position	numhm	numht
87530000	0	1
87540000	0	4
87550000	0	0
87560000	0	1
87570000	0	1
87580000	0	2
87590000	0	0
87600000	0	3
87610000	0	1
87620000	2	13
87630000	0	0
87640000	0	0
87650000	0	2
87660000	1	7
87670000	0	12
87680000	4	34
87690000	1	44
87700000	0	9
87710000	0	0
87720000	0	2
87730000	1	4
87740000	0	5
87750000	0	1
87760000	0	8
87770000	0	3
87780000	0	1
87790000	1	2
87800000	0	1
87810000	0	6
87820000	0	2
87830000	0	1
87840000	0	4
87850000	0	2
87860000	0	2
87870000	0	0
87880000	0	1
87890000	0	4
87900000	1	3
87910000	2	0
87920000	1	1
87930000	0	2
87940000	1	2
87950000	0	3
87960000	0	1
87970000	0	0
87980000	0	1
87990000	1	2
88000000	0	3
88010000	0	0
88020000	1	1
88030000	1	0
88040000	0	0
88050000	0	3
88060000	0	0
88070000	0	1
88080000	0	0
88090000	0	4
88100000	1	3
88110000	0	0
88120000	0	1
88130000	0	5
88140000	2	3
88150000	2	3
88160000	0	0
88170000	0	1
88180000	2	0
88190000	0	2
88200000	0	1
88210000	0	1
88220000	0	1
88230000	0	2
88240000	0	0
88250000	2	2
88260000	0	2
88270000	0	1
88280000	1	0
88290000	0	3
88300000	1	5
88310000	0	3
88320000	0	1
88330000	0	0
88340000	1	3
88350000	0	2
88360000	1	2
88370000	0	3
88380000	1	1
88390000	0	3
88400000	0	0
88410000	0	1
88420000	0	1
88430000	0	1
88440000	0	7
88450000	2	6
88460000	1	1
88470000	0	3
88480000	0	4
88490000	0	6
88500000	0	4
88510000	0	2
88520000	4	2
88530000	0	0
88540000	0	0
88550000	0	0
88560000	0	1
88570000	1	6
88580000	0	0
88590000	1	3
88600000	0	0
88610000	0	1
88620000	0	2
88630000	1	2
88640000	0	2
88650000	0	1
88660000	0	2
88670000	0	0
88680000	0	0
88690000	1	5
88700000	0	1
88710000	0	5
88720000	0	3
88730000	0	1
88740000	0	10
88750000	1	1
88760000	0	0
88770000	0	3
88780000	13	2
88790000	0	1
88800000	0	1
88810000	0	0
88820000	1	4
88830000	0	1
88840000	0	8
88850000	1	0
88860000	0	2
88870000	0	6
88880000	0	6
88890000	0	3
88900000	0	1
88910000	2	0
88920000	0	4
88930000	1	0
88940000	0	3
88950000	0	4
88960000	0	2
88970000	0	1
88980000	1	4
88990000	1	3
89000000	0	3
89010000	1	2
89020000	0	0
89030000	0	0
89040000	0	1
89050000	0	3
89060000	1	3
89070000	0	1
89080000	0	2
89090000	0	4
89100000	0	2
89110000	0	5
89120000	3	4
89130000	0	5
89140000	0	9
89150000	0	2
89160000	0	0
89170000	0	4
89180000	1	2
89190000	2	8
89200000	0	1
89210000	0	0
89220000	1	2
89230000	0	1
89240000	0	2
89250000	0	2
89260000	1	4
89270000	0	5
89280000	0	0
89290000	1	2
89300000	0	7
89310000	2	1
89320000	0	0
89330000	0	2
89340000	1	1
89350000	0	0
89360000	0	2
89370000	0	3
89380000	0	1
89390000	1	5
89400000	0	0
89410000	1	1
89420000	0	3
89430000	1	1
89440000	0	3
89450000	0	1
89460000	1	3
89470000	0	1
89480000	2	2
89490000	0	3
89500000	0	0
89510000	0	3
89520000	0	0
89530000	0	0
89540000	0	0
89550000	0	1
89560000	0	1
89570000	1	1
89580000	0	0
89590000	1	0
89600000	2	1
89610000	0	1
89620000	0	1
89630000	0	0
89640000	0	0
89650000	0	0
89660000	0	1
89670000	0	0
89680000	0	3
89690000	0	1
89700000	0	2
89710000	0	2
89720000	0	9
89730000	0	1
89740000	0	8
89750000	2	10
89760000	1	5
89770000	0	1
89780000	0	2
89790000	3	11
89800000	0	0
89810000	0	1
89820000	0	1
89830000	0	0
89840000	1	2
89850000	0	2
89860000	0	0
89870000	0	1
89880000	0	0
89890000	0	0
89900000	2	3
89910000	0	0
89920000	0	1
89930000	0	0
89940000	0	0
89950000	0	0
89960000	0	0
89970000	0	3
89980000	3	4
89990000	0	2
90000000	0	9
90010000	0	3
90020000	0	6
90030000	0	7
90040000	0	7
90050000	0	0
90060000	0	3
90070000	0	5
90080000	0	1
90090000	0	1
90100000	1	4
90110000	0	2
90120000	0	4
90130000	0	1
90140000	0	7
90150000	0	2
90160000	0	2
90170000	0	1
90180000	0	1
90190000	0	2
90200000	0	6
90210000	1	10
90220000	1	0
90230000	0	3
90240000	3	2
90250000	0	3
90260000	0	2
90270000	0	4
90280000	1	6
90290000	0	0
90300000	0	5
90310000	0	2
90320000	0	8
90330000	0	0
90340000	0	2
90350000	0	1
90360000	0	1
90370000	0	1
90380000	0	4
90390000	0	0
90400000	0	0
90410000	0	1
90420000	0	1
90430000	0	3
90440000	0	4
90450000	0	11
90460000	2	34
90470000	0	8
90480000	0	1
90490000	4	0
90500000	1	3
90510000	8	47
90520000	0	0
90530000	0	24
90540000	0	0
90550000	1	15
90560000	1	19
90570000	4	42
90580000	0	3
90590000	1	6
90600000	0	9
90610000	0	36
90620000	0	0
90630000	1	12
90640000	0	7
90650000	0	1
90660000	0	4
90670000	0	1
90680000	0	11
90690000	1	6
90700000	0	4
90710000	1	16
90720000	0	6
90730000	0	9
90740000	0	9
90750000	0	4
90760000	0	1
90770000	0	5
90780000	0	0
90790000	0	2
90800000	0	6
90810000	0	16
90820000	4	7
90830000	0	5
90840000	0	3
90850000	0	1
90860000	1	2
90870000	0	1
90880000	0	9
90890000	0	4
90900000	0	2
90910000	1	10
90920000	1	5
90930000	0	4
90940000	0	6
90950000	1	28
90960000	2	12
90970000	0	8
90980000	0	11
90990000	0	6
91000000	0	6
91010000	0	2
91020000	3	7
91030000	0	4
91040000	0	3
91050000	2	0
91060000	0	21
91070000	0	10
91080000	0	5
91090000	0	10
91100000	0	3
91110000	0	6
91120000	2	8
91130000	1	3
91140000	0	0
91150000	0	4
91160000	1	25
91170000	1	10
91180000	1	1
91190000	0	0
91200000	0	5
91210000	0	0
91220000	0	17
91230000	0	14
91240000	3	10
91250000	1	0
91260000	0	1
91270000	0	3
91280000	0	10
91290000	0	42
91300000	0	20
91310000	1	17
91320000	1	19
91330000	0	28
91340000	0	70
91350000	0	12
91360000	1	13
91370000	0	22
91380000	0	1
91390000	0	0
91400000	0	0
91410000	1	3
91420000	6	43
91430000	0	5
91440000	0	10
91450000	2	50
91460000	1	17
91470000	0	14
91480000	0	4
91490000	1	19
91500000	0	29
91510000	1	12
91520000	0	12
91530000	0	3
91540000	1	43
91550000	1	58
91560000	0	24
91570000	0	23
91580000	0	42
91590000	2	44
91600000	1	7
91610000	0	37
91620000	0	53
91630000	0	62
91640000	0	32
91650000	0	34
91660000	0	42
91670000	1	59
91680000	0	79
91690000	0	54
91700000	3	52
91710000	4	48
91720000	7	39
91730000	2	21
91740000	1	47
91750000	0	67
91760000	0	35
91770000	3	53
91780000	7	165
91790000	6	226
91800000	0	29
91810000	0	4
91820000	0	5
91830000	0	33
91840000	0	58
91850000	0	58
91860000	0	31
91870000	1	44
91880000	0	19
91890000	2	41
91900000	1	14
91910000	0	31
91920000	0	14
91930000	1	6
91940000	0	23
91950000	1	10
91960000	0	9
91970000	0	7
91980000	0	8
91990000	0	3
92000000	1	26
92010000	0	10
92020000	1	1
92030000	0	26
92040000	0	5
92050000	0	9
92060000	0	12
92070000	0	2
92080000	4	34
92090000	0	22
92100000	2	9
92110000	0	2
92120000	5	14
92130000	0	3
92140000	0	3
92150000	0	7
92160000	2	13
92170000	1	34
92180000	0	6
92190000	0	1
92200000	0	1
92210000	0	11
92220000	0	5
92230000	0	4
92240000	0	8
92250000	0	6
92260000	0	10
92270000	16	19
92280000	28	33
92290000	10	21
92300000	1	8
92310000	0	4
92320000	0	10
92330000	0	3
92340000	0	13
92350000	0	12
92360000	0	2
92370000	0	7
92380000	0	15
92390000	0	25
92400000	1	10
92410000	1	4
92420000	0	5
92430000	0	19
92440000	1	20
92450000	5	10
92460000	0	1
92470000	0	3
92480000	0	19
92490000	0	8
92500000	0	15
92510000	3	48
92520000	2	31
92530000	1	26
92540000	0	2
92550000	1	6
92560000	1	5
92570000	1	1
92580000	0	6
92590000	0	14
92600000	1	8
92610000	0	20
92620000	0	3
92630000	0	0
92640000	0	2
92650000	5	14
92660000	1	0
92670000	0	14
92680000	1	2
92690000	0	1
92700000	0	4
92710000	0	1
92720000	0	0
92730000	0	5
92740000	0	2
92750000	0	1
92760000	0	0
92770000	1	10
92780000	0	1
92790000	0	1
92800000	1	2
92810000	1	3
92820000	0	0
92830000	1	5
92840000	0	0
92850000	0	0
92860000	0	6
92870000	0	0
92880000	1	26
92890000	0	16
92900000	0	5
92910000	2	3
92920000	0	1
92930000	0	2
92940000	1	0
92950000	0	2
92960000	0	1
92970000	0	0
92980000	0	0
92990000	0	0
93000000	0	1
93010000	1	0
93020000	2	6
93030000	0	5
93040000	1	6
93050000	0	4
93060000	0	11
93070000	2	5
93080000	0	8
93090000	1	5
93100000	0	3
93110000	0	9
93120000	1	1
93130000	0	3
93140000	0	5
93150000	0	4
93160000	0	3
93170000	2	5
93180000	0	1
93190000	1	1
93200000	2	8
93210000	0	0
93220000	0	0
93230000	1	1
93240000	0	0
93250000	0	0
93260000	0	3
93270000	2	4
93280000	0	1
93290000	0	7
93300000	2	9
93310000	2	1
93320000	0	0
93330000	0	0
93340000	0	0
93350000	0	0
93360000	0	3
93370000	0	1
93380000	0	0
93390000	0	0
93400000	12	3
93410000	0	0
93420000	0	0
93430000	0	0
93440000	0	7
93450000	0	2
93460000	0	0
93470000	0	0
93480000	0	0
93490000	0	0
93500000	0	0
93510000	0	0
93520000	0	0
93530000	0	1
93540000	0	1
93550000	0	1
93560000	0	0
93570000	0	9
93580000	0	2
93590000	0	3
93600000	0	4
93610000	0	1
93620000	0	1
93630000	1	1
93640000	0	0
93650000	0	6
93660000	0	1
93670000	1	2
93680000	0	5
93690000	1	1
93700000	0	0
93710000	0	0
93720000	0	1
93730000	1	2
93740000	1	2
93750000	0	7
93760000	0	3
93770000	0	9
93780000	0	6
93790000	0	11
93800000	0	0
93810000	0	2
93820000	1	5
93830000	1	6
93840000	1	10
93850000	0	0
93860000	0	0
93870000	0	4
93880000	0	1
93890000	1	8
93900000	1	1
93910000	2	4
93920000	0	1
93930000	0	3
93940000	0	1
93950000	0	1
93960000	0	1
93970000	0	0
93980000	0	1
93990000	0	0
94000000	0	6
94010000	0	0
94020000	0	4
94030000	0	4
94040000	1	3
94050000	0	1
94060000	0	2
94070000	0	0
94080000	1	1
94090000	0	0
94100000	0	1
94110000	0	2
94120000	0	0
94130000	0	1
94140000	0	0
94150000	2	8
94160000	1	7
94170000	0	5
94180000	0	0
94190000	0	4
94200000	2	7
94210000	2	2
94220000	2	16
94230000	0	2
94240000	1	0
94250000	1	5
94260000	0	0
94270000	0	2
94280000	0	1
94290000	1	4
94300000	0	1
94310000	1	5
94320000	0	0
94330000	0	3
94340000	0	3
94350000	0	4
94360000	1	4
94370000	1	2
94380000	0	4
94390000	0	3
94400000	2	5
94410000	0	6
94420000	2	5
94430000	0	2
94440000	0	5
94450000	0	0
94460000	0	5
94470000	0	2
94480000	0	2
94490000	0	1
94500000	1	5
94510000	0	1
94520000	0	0
94530000	0	3
94540000	0	1
94550000	0	1
94560000	0	9
94570000	0	2
94580000	0	2
94590000	0	1
94600000	0	1
94610000	0	0
94620000	1	0
94630000	0	0
94640000	0	0
94650000	0	3
94660000	0	12
94670000	0	3
94680000	0	1
94690000	0	1
94700000	1	1
94710000	0	0
94720000	1	2
94730000	0	2
94740000	0	4
94750000	0	4
94760000	0	1
94770000	0	0
94780000	0	1
94790000	0	2
94800000	0	2
94810000	0	1
94820000	2	28
94830000	0	0
94840000	1	8
94850000	0	0
94860000	0	1
94870000	0	1
94880000	0	1
94890000	0	4
94900000	0	9
94910000	0	7
94920000	1	0
94930000	2	1
94940000	0	1
94950000	0	1
94960000	3	6
94970000	1	2
94980000	0	1
94990000	1	2
95000000	1	0
95010000	0	1
95020000	0	2
95030000	0	0
95040000	0	2
95050000	0	0
95060000	1	2
95070000	0	2
95080000	1	2
95090000	0	0
95100000	1	3
95110000	0	2
95120000	2	8
95130000	1	0
95140000	1	7
95150000	0	0
95160000	0	1
95170000	1	1
95180000	0	5
95190000	1	8
95200000	1	4
95210000	0	0
95220000	0	1
95230000	0	8
95240000	2	7
95250000	2	14
95260000	0	3
95270000	2	3
95280000	0	1
95290000	0	7
95300000	0	0
95310000	0	1
95320000	0	2
95330000	0	22
95340000	0	11
95350000	2	14
95360000	0	8
95370000	0	1
95380000	0	0
95390000	0	2
95400000	0	2
95410000	0	0
95420000	0	0
95430000	0	2
95440000	0	0
95450000	0	2
95460000	0	1
95470000	1	1
95480000	1	0
95490000	0	0
95500000	0	1
95510000	1	5
95520000	2	7
95530000	0	4
95540000	1	3
95550000	0	4
95560000	1	2
95570000	1	5
95580000	0	7
95590000	0	3
95600000	0	6
95610000	0	7
95620000	0	3
95630000	0	1
95640000	0	1
95650000	0	4
95660000	0	10
95670000	1	4
95680000	0	4
95690000	0	7
95700000	1	0
95710000	0	4
95720000	0	2
95730000	0	1
95740000	0	3
95750000	0	1
95760000	2	17
95770000	1	7
95780000	0	5
95790000	2	7
95800000	0	1
95810000	0	2
95820000	0	8
95830000	0	3
95840000	1	4
95850000	3	9
95860000	2	1
95870000	0	3
95880000	0	1
95890000	0	1
95900000	0	0
95910000	2	9
95920000	0	0
95930000	1	2
95940000	3	19
95950000	0	4
95960000	0	0
95970000	0	0
95980000	0	0
95990000	0	1
96000000	2	7
96010000	0	0
96020000	1	5
96030000	1	5
96040000	0	0
96050000	2	4
96060000	2	5
96070000	0	3
96080000	1	6
96090000	0	3
96100000	0	0
96110000	1	2
96120000	0	13
96130000	0	6
96140000	0	4
96150000	0	5
96160000	0	16
96170000	1	10
96180000	3	4
96190000	2	1
96200000	2	4
96210000	3	10
96220000	2	4
96230000	2	6
96240000	0	1
96250000	0	0
96260000	0	3
96270000	0	5
96280000	1	1
96290000	0	4
96300000	0	0
96310000	1	3
96320000	0	3
96330000	1	4
96340000	0	1
96350000	4	5
96360000	1	16
96370000	0	6
96380000	0	2
96390000	0	5
96400000	0	3
96410000	0	0
96420000	0	0
96430000	0	0
96440000	1	3
96450000	2	1
96460000	0	0
96470000	0	1
96480000	1	18
96490000	0	1
96500000	0	0
96510000	0	0
96520000	1	9
96530000	0	0
96540000	0	1
96550000	0	3
96560000	0	1
96570000	0	3
96580000	2	9
96590000	1	3
96600000	0	0
96610000	2	10
96620000	0	10
96630000	0	8
96640000	0	0
96650000	0	2
96660000	0	1
96670000	0	2
96680000	0	2
96690000	0	4
96700000	0	2
96710000	0	0
96720000	2	1
96730000	2	1
96740000	1	2
96750000	0	1
96760000	2	3
96770000	0	1
96780000	0	1
96790000	1	7
96800000	0	3
96810000	1	4
96820000	0	1
96830000	1	7
96840000	0	1
96850000	0	0
96860000	0	0
96870000	0	0
96880000	2	5
96890000	0	4
96900000	0	1
96910000	0	10
96920000	2	12
96930000	1	3
96940000	0	0
96950000	1	2
96960000	0	4
96970000	0	4
96980000	0	1
96990000	0	3
97000000	3	0
97010000	1	2
97020000	0	5
97030000	0	0
97040000	1	2
97050000	0	0
97060000	0	7
97070000	1	1
97080000	1	4
97090000	0	3
97100000	0	5
97110000	1	2
97120000	1	2
97130000	2	12
97140000	2	20
97150000	1	7
97160000	2	28
97170000	1	0
97180000	9	38
97190000	1	2
97200000	2	29
97210000	1	1
97220000	0	1
97230000	1	0
97240000	0	0
97250000	1	1
97260000	0	0
97270000	0	2
97280000	1	1
97290000	0	1
97300000	0	0
97310000	0	2
97320000	1	1
97330000	0	2
97340000	3	1
97350000	0	0
97360000	0	0
97370000	0	0
97380000	1	0
97390000	2	1
97400000	0	0
97410000	1	4
97420000	0	3
97430000	0	0
97440000	1	2
97450000	0	2
97460000	0	2
97470000	0	2
97480000	2	6
97490000	0	1
97500000	0	0
97510000	0	2
97520000	1	6
97530000	0	1
97540000	0	6
97550000	0	1
97560000	0	4
97570000	0	11
97580000	0	4
97590000	1	5
97600000	0	0
97610000	1	1
97620000	1	4
97630000	0	1
97640000	2	1
97650000	0	3
97660000	1	1
97670000	1	6
97680000	1	5
97690000	1	2
97700000	1	4
97710000	0	3
97720000	1	0
97730000	0	2
97740000	0	2
97750000	0	0
97760000	0	0
97770000	0	0
97780000	0	1
97790000	0	4
97800000	0	1
97810000	0	10
97820000	1	3
97830000	0	1
97840000	0	3
97850000	0	1
97860000	0	1
97870000	1	2
97880000	0	1
97890000	1	14
97900000	0	5
97910000	1	2
97920000	0	1
97930000	0	1
97940000	2	2
97950000	0	4
97960000	0	1
97970000	0	5
97980000	0	1
97990000	0	1
98000000	0	2
98010000	0	2
98020000	0	0
98030000	0	5
98040000	0	5
98050000	1	14
98060000	0	4
98070000	0	0
98080000	1	8
98090000	1	7
98100000	0	1
98110000	0	4
98120000	3	3
98130000	0	4
98140000	0	2
98150000	2	0
98160000	0	0
98170000	0	1
98180000	0	1
98190000	2	2
98200000	0	2
98210000	0	1
98220000	3	2
98230000	0	7
98240000	0	0
98250000	1	2
98260000	0	2
98270000	0	2
98280000	0	2
98290000	1	2
98300000	1	3
98310000	0	1
98320000	1	8
98330000	1	7
98340000	0	3
98350000	0	0
98360000	2	5
98370000	1	0
98380000	0	0
98390000	1	1
98400000	0	6
98410000	2	9
98420000	1	8
98430000	0	6
98440000	1	3
98450000	0	0
98460000	0	1
98470000	0	0
98480000	0	0
98490000	1	1
98500000	1	1
98510000	0	0
98520000	0	5
98530000	1	0
98540000	0	1
98550000	1	1
98560000	0	2
98570000	0	1
98580000	1	6
98590000	0	3
98600000	0	0
98610000	0	1
98620000	0	1
98630000	0	1
98640000	0	3
98650000	0	1
98660000	0	1
98670000	0	2
98680000	0	5
98690000	0	0
98700000	0	3
98710000	0	0
98720000	0	3
98730000	0	1
98740000	0	0
98750000	0	4
98760000	1	3
98770000	0	1
98780000	2	1
98790000	1	0
98800000	0	0
98810000	0	0
98820000	0	0
98830000	0	0
98840000	0	0
98850000	0	3
98860000	0	1
98870000	2	0
98880000	2	2
98890000	0	1
98900000	0	0
98910000	0	0
98920000	0	0
98930000	0	9
98940000	0	1
98950000	0	2
98960000	0	1
98970000	0	7
98980000	0	1
98990000	0	1
99000000	0	4
99010000	0	10
99020000	1	2
99030000	0	0
99040000	0	0
99050000	1	2
99060000	0	1
99070000	0	0
99080000	0	1
99090000	0	0
99100000	1	2
99110000	0	0
99120000	0	4
99130000	0	2
99140000	1	1
99150000	0	3
99160000	0	0
99170000	1	3
99180000	0	0
99190000	0	2
99200000	0	0
99210000	0	0
99220000	0	1
99230000	0	0
99240000	0	0
99250000	0	0
99260000	0	0
99270000	0	3
99280000	0	2
99290000	0	1
99300000	1	1
99310000	1	0
99320000	0	0
99330000	0	2
99340000	0	2
99350000	0	1
99360000	0	2
99370000	0	0
99380000	0	1
99390000	0	1
99400000	0	0
99410000	1	0
99420000	1	2
99430000	0	2
99440000	0	1
99450000	0	2
99460000	0	1
99470000	0	1
99480000	0	0
99490000	1	1
99500000	0	0
99510000	0	2
99520000	0	2
99530000	1	1
99540000	0	3
99550000	0	2
99560000	0	2
99570000	0	1
99580000	0	2
99590000	0	0
99600000	0	0
99610000	0	1
99620000	0	2
99630000	0	1
99640000	0	2
99650000	2	5
99660000	1	4
99670000	0	0
99680000	0	1
99690000	1	1
99700000	0	1
99710000	0	0
99720000	0	0
99730000	0	0
99740000	0	2
99750000	0	7
99760000	0	2
99770000	0	1
99780000	1	4
99790000	0	1
99800000	0	1
99810000	1	1
99820000	0	1
99830000	0	3
99840000	0	1
99850000	0	0
99860000	0	0
99870000	0	3
99880000	1	4
99890000	0	4
99900000	0	1
99910000	3	37
99920000	0	4
99930000	0	1
99940000	0	0
99950000	0	0
99960000	0	1
99970000	0	2
99980000	0	4
99990000	0	0
100000000	1	1
100010000	0	12
100020000	0	0
100030000	0	10
100040000	0	0
100050000	1	0
100060000	0	0
100070000	0	0
100080000	0	8
100090000	0	0
100100000	0	3
100110000	0	0
100120000	0	0
100130000	0	3
100140000	0	0
100150000	4	3
100160000	2	4
100170000	1	2
100180000	0	0
100190000	0	3
100200000	0	1
100210000	1	3
100220000	0	2
100230000	0	4
100240000	0	0
100250000	0	1
100260000	0	0
100270000	0	0
100280000	0	3
100290000	0	0
100300000	0	2
100310000	0	3
100320000	1	2
100330000	0	0
100340000	0	16
100350000	0	0
100360000	1	5
100370000	0	4
100380000	1	5
100390000	0	4
100400000	0	2
100410000	1	10
100420000	0	1
100430000	1	6
100440000	1	2
100450000	0	1
100460000	2	1
100470000	0	1
100480000	0	0
100490000	0	2
100500000	0	0
100510000	2	0
100520000	2	2
100530000	1	3
100540000	0	8
100550000	0	5
100560000	0	2
100570000	0	0
100580000	0	0
100590000	2	0
100600000	0	1
100610000	0	1
100620000	0	0
100630000	0	0
100640000	0	0
100650000	0	0
100660000	0	1
100670000	1	3
100680000	0	0
100690000	0	3
100700000	0	4
100710000	0	4
100720000	1	1
100730000	0	0
100740000	1	1
100750000	0	1
100760000	0	13
100770000	0	1
100780000	1	2
100790000	2	2
100800000	0	5
100810000	0	0
100820000	0	1
100830000	0	1
100840000	0	0
100850000	0	6
100860000	0	0
100870000	1	2
100880000	1	5
100890000	0	1
100900000	0	5
100910000	0	0
100920000	1	6
100930000	0	0
100940000	0	0
100950000	0	2
100960000	0	1
100970000	0	1
100980000	0	3
100990000	1	8
101000000	0	2
101010000	0	3
101020000	0	5
101030000	0	5
101040000	0	1
101050000	0	6
101060000	0	3
101070000	0	1
101080000	0	1
101090000	0	0
101100000	0	3
101110000	1	1
101120000	0	0
101130000	2	11
101140000	0	1
101150000	0	1
101160000	0	0
101170000	0	3
101180000	1	0
101190000	0	1
101200000	0	0
101210000	0	2
101220000	0	0
101230000	0	2
101240000	0	1
101250000	1	0
101260000	0	1
101270000	0	3
101280000	0	1
101290000	1	3
101300000	0	2
101310000	0	4
101320000	1	1
101330000	0	0
101340000	0	4
101350000	0	0
101360000	0	3
101370000	0	4
101380000	1	0
101390000	0	3
101400000	0	2
101410000	1	6
101420000	0	0
101430000	0	0
101440000	0	0
101450000	0	0
101460000	0	0
101470000	1	3
101480000	0	1
101490000	1	0
101500000	0	0
101510000	0	1
101520000	0	0
101530000	0	1
101540000	2	0
101550000	0	0
101560000	0	2
101570000	0	0
101580000	0	0
101590000	0	1
101600000	0	1
101610000	0	0
101620000	0	0
101630000	0	2
101640000	0	0
101650000	0	0
101660000	0	0
101670000	0	0
101680000	0	1
101690000	0	0
101700000	0	1
101710000	0	0
101720000	0	3
101730000	1	1
101740000	0	0
101750000	0	2
101760000	1	1
101770000	1	2
101780000	1	0
101790000	0	3
101800000	0	0
101810000	0	2
101820000	1	2
101830000	0	0
101840000	0	2
101850000	1	1
101860000	0	1
101870000	1	3
101880000	1	3
101890000	0	5
101900000	3	3
101910000	1	1
101920000	0	2
101930000	0	4
101940000	0	6
101950000	3	4
101960000	0	0
101970000	2	8
101980000	0	0
101990000	0	2
102000000	1	3
102010000	0	1
102020000	0	4
102030000	4	8
102040000	2	7
102050000	0	0
102060000	1	5
102070000	0	0
102080000	0	0
102090000	0	3
102100000	0	8
102110000	2	7
102120000	0	1
102130000	0	2
102140000	1	2
102150000	0	0
102160000	1	0
102170000	3	5
102180000	0	2
102190000	0	2
102200000	1	2
102210000	2	11
102220000	1	1
102230000	1	6
102240000	0	4
102250000	0	3
102260000	0	3
102270000	0	5
102280000	1	1
102290000	1	4
102300000	0	0
102310000	1	4
102320000	0	2
102330000	0	5
102340000	4	1
102350000	0	3
102360000	1	7
102370000	0	4
102380000	0	0
102390000	0	10
102400000	7	3
102410000	2	12
102420000	0	3
102430000	0	0
102440000	0	0
102450000	0	1
102460000	0	0
102470000	0	1
102480000	0	0
102490000	0	2
102500000	0	2
102510000	0	1
102520000	1	2
102530000	0	1
102540000	0	0
102550000	0	3
102560000	1	3
102570000	0	0
102580000	0	5
102590000	1	0
102600000	1	2
102610000	2	7
102620000	1	3
102630000	0	2
102640000	1	2
102650000	0	0
102660000	1	3
102670000	0	0
102680000	1	1
102690000	0	1
102700000	1	1
102710000	0	0
102720000	0	1
102730000	0	0
102740000	0	2
102750000	1	0
102760000	2	1
102770000	0	1
102780000	0	2
102790000	0	0
102800000	0	2
102810000	1	1
102820000	1	2
102830000	0	0
102840000	0	3
102850000	0	1
102860000	1	1
102870000	0	1
102880000	1	7
102890000	0	0
102900000	0	2
102910000	0	0
102920000	0	1
102930000	1	5
102940000	0	4
102950000	0	5
102960000	0	3
102970000	0	3
102980000	0	11
102990000	2	4
103000000	0	0
103010000	0	2
103020000	0	0
103030000	0	2
103040000	1	2
103050000	0	1
103060000	0	4
103070000	1	1
103080000	0	0
103090000	0	2
103100000	0	2
103110000	0	1
103120000	0	3
103130000	0	0
103140000	0	0
103150000	0	3
103160000	0	2
103170000	1	0
103180000	0	4
103190000	0	3
103200000	0	2
103210000	0	0
103220000	0	1
103230000	1	2
103240000	1	2
103250000	0	2
103260000	0	0
103270000	0	3
103280000	0	0
103290000	0	0
103300000	0	1
103310000	1	4
103320000	0	3
103330000	1	4
103340000	0	0
103350000	0	0
103360000	0	2
103370000	1	1
103380000	1	0
103390000	0	1
103400000	0	5
103410000	1	1
103420000	2	2
103430000	0	1
103440000	0	2
103450000	0	2
103460000	0	2
103470000	0	0
103480000	1	5
103490000	0	0
103500000	0	0
103510000	0	2
103520000	0	2
103530000	0	3
103540000	0	0
103550000	0	3
103560000	0	4
103570000	1	2
103580000	0	0
103590000	0	1
103600000	1	10
103610000	2	15
103620000	2	2
103630000	1	1
103640000	0	0
103650000	0	2
103660000	3	3
103670000	3	1
103680000	0	2
103690000	0	1
103700000	0	4
103710000	2	6
103720000	0	0
103730000	0	1
103740000	0	1
103750000	0	4
103760000	1	1
103770000	2	3
103780000	0	4
103790000	1	4
103800000	0	1
103810000	0	2
103820000	0	1
103830000	0	15
103840000	1	4
103850000	0	1
103860000	0	9
103870000	3	3
103880000	0	1
103890000	0	4
103900000	1	1
103910000	0	0
103920000	0	0
103930000	0	1
103940000	0	2
103950000	0	3
103960000	1	0
103970000	1	1
103980000	0	0
103990000	0	3
104000000	1	3
104010000	0	9
104020000	0	3
104030000	0	2
104040000	0	6
104050000	0	0
104060000	1	5
104070000	0	5
104080000	1	6
104090000	3	8
104100000	0	5
104110000	0	0
104120000	0	2
104130000	0	4
104140000	0	1
104150000	1	3
104160000	0	4
104170000	0	0
104180000	0	3
104190000	1	2
104200000	0	9
104210000	0	4
104220000	0	2
104230000	0	0
104240000	0	3
104250000	0	0
104260000	0	1
104270000	0	0
104280000	1	0
104290000	0	13
104300000	1	0
104310000	0	0
104320000	0	1
104330000	0	0
104340000	0	1
104350000	1	2
104360000	0	1
104370000	0	2
104380000	0	3
104390000	0	1
104400000	0	4
104410000	0	2
104420000	0	0
104430000	0	3
104440000	0	1
104450000	0	4
104460000	0	2
104470000	1	3
104480000	0	0
104490000	0	0
104500000	0	4
104510000	1	0
104520000	0	1
104530000	1	1
104540000	1	0
104550000	0	3
104560000	0	2
104570000	0	0
104580000	0	5
104590000	0	6
104600000	0	1
104610000	0	1
104620000	1	4
104630000	3	3
104640000	0	1
104650000	0	0
104660000	0	4
104670000	0	0
104680000	0	10
104690000	1	0
104700000	0	2
104710000	0	3
104720000	0	7
104730000	4	3
104740000	2	14
104750000	1	9
104760000	0	4
104770000	1	5
104780000	0	3
104790000	1	2
104800000	1	3
104810000	0	4
104820000	3	10
104830000	8	21
104840000	2	12
104850000	0	1
104860000	0	3
104870000	0	9
104880000	3	4
104890000	1	1
104900000	0	0
104910000	1	13
104920000	0	0
104930000	1	2
104940000	1	1
104950000	0	0
104960000	0	3
104970000	0	0
104980000	0	0
104990000	0	0
105000000	0	1
