position	type
30622318	hm
30622337	ht
30622421	ht
30622431	ht
30622541	ht
30622764	ht
30623200	ht
30623270	ht
30623276	ht
30626968	ht
30629554	hm
30630686	ht
30633898	ht
30633998	ht
30634029	ht
30634542	ht
30620463	ht
30620820	ht
30621593	ht
30621703	hm
30621737	hm
30622242	ht
30622270	ht
30622279	ht
30627277	ht
30628879	ht
30634197	ht
30634230	ht
30634992	ht
30634997	ht
30635021	ht
30635029	ht
30635038	ht
30635141	ht
30635154	ht
30635385	ht
30636031	ht
30636032	ht
30636625	ht
30636679	hm
30636792	ht
30636808	ht
30636814	ht
30636817	ht
30636820	ht
30637157	ht
30637162	hm
30637298	ht
30637310	ht
30637319	ht
30637558	ht
30637662	ht
30637712	ht
30638741	ht
30638754	ht
30639031	ht
30639288	ht
30654127	hm
30654158	hm
30654202	hm
30654275	hm
30654285	hm
30655452	ht
30657414	ht
30657498	ht
30657529	ht
30657660	ht
30657661	hm
30657921	ht
30658042	ht
30663664	ht
30664702	ht
30664842	ht
30669593	ht
30670227	ht
30671480	ht
30671537	ht
30671643	ht
30672086	ht
30672392	ht
30672639	ht
30673340	ht
30673352	ht
30674148	ht
30674548	ht
30676117	hm
30676514	ht
30676781	ht
30677874	ht
30678269	ht
30678385	ht
30678475	ht
30680948	ht
30680971	ht
30682551	ht
30682609	ht
30682912	ht
30683041	ht
30683156	ht
30683972	ht
30680459	hm
30680735	ht
30680757	ht
30680758	ht
30680914	ht
30681009	ht
30682296	ht
30684041	ht
30684088	ht
30684848	ht
30684962	ht
30685661	ht
30686264	ht
30686294	ht
30687169	ht
30687662	ht
30687680	ht
30688005	ht
30689452	ht
30689517	ht
30689529	ht
30689533	ht
30690698	ht
30690850	ht
30690921	ht
30691727	ht
30695891	ht
30695900	ht
30696041	ht
30696071	ht
30696091	ht
30696103	ht
30696106	ht
30696132	ht
30696146	ht
30696165	ht
30696192	ht
30696218	ht
30696239	ht
30696259	ht
30696539	ht
30698656	ht
30701962	ht
30701971	ht
30702024	ht
30703161	ht
30711406	hm
30720858	ht
30726347	ht
30726348	ht
30726349	ht
30727044	ht
30727291	ht
30728795	ht
30728799	ht
30728899	ht
30728986	ht
30729382	ht
30729492	ht
30729551	ht
30729696	ht
30730377	ht
30730378	ht
30730387	ht
30730678	ht
30730833	ht
30731721	ht
30732491	ht
30732587	ht
30733069	ht
30733071	ht
30734420	ht
30737445	ht
30740380	ht
30740383	ht
30744176	ht
30754223	ht
30754266	ht
30755179	ht
30760095	ht
30761986	ht
30762361	ht
30763354	ht
30763377	ht
30763862	ht
30764312	ht
30764686	ht
30764702	ht
30766105	ht
30766117	ht
30766456	ht
30766518	ht
30767451	ht
30767491	ht
30767603	ht
30767605	ht
30771437	ht
30771438	ht
30771446	ht
30771452	ht
30774144	ht
30774156	ht
30780964	ht
30784087	ht
30785008	ht
30785443	hm
30786921	ht
30787089	ht
30788121	ht
30788497	hm
30789460	ht
30789475	ht
30794738	ht
30796247	ht
30796805	ht
30802976	ht
30803854	ht
30803866	ht
30803890	ht
30807969	ht
30814137	ht
30814143	ht
30814145	ht
30818488	hm
30823397	hm
30830873	ht
30830916	ht
30830925	ht
30830976	ht
30830980	ht
30831101	ht
30831102	ht
30831181	ht
30836562	ht
30846180	ht
30847475	ht
30847541	ht
30851490	ht
30851576	hm
30859427	ht
30864297	ht
30864765	ht
30867027	ht
30867045	ht
30868174	hm
30868180	ht
30868207	ht
30868228	ht
30884873	ht
30884892	ht
30885144	ht
30885156	ht
30886571	ht
30888061	ht
30888152	ht
30888280	ht
30888281	ht
30889227	ht
30889249	ht
30889351	ht
30889395	ht
30889473	ht
30889711	ht
30889753	ht
30890877	ht
30891032	ht
30895793	ht
30900966	hm
30900990	ht
30901122	ht
30902945	ht
30905273	ht
30905344	ht
30905448	ht
30905480	ht
30905553	ht
30905582	ht
30905592	ht
30905665	ht
30905859	ht
30905881	hm
30905901	ht
30905919	ht
30917619	hm
30918749	ht
30919647	hm
30919726	ht
30919746	ht
30919764	hm
30924354	ht
30926851	ht
30929992	hm
30929994	hm
30930065	ht
30931065	ht
30931551	hm
30931682	ht
30931708	ht
30931730	ht
30939188	ht
30944492	ht
30944501	ht
30954884	ht
30955650	ht
30957121	hm
30957139	hm
30957744	hm
30957774	ht
30958745	ht
30958754	ht
30958857	ht
30958884	hm
30959491	ht
30959528	hm
30960901	ht
30961057	ht
30961088	ht
30962872	ht
30975837	ht
30977107	ht
30981460	ht
30981474	ht
30988542	ht
30990711	hm
30992962	ht
30996861	hm
30999069	ht
30999070	ht
31009724	ht
31015303	ht
31015310	ht
31015338	hm
31015347	ht
31015461	ht
31015505	ht
31015721	ht
31015820	ht
31016007	ht
31016124	ht
31016233	ht
31016250	ht
31016263	ht
31016274	ht
31016350	ht
31016395	ht
31016421	ht
31016424	ht
31016442	ht
31016514	ht
31016564	ht
31016580	ht
31016660	ht
31016680	ht
31016763	ht
31016915	ht
31017087	ht
31017138	ht
31017212	ht
31017234	ht
31017359	ht
31017467	hm
31017483	hm
31017821	ht
31017828	hm
31018024	ht
31018026	ht
31018033	ht
31018141	ht
31018172	ht
31018173	ht
31018255	ht
31018417	ht
31018463	ht
31018477	ht
31018555	ht
31018579	ht
31018607	ht
31018629	ht
31018630	hm
31018841	ht
31018893	ht
31018899	ht
31018936	ht
31018939	ht
31018951	ht
31018952	ht
31018981	ht
31018984	ht
31018986	ht
31019065	ht
31019092	ht
31019139	ht
31019161	ht
31019173	ht
31019239	ht
31019386	ht
31019431	ht
31019439	ht
31019587	ht
31019588	ht
31019669	ht
31019811	ht
31019848	ht
31019855	ht
31019862	ht
31019867	ht
31019873	ht
31019876	ht
31019886	ht
31019897	ht
31019925	ht
31019943	hm
31019944	ht
31019957	ht
31019965	ht
31019991	ht
31020496	ht
31020651	ht
31020869	ht
31020880	ht
31020907	ht
31020948	ht
31021183	ht
31021402	ht
31021456	ht
31022545	ht
31022562	ht
31023165	ht
31023166	ht
31023167	ht
31023174	ht
31023196	ht
31023233	ht
31023246	ht
31023295	ht
31023329	ht
31023368	ht
31023370	ht
31023380	ht
31023398	ht
31023538	ht
31023550	ht
31023583	ht
31023622	ht
31023625	ht
31023714	ht
31023801	ht
31023924	ht
31023925	ht
31023927	ht
31024069	ht
31025900	ht
31029105	ht
31029252	hm
31029266	ht
31032571	ht
31032590	ht
31032591	ht
31032792	ht
31032880	ht
31033479	ht
31034251	ht
31034276	ht
31034286	ht
31034848	hm
31035418	hm
31035432	ht
31035440	hm
31035574	hm
31035797	ht
31036469	ht
31036655	hm
31036659	ht
31036857	ht
31036876	ht
31036894	ht
31036982	ht
31036983	ht
31037067	ht
31037099	ht
31037123	ht
31039505	ht
31039526	hm
31040183	hm
31040461	ht
31040472	ht
31041211	ht
31041213	ht
31041272	ht
31041357	ht
31041369	ht
31041993	hm
31042133	ht
31042251	hm
31042558	hm
31042671	ht
31046577	ht
31047845	hm
31048407	hm
31048422	ht
31051550	ht
31051553	hm
31051554	ht
31053031	ht
31053039	ht
31053044	ht
31053059	ht
31053982	ht
31055590	ht
31055845	ht
31057581	ht
31057732	ht
31060384	ht
31064239	ht
31065494	hm
31065495	ht
31071356	ht
31075995	ht
31077558	ht
31082856	ht
31083654	ht
31092141	hm
31099461	ht
31109252	ht
31109430	ht
31109644	ht
31109661	ht
31110170	ht
31110508	ht
31110540	ht
31110592	ht
31110868	ht
31111114	ht
31111261	ht
31111811	ht
31111893	ht
31111957	ht
31111993	ht
31112044	ht
31112205	ht
31112224	ht
31112310	ht
31112328	ht
31112330	ht
31112357	ht
31112401	ht
31112543	ht
31113133	ht
31113290	ht
31113291	ht
31113368	ht
31113375	ht
31113426	ht
31113450	ht
31114291	ht
31114314	ht
31114403	ht
31114435	ht
31114575	ht
31115269	ht
31115610	ht
31115633	ht
31116012	ht
31116022	ht
31116116	ht
31116541	ht
31116658	ht
31116849	ht
31117335	ht
31117512	hm
31118307	ht
31118308	ht
31120424	ht
31120451	ht
31120514	ht
31120571	hm
31120615	ht
31120630	ht
31121251	ht
31128664	ht
31130534	ht
31130537	ht
31130549	ht
31132548	ht
31132560	ht
31134031	ht
31138956	ht
31138977	ht
31145197	ht
31145238	ht
31147541	ht
31148198	ht
31148257	ht
31148338	ht
31153189	ht
31158375	hm
31166415	ht
31167874	hm
31174890	hm
31181225	hm
31181237	ht
31190575	ht
31191930	ht
31191995	ht
31191999	ht
31193385	ht
31193726	ht
31193742	ht
31193905	ht
31193917	ht
31193941	ht
31193962	ht
31193964	ht
31193968	ht
31194891	ht
31200389	ht
31200871	ht
31201622	hm
31202171	ht
31203020	ht
31203034	hm
31203389	ht
31205393	ht
31205484	ht
31205537	ht
31206017	hm
31206522	ht
31206705	ht
31206857	ht
31208442	ht
31208480	ht
31208495	ht
31208638	ht
31209227	hm
31209425	ht
31209597	ht
31209726	ht
31210223	ht
31210293	ht
31210612	ht
31211423	ht
31211906	ht
31211948	ht
31212412	ht
31213514	ht
31213521	ht
31213609	ht
31213628	ht
31213716	ht
31213803	ht
31214095	ht
31214479	ht
31214525	ht
31214927	ht
31214995	ht
31215402	ht
31215585	ht
31215611	ht
31215617	ht
31215629	ht
31215686	ht
31215877	ht
31215883	ht
31215899	ht
31215987	ht
31215995	ht
31216019	ht
31216045	ht
31216085	ht
31216114	ht
31216179	ht
31216182	ht
31216183	ht
31216205	ht
31216892	ht
31216894	hm
31216930	ht
31217374	ht
31217418	ht
31217437	ht
31217543	ht
31217606	ht
31217893	ht
31222483	ht
31224223	ht
31232455	ht
31232828	ht
31235747	ht
31235894	ht
31235895	ht
31236941	hm
31245592	ht
31245619	hm
31248659	hm
31249149	ht
31249342	hm
31258810	ht
31264308	hm
31268012	hm
31268101	ht
31268276	hm
31278701	ht
31287403	ht
31287549	ht
31291827	ht
31291845	ht
31291910	ht
31292028	ht
31292865	ht
31293136	ht
31293142	ht
31293144	ht
31293146	ht
31293191	ht
31293193	ht
31293194	ht
31293256	ht
31293263	ht
31293275	ht
31293421	ht
31293432	hm
31293540	ht
31293604	ht
31293686	ht
31293923	ht
31293924	ht
31293997	ht
31294243	ht
31294245	ht
31294308	ht
31294309	ht
31294321	ht
31294333	ht
31294695	ht
31294772	ht
31294999	ht
31295023	ht
31295095	ht
31295400	ht
31296026	ht
31296450	hm
31296451	ht
31296453	ht
31296458	hm
31297853	ht
31297854	ht
31301132	ht
31309854	ht
31309872	ht
31309881	ht
31309883	hm
31309917	ht
31310515	ht
31311540	ht
31311550	ht
31329661	ht
31334368	ht
31334373	ht
31350174	hm
31350193	ht
31351135	ht
31351154	ht
31351159	ht
31351167	ht
31351551	ht
31351552	ht
31351564	ht
31351568	hm
31355969	ht
31356897	ht
31365207	ht
31371301	ht
31376685	ht
31380675	ht
31380744	ht
31384888	ht
31397594	ht
31397628	ht
31397774	ht
31397788	ht
31401049	ht
31401052	ht
31401433	ht
31401710	ht
31402030	ht
31402054	ht
31402844	ht
31409962	ht
31412234	ht
31412236	ht
31412247	ht
31414268	ht
31431926	hm
31436178	ht
31446629	ht
31447600	ht
31455563	ht
31455596	ht
31459130	hm
31461089	ht
31461570	ht
31462665	ht
31463022	ht
31463095	ht
31463126	ht
31463133	ht
31463201	hm
31464225	hm
31464261	ht
31464277	ht
31464477	ht
31464954	ht
31466605	ht
31466954	ht
31467118	ht
31474849	ht
31475536	ht
31475570	ht
31475675	ht
31475703	ht
31475844	ht
31476787	ht
31476884	ht
31476887	ht
31476909	ht
31476946	ht
31477273	hm
31477555	ht
31477557	ht
31477660	ht
31479195	hm
31479579	ht
31480268	ht
31480388	ht
31482043	ht
31483292	hm
31488443	ht
31489315	ht
31492972	ht
31495553	hm
31495598	hm
31497457	ht
31498072	hm
31498790	ht
31509934	ht
31510111	ht
31510968	hm
31510975	hm
31510989	hm
31510990	ht
31512773	ht
31514069	ht
31514085	ht
31514094	ht
31515671	ht
31515759	ht
31515813	ht
31515828	ht
31516446	ht
31516458	ht
31516713	ht
31520836	ht
31520844	ht
31525200	ht
31525203	ht
31525235	ht
31525410	ht
31526943	ht
31528800	ht
31528816	ht
31532166	hm
31532168	ht
31532179	ht
31532257	ht
31532619	hm
31532627	hm
31532657	ht
31533171	ht
31533236	ht
31533426	ht
31533497	ht
31533515	ht
31533597	hm
31533634	ht
31533712	ht
31533871	ht
31533916	ht
31533983	ht
31534097	ht
31534107	ht
31534157	ht
31537501	hm
31538420	ht
31538543	ht
31538589	ht
31549043	ht
31549072	ht
31550057	ht
31550110	ht
31552038	ht
31552075	ht
31552139	ht
31552275	ht
31553496	ht
31556881	ht
31556891	ht
31557608	ht
31559275	hm
31559307	hm
31571238	ht
31571323	ht
31571329	ht
31571343	ht
31572406	ht
31572565	ht
31572647	ht
31572741	ht
31572743	ht
31572744	ht
31572747	ht
31572770	ht
31572794	ht
31572923	hm
31572937	hm
31572938	hm
31572996	ht
31573001	ht
31573033	ht
31573062	ht
31573654	ht
31574598	ht
31574759	ht
31574878	ht
31575741	ht
31577117	ht
31577189	ht
31577873	ht
31578006	ht
31578312	ht
31578369	ht
31579115	ht
31579696	ht
31582273	hm
31582289	ht
31593795	ht
31605122	hm
31605488	hm
31605610	ht
31605612	ht
31606686	hm
31608298	ht
31608847	ht
31608850	ht
31613319	ht
31625822	ht
31626194	ht
31632235	ht
31633366	ht
31636689	hm
31636708	hm
31636714	ht
31637129	ht
31637135	ht
31642603	ht
31648319	ht
31675047	hm
31683050	hm
31686606	hm
31690894	ht
31690896	ht
31693726	ht
31694388	ht
31694409	hm
31695512	ht
31695825	ht
31696464	hm
31700667	ht
31704552	ht
31707813	ht
31709058	ht
31709069	ht
31719556	ht
31746873	hm
31747250	ht
31747284	hm
31749797	ht
31749805	ht
31751226	ht
31759210	ht
31759216	ht
31759245	ht
31759641	ht
31742707	hm
31748401	ht
31748536	ht
31748573	ht
31750202	ht
31752744	hm
31761403	hm
31767721	ht
31767820	hm
31772760	ht
31772802	ht
31772812	ht
31772814	ht
31772817	ht
31773656	ht
31773998	ht
31779186	ht
31780847	ht
31780849	hm
31781021	ht
31781610	ht
31781681	ht
31782140	ht
31782320	ht
31782435	ht
31782794	ht
31790909	ht
31799450	ht
31799537	ht
31799644	ht
31800252	ht
31802924	ht
31803110	hm
31803334	ht
31803482	ht
31804231	hm
31804368	hm
31804377	ht
31804388	hm
31804466	ht
31804596	ht
31804600	ht
31804632	ht
31804883	ht
31805861	ht
31815955	ht
31818587	ht
31818589	ht
31818651	ht
31818677	ht
31818682	ht
31818960	ht
31818966	ht
31819136	ht
31819453	ht
31819611	ht
31819660	ht
31827730	ht
31827788	ht
31827802	ht
31829619	ht
31835078	ht
31835085	ht
31835112	ht
31835479	ht
31839238	hm
31839244	ht
31839253	ht
31839335	ht
31840092	ht
31844677	ht
31844678	hm
31844960	ht
31844961	ht
31844963	ht
31844994	ht
31845000	hm
31845024	ht
31845087	hm
31845090	ht
31845111	ht
31845219	ht
31845244	ht
31845255	ht
31845555	hm
31846415	hm
31846984	ht
31846990	ht
31847056	ht
31854701	ht
31854727	ht
31854741	ht
31865215	ht
31865371	ht
31865449	ht
31865512	ht
31865562	ht
31865590	hm
31865683	ht
31867239	ht
31867836	ht
31867862	ht
31868068	ht
31879962	hm
31881473	ht
31889195	ht
31891637	ht
31891643	ht
31891706	ht
31891763	hm
31891820	ht
31891974	ht
31891999	ht
31892021	ht
31900420	ht
31902355	ht
31912699	ht
31913071	ht
31913672	ht
31914005	hm
31914030	ht
31922443	ht
31922509	ht
31922706	ht
31922733	ht
31922826	ht
31922876	ht
31923052	ht
31923181	ht
31923202	ht
31935512	ht
31936647	ht
31942015	ht
31942933	ht
31948139	ht
31949595	ht
31950872	ht
31951444	ht
31952101	hm
31952131	hm
31954661	ht
31962095	ht
31962096	ht
31962106	ht
31964930	ht
31964939	ht
31964943	ht
31964951	ht
31971368	ht
31971485	ht
31971488	ht
31974775	ht
31974790	ht
31974802	ht
31975375	hm
31975385	ht
31975604	ht
31975621	ht
31976361	hm
31979261	ht
31986423	ht
31993127	ht
31998386	ht
31998945	ht
31998961	ht
31999826	ht
32000510	ht
32000574	ht
32001282	ht
32003841	ht
32003853	hm
32004858	ht
32004984	ht
32007664	ht
32009371	ht
32009381	ht
32009439	ht
32010813	ht
32010828	ht
32011428	hm
32014087	ht
32015972	ht
32018698	ht
32019622	ht
32040016	hm
32044243	hm
32045265	ht
32045948	ht
32054713	ht
32054721	ht
32054726	ht
32068665	ht
32068878	ht
32073084	ht
32075055	ht
32081804	ht
32081875	ht
32081902	ht
32081962	ht
32082496	hm
32082652	ht
32082691	ht
32082799	ht
32082826	ht
32090371	ht
32090563	ht
32091878	hm
32091882	ht
32091944	ht
32092131	ht
32093814	ht
32094067	ht
32102756	ht
32106677	ht
32107738	ht
32108162	hm
32108163	hm
32114457	ht
32116683	hm
32116718	ht
32116806	ht
32116972	hm
32128369	ht
32129110	ht
32132787	ht
32132790	ht
32138121	ht
32141912	ht
32141948	ht
32142393	ht
32142409	ht
32142447	ht
32142594	ht
32142625	ht
32142628	ht
32143022	ht
32143033	ht
32143039	ht
32143049	ht
32145604	ht
32146249	ht
32150283	ht
32150853	ht
32152292	ht
32156636	ht
32156926	ht
32156961	ht
32156967	ht
32162176	ht
32163571	ht
32169934	ht
32169939	hm
32183101	ht
32187789	ht
32202213	ht
32208707	ht
32211063	ht
32215472	ht
32215568	ht
32215700	ht
32215701	ht
32218784	ht
32238621	hm
32239593	ht
32240374	ht
32241973	ht
32242087	ht
32242090	ht
32246560	ht
32249609	ht
32249674	ht
32249756	ht
32254131	ht
32254287	ht
32254290	ht
32254975	ht
32254980	ht
32254995	ht
32255510	ht
32255552	ht
32256166	ht
32256748	ht
32256933	ht
32258929	ht
32258940	ht
32258959	ht
32259502	hm
32260267	ht
32263778	hm
32270789	hm
32270834	ht
32274172	ht
32278689	ht
32283610	hm
32310587	ht
32310593	ht
32310602	ht
32310775	ht
32311605	ht
32312465	hm
32312477	ht
32314528	ht
32314740	hm
32315521	hm
32317509	ht
32318527	ht
32327936	ht
32335687	ht
32335947	hm
32336438	ht
32343827	hm
32349577	ht
32361504	hm
32363863	ht
32364671	ht
32364782	ht
32367635	ht
32373280	ht
32373429	hm
32374343	ht
32397540	ht
32402800	hm
32402868	ht
32405858	ht
32411627	ht
32412932	ht
32412942	ht
32416531	ht
32419544	ht
32429353	ht
32429503	ht
32429784	ht
32429830	ht
32430040	ht
32430046	hm
32430208	ht
32433586	ht
32437843	ht
32439228	ht
32445535	ht
32446374	hm
32452551	ht
32458115	ht
32459409	ht
32459415	ht
32459419	ht
32459424	ht
32463108	ht
32463143	ht
32476231	hm
32478088	ht
32480646	ht
32481608	ht
32484918	hm
32485542	ht
32485630	ht
32485641	ht
32485668	ht
32485674	ht
32485704	ht
32485740	hm
32503920	ht
32503933	ht
32506685	hm
32507353	ht
32507367	ht
32508442	hm
32508470	ht
32515789	hm
32515790	hm
32516560	ht
32516612	ht
32516625	ht
32516763	ht
32534200	hm
32543996	ht
32544906	ht
32548065	ht
32561851	ht
32562814	ht
32563226	hm
32567417	ht
32567556	ht
32569272	ht
32569284	ht
32571853	hm
32572594	hm
32573340	hm
32573367	ht
32573369	ht
32585974	ht
32588724	ht
32588746	ht
32588749	ht
32588761	ht
32588777	hm
32588803	ht
32588805	ht
32588827	ht
32589097	hm
32590159	ht
32590465	ht
32591007	ht
32591651	hm
32591848	ht
32592320	ht
32593070	ht
32593109	ht
32593217	ht
32593319	ht
32593968	ht
32594012	hm
32594659	ht
32597180	ht
32601357	hm
32603312	ht
32603993	hm
32604001	hm
32605794	ht
32606829	ht
32610583	ht
32610594	ht
32625037	ht
32625510	ht
32632392	hm
32632411	ht
32632456	ht
32632770	ht
32637876	ht
32642535	hm
32642543	ht
32652355	ht
32661123	ht
32661563	ht
32666488	ht
32680457	ht
32682154	ht
32684231	ht
32692031	ht
32692035	hm
32692837	hm
32693162	ht
32694279	ht
32694295	hm
32694302	hm
32695149	hm
32695160	ht
32702268	ht
32702669	ht
32708016	ht
32708037	ht
32713642	ht
32720544	ht
32721445	ht
32730759	ht
32736700	ht
32737080	ht
32737307	ht
32738191	hm
32738763	hm
32738764	hm
32738771	ht
32742408	ht
32744585	ht
32754514	ht
32761232	hm
32761388	hm
32780905	ht
32794261	ht
32809398	hm
32824538	ht
32824630	ht
32825189	hm
32829033	ht
32829117	ht
32829120	ht
32829173	ht
32831718	ht
32832949	hm
32832955	ht
32832963	ht
32834753	ht
32835017	ht
32835041	ht
32835047	ht
32836097	hm
32836959	ht
32842081	ht
32842083	ht
32845807	ht
32851975	ht
32864121	hm
32865091	ht
32871616	ht
32880512	hm
32885021	ht
32893825	ht
32906768	hm
32906774	ht
32911845	ht
32911994	ht
32912018	ht
32921716	ht
32922204	hm
32922211	ht
32922227	ht
32924764	ht
32932641	ht
32941681	ht
32946162	ht
32949760	ht
32949774	ht
32951859	ht
32954486	hm
32956487	ht
32957409	ht
32973883	ht
32977932	ht
32978009	ht
32978100	ht
32978150	ht
32978156	ht
32978501	ht
32978664	ht
32978668	ht
32978721	hm
32991033	ht
32994037	ht
32996999	ht
33002965	ht
33010400	ht
33010750	hm
33024791	ht
33024996	ht
33024997	ht
33078403	ht
33078485	ht
33093813	ht
33100411	ht
33103905	ht
33109197	ht
33109201	ht
33115593	ht
33119139	hm
33150793	ht
33162695	ht
33179480	ht
33179485	ht
33179490	ht
33179495	ht
33180760	ht
33184730	ht
33184733	ht
33190022	ht
33190518	ht
33190928	ht
33193389	ht
33215478	ht
33222460	ht
33222475	hm
33223878	ht
33224390	hm
33224400	ht
33226381	hm
33229613	hm
33229619	ht
33230337	ht
33241085	ht
33241279	ht
33242726	ht
33242814	ht
33247319	hm
33250713	ht
33255097	hm
33262463	ht
33263445	ht
33263679	ht
33263899	ht
33264749	ht
33142474	ht
33143594	ht
33143924	ht
33144702	ht
33165506	ht
33166235	ht
33170382	ht
33170446	hm
33179025	ht
33179825	ht
33179854	ht
33179867	ht
33180051	ht
33181915	hm
33184950	hm
33188056	hm
33199342	ht
33211947	ht
33217553	ht
33217580	hm
33219527	ht
33219548	ht
33219549	ht
33219589	hm
33219780	ht
33221111	ht
33227552	hm
33238538	ht
33238668	ht
33238669	ht
33238711	ht
33238739	ht
33238787	ht
33238919	hm
33238977	ht
33239270	ht
33239500	hm
33240035	ht
33240057	ht
33240058	ht
33240270	ht
33240272	ht
33240635	ht
33240757	ht
33240770	hm
33240844	ht
33240855	hm
33240867	ht
33241014	hm
33253651	ht
33257701	ht
33257703	ht
33257770	hm
33257773	hm
33257821	hm
33259511	hm
33259572	hm
33259577	ht
33272643	ht
33272652	ht
33274886	hm
33274900	ht
33299243	ht
33299270	ht
33315274	hm
33315292	hm
33315297	hm
33315325	ht
33315374	ht
33315408	hm
33321460	hm
33325784	ht
33328226	ht
33328245	ht
33329240	ht
33332872	ht
33337497	hm
33339629	ht
33343478	ht
33343570	ht
33346288	ht
33349409	ht
33357714	ht
33358094	ht
33379635	ht
33379722	ht
33380595	ht
33382515	ht
33382595	ht
33384734	ht
33394485	hm
33395514	ht
33400498	ht
33401460	ht
33401464	ht
33406951	ht
33406952	ht
33407141	ht
33407152	ht
33407575	ht
33407578	ht
33407580	ht
33407587	ht
33407891	ht
33408238	hm
33408487	ht
33415164	ht
33415167	ht
33415287	ht
33416998	ht
33420786	ht
33438477	ht
33447647	ht
33452810	ht
33452899	ht
33453102	ht
33454457	ht
33459353	ht
33460883	ht
33460886	ht
33477732	hm
33483358	hm
33483369	ht
33487309	ht
33500864	ht
33511357	hm
33512217	ht
33516297	ht
33516461	ht
33521927	ht
33522036	hm
33522073	ht
33522427	ht
33523472	ht
33527902	ht
33535080	ht
33535101	ht
33542823	ht
33544375	hm
33544515	ht
33544611	hm
33544661	ht
33544662	ht
33548325	ht
33548331	ht
33550650	hm
33554534	hm
33558565	ht
33560760	hm
33560796	ht
33561100	ht
33563408	ht
33567860	hm
33567867	hm
33567868	ht
33571287	ht
33572735	ht
33573590	ht
33574042	ht
33576500	ht
33576513	ht
33576535	ht
33576547	ht
33576570	ht
33576808	ht
33576830	ht
33582051	hm
33582060	hm
33582066	hm
33582088	ht
33582095	ht
33582332	ht
33583301	hm
33587489	ht
33593857	ht
33595450	ht
33600327	ht
33600329	ht
33601638	ht
33602247	ht
