position	numhm	numht
87520000	2	4
87530000	0	0
87540000	0	3
87550000	0	4
87560000	0	1
87570000	1	5
87580000	0	0
87590000	0	1
87600000	0	1
87610000	0	5
87620000	0	2
87630000	0	0
87640000	0	0
87650000	1	1
87660000	0	3
87670000	0	3
87680000	1	3
87690000	0	0
87700000	0	3
87710000	0	3
87720000	0	1
87730000	0	0
87740000	0	3
87750000	0	0
87760000	3	2
87770000	0	0
87780000	0	1
87790000	0	1
87800000	0	3
87810000	0	1
87820000	0	2
87830000	0	0
87840000	2	12
87850000	0	3
87860000	1	3
87870000	0	7
87880000	0	2
87890000	0	2
87900000	0	5
87910000	0	1
87920000	0	0
87930000	0	1
87940000	0	0
87950000	0	0
87960000	0	0
87970000	0	0
87980000	0	1
87990000	1	3
88000000	0	1
88010000	0	5
88020000	1	2
88030000	1	2
88040000	0	0
88050000	0	1
88060000	0	0
88070000	0	3
88080000	0	8
88090000	0	3
88100000	1	4
88110000	0	1
88120000	0	5
88130000	0	6
88140000	0	1
88150000	2	10
88160000	3	3
88170000	0	0
88180000	1	1
88190000	0	2
88200000	0	1
88210000	0	1
88220000	0	0
88230000	0	0
88240000	2	3
88250000	0	5
88260000	0	4
88270000	2	4
88280000	0	0
88290000	1	2
88300000	0	1
88310000	0	2
88320000	0	0
88330000	1	0
88340000	0	1
88350000	0	0
88360000	0	4
88370000	0	0
88380000	0	0
88390000	0	0
88400000	0	1
88410000	0	2
88420000	1	1
88430000	0	1
88440000	0	5
88450000	0	0
88460000	2	2
88470000	0	2
88480000	0	3
88490000	0	1
88500000	0	1
88510000	0	0
88520000	0	3
88530000	2	1
88540000	0	1
88550000	0	0
88560000	0	2
88570000	0	3
88580000	0	6
88590000	0	1
88600000	0	2
88610000	0	1
88620000	0	4
88630000	0	1
88640000	0	0
88650000	0	1
88660000	0	1
88670000	2	0
88680000	0	3
88690000	1	9
88700000	0	2
88710000	0	2
88720000	0	1
88730000	0	3
88740000	1	1
88750000	1	6
88760000	0	2
88770000	0	0
88780000	0	1
88790000	0	0
88800000	1	3
88810000	0	1
88820000	0	1
88830000	0	1
88840000	0	1
88850000	0	1
88860000	1	2
88870000	0	2
88880000	0	2
88890000	0	1
88900000	1	11
88910000	0	1
88920000	0	0
88930000	1	4
88940000	0	0
88950000	0	0
88960000	0	1
88970000	0	1
88980000	1	6
88990000	0	1
89000000	1	1
89010000	1	1
89020000	0	3
89030000	0	1
89040000	0	1
89050000	1	0
89060000	0	1
89070000	0	1
89080000	0	3
89090000	1	6
89100000	0	1
89110000	0	2
89120000	0	2
89130000	0	0
89140000	0	3
89150000	0	7
89160000	0	2
89170000	0	1
89180000	0	1
89190000	0	3
89200000	0	5
89210000	0	6
89220000	0	0
89230000	0	1
89240000	1	2
89250000	0	1
89260000	0	0
89270000	0	2
89280000	2	6
89290000	0	2
89300000	0	6
89310000	0	0
89320000	0	2
89330000	0	4
89340000	0	1
89350000	0	1
89360000	0	1
89370000	0	0
89380000	0	0
89390000	0	2
89400000	1	3
89410000	0	1
89420000	0	0
89430000	0	0
89440000	0	3
89450000	0	1
89460000	0	1
89470000	0	1
89480000	1	2
89490000	0	1
89500000	0	4
89510000	2	3
89520000	0	3
89530000	0	0
89540000	0	2
89550000	0	1
89560000	0	1
89570000	1	0
89580000	1	1
89590000	0	0
89600000	1	1
89610000	0	3
89620000	0	0
89630000	0	1
89640000	1	5
89650000	1	5
89660000	0	0
89670000	1	0
89680000	0	3
89690000	0	3
89700000	0	0
89710000	0	0
89720000	0	1
89730000	0	2
89740000	0	3
89750000	0	1
89760000	2	2
89770000	0	0
89780000	0	1
89790000	0	1
89800000	0	0
89810000	0	0
89820000	1	1
89830000	1	8
89840000	0	0
89850000	0	2
89860000	0	4
89870000	0	4
89880000	0	0
89890000	0	2
89900000	0	3
89910000	0	2
89920000	0	2
89930000	0	3
89940000	0	3
89950000	0	6
89960000	0	2
89970000	0	1
89980000	1	1
89990000	0	6
90000000	0	4
90010000	0	5
90020000	0	0
90030000	0	2
90040000	0	0
90050000	0	1
90060000	0	0
90070000	1	2
90080000	0	2
90090000	0	1
90100000	0	0
90110000	0	0
90120000	1	1
90130000	0	1
90140000	0	0
90150000	0	2
90160000	1	1
90170000	1	0
90180000	0	0
90190000	0	0
90200000	0	5
90210000	0	1
90220000	1	1
90230000	0	1
90240000	0	1
90250000	0	2
90260000	0	1
90270000	0	1
90280000	3	1
90290000	0	10
90300000	0	0
90310000	0	1
90320000	0	0
90330000	0	8
90340000	0	2
90350000	1	3
90360000	3	0
90370000	0	0
90380000	0	0
90390000	0	0
90400000	0	3
90410000	1	1
90420000	0	3
90430000	0	5
90440000	0	1
90450000	0	0
90460000	1	2
90470000	0	2
90480000	0	0
90490000	1	2
90500000	0	2
90510000	1	7
90520000	0	1
90530000	0	3
90540000	0	2
90550000	0	3
90560000	3	2
90570000	0	3
90580000	0	0
90590000	0	0
90600000	0	0
90610000	0	1
90620000	1	3
90630000	0	8
90640000	0	3
90650000	0	1
90660000	0	2
90670000	0	1
90680000	0	8
90690000	9	19
90700000	0	6
90710000	0	0
90720000	0	0
90730000	0	1
90740000	0	0
90750000	0	0
90760000	1	2
90770000	0	1
90780000	0	0
90790000	0	1
90800000	0	0
90810000	0	2
90820000	0	6
90830000	1	3
90840000	0	0
90850000	0	1
90860000	1	4
90870000	0	1
90880000	1	13
90890000	0	2
90900000	0	0
90910000	0	0
90920000	0	4
90930000	0	1
90940000	0	3
90950000	0	0
90960000	1	5
90970000	0	1
90980000	0	1
90990000	1	0
91000000	0	0
91010000	0	0
91020000	0	3
91030000	0	3
91040000	0	2
91050000	0	2
91060000	1	0
91070000	0	1
91080000	0	0
91090000	1	1
91100000	0	3
91110000	0	2
91120000	0	0
91130000	0	2
91140000	0	2
91150000	1	1
91160000	3	10
91170000	1	4
91180000	0	9
91190000	0	3
91200000	0	3
91210000	0	4
91220000	1	0
91230000	1	0
91240000	0	0
91250000	0	1
91260000	0	1
91270000	0	1
91280000	0	1
91290000	0	4
91300000	0	3
91310000	1	1
91320000	0	0
91330000	0	0
91340000	1	2
91350000	0	0
91360000	0	0
91370000	0	0
91380000	0	1
91390000	0	2
91400000	0	3
91410000	0	1
91420000	0	0
91430000	0	1
91440000	0	1
91450000	0	3
91460000	0	0
91470000	0	3
91480000	0	1
91490000	1	4
91500000	0	4
91510000	1	1
91520000	1	2
91530000	0	4
91540000	1	4
91550000	0	6
91560000	1	2
91570000	0	4
91580000	0	0
91590000	2	2
91600000	0	3
91610000	2	1
91620000	0	11
91630000	0	6
91640000	0	3
91650000	0	1
91660000	0	5
91670000	2	4
91680000	0	3
91690000	1	2
91700000	0	3
91710000	1	0
91720000	1	0
91730000	0	4
91740000	0	4
91750000	0	3
91760000	0	6
91770000	0	8
91780000	1	10
91790000	0	1
91800000	0	0
91810000	1	0
91820000	0	2
91830000	0	0
91840000	0	2
91850000	0	3
91860000	0	8
91870000	0	5
91880000	0	0
91890000	0	0
91900000	2	2
91910000	1	0
91920000	1	2
91930000	0	1
91940000	0	1
91950000	0	0
91960000	0	2
91970000	0	2
91980000	1	2
91990000	0	1
92000000	0	3
92010000	0	1
92020000	0	0
92030000	0	0
92040000	0	2
92050000	0	1
92060000	0	0
92070000	0	5
92080000	0	0
92090000	0	0
92100000	0	2
92110000	0	1
92120000	0	3
92130000	1	7
92140000	0	3
92150000	0	0
92160000	0	1
92170000	0	1
92180000	0	4
92190000	0	4
92200000	0	0
92210000	0	0
92220000	0	2
92230000	1	2
92240000	0	16
92250000	2	1
92260000	0	1
92270000	0	2
92280000	0	1
92290000	0	4
92300000	0	2
92310000	0	7
92320000	0	11
92330000	0	2
92340000	0	2
92350000	0	0
92360000	0	1
92370000	0	1
92380000	0	2
92390000	0	3
92400000	0	1
92410000	1	0
92420000	0	0
92430000	0	2
92440000	1	6
92450000	0	1
92460000	0	2
92470000	0	3
92480000	1	7
92490000	1	11
92500000	1	4
92510000	0	3
92520000	0	1
92530000	0	0
92540000	1	7
92550000	0	4
92560000	0	2
92570000	1	1
92580000	0	7
92590000	0	4
92600000	0	0
92610000	2	4
92620000	1	1
92630000	0	0
92640000	0	1
92650000	0	3
92660000	1	5
92670000	1	2
92680000	1	4
92690000	1	6
92700000	1	1
92710000	0	0
92720000	0	6
92730000	0	2
92740000	0	4
92750000	1	2
92760000	1	0
92770000	1	5
92780000	0	1
92790000	0	2
92800000	1	2
92810000	0	3
92820000	0	8
92830000	0	5
92840000	0	0
92850000	0	0
92860000	2	3
92870000	1	6
92880000	0	2
92890000	0	2
92900000	0	2
92910000	0	4
92920000	0	0
92930000	0	1
92940000	0	4
92950000	0	6
92960000	0	1
92970000	0	3
92980000	0	0
92990000	2	6
93000000	1	18
93010000	0	7
93020000	2	2
93030000	0	1
93040000	0	0
93050000	0	0
93060000	0	0
93070000	1	0
93080000	1	3
93090000	1	1
93100000	0	0
93110000	0	1
93120000	0	2
93130000	0	0
93140000	0	3
93150000	0	0
93160000	0	5
93170000	0	0
93180000	0	3
93190000	1	3
93200000	0	0
93210000	0	2
93220000	0	1
93230000	2	0
93240000	0	1
93250000	0	1
93260000	0	4
93270000	1	4
93280000	0	0
93290000	0	2
93300000	2	1
93310000	0	0
93320000	0	8
93330000	0	1
93340000	0	2
93350000	0	0
93360000	0	2
93370000	1	1
93380000	0	5
93390000	0	6
93400000	0	2
93410000	0	0
93420000	0	0
93430000	0	3
93440000	4	4
93450000	5	7
93460000	1	1
93470000	0	8
93480000	0	1
93490000	0	0
93500000	2	2
93510000	0	2
93520000	0	2
93530000	0	4
93540000	2	10
93550000	0	0
93560000	0	3
93570000	1	2
93580000	0	1
93590000	1	0
93600000	1	10
93610000	0	1
93620000	0	0
93630000	0	1
93640000	0	2
93650000	0	2
93660000	0	4
93670000	0	0
93680000	0	0
93690000	0	3
93700000	0	3
93710000	0	4
93720000	0	4
93730000	0	6
93740000	0	5
93750000	0	3
93760000	0	4
93770000	2	5
93780000	0	11
93790000	2	4
93800000	0	3
93810000	0	2
93820000	0	1
93830000	0	4
93840000	0	1
93850000	1	1
93860000	0	0
93870000	0	1
93880000	0	1
93890000	1	2
93900000	0	11
93910000	1	4
93920000	0	2
93930000	0	1
93940000	0	4
93950000	0	7
93960000	0	3
93970000	0	2
93980000	0	1
93990000	2	5
94000000	0	0
94010000	0	2
94020000	0	0
94030000	0	0
94040000	0	0
94050000	0	2
94060000	0	2
94070000	0	0
94080000	0	2
94090000	0	3
94100000	0	3
94110000	1	0
94120000	0	2
94130000	0	5
94140000	1	8
94150000	1	3
94160000	0	2
94170000	0	2
94180000	0	2
94190000	0	1
94200000	0	0
94210000	0	5
94220000	0	11
94230000	3	3
94240000	0	2
94250000	1	4
94260000	0	4
94270000	0	3
94280000	0	0
94290000	1	0
94300000	0	3
94310000	0	0
94320000	0	3
94330000	1	0
94340000	0	1
94350000	0	0
94360000	0	6
94370000	1	12
94380000	0	13
94390000	0	9
94400000	1	0
94410000	2	1
94420000	0	1
94430000	0	3
94440000	1	0
94450000	1	1
94460000	0	1
94470000	0	5
94480000	0	2
94490000	0	3
94500000	0	1
94510000	0	0
94520000	0	1
94530000	0	6
94540000	0	1
94550000	0	7
94560000	0	2
94570000	2	8
94580000	2	2
94590000	0	0
94600000	0	0
94610000	0	1
94620000	0	6
94630000	0	8
94640000	0	3
94650000	0	0
94660000	0	0
94670000	0	0
94680000	0	2
94690000	0	1
94700000	1	4
94710000	0	0
94720000	0	3
94730000	0	1
94740000	2	4
94750000	1	5
94760000	0	3
94770000	0	3
94780000	0	0
94790000	1	2
94800000	0	1
94810000	0	0
94820000	0	0
94830000	1	0
94840000	0	0
94850000	0	1
94860000	0	0
94870000	2	7
94880000	0	0
94890000	1	2
94900000	0	0
94910000	0	1
94920000	0	0
94930000	1	0
94940000	2	1
94950000	1	4
94960000	0	1
94970000	0	0
94980000	0	0
94990000	0	3
95000000	0	2
95010000	1	2
95020000	1	0
95030000	0	2
95040000	0	1
95050000	0	0
95060000	0	1
95070000	0	0
95080000	0	1
95090000	0	0
95100000	0	0
95110000	0	3
95120000	0	2
95130000	0	1
95140000	3	1
95150000	0	6
95160000	1	5
95170000	0	2
95180000	0	8
95190000	2	9
95200000	0	0
95210000	1	1
95220000	0	3
95230000	0	1
95240000	2	1
95250000	0	1
95260000	1	4
95270000	0	0
95280000	0	2
95290000	3	2
95300000	0	5
95310000	1	2
95320000	2	1
95330000	0	1
95340000	0	0
95350000	0	1
95360000	0	1
95370000	0	3
95380000	0	8
95390000	1	2
95400000	0	3
95410000	0	3
95420000	0	1
95430000	3	15
95440000	0	2
95450000	1	3
95460000	0	1
95470000	0	3
95480000	0	6
95490000	1	4
95500000	0	2
95510000	0	1
95520000	0	1
95530000	0	2
95540000	0	7
95550000	1	6
95560000	0	1
95570000	0	2
95580000	1	5
95590000	1	1
95600000	0	5
95610000	1	2
95620000	0	3
95630000	1	0
95640000	0	3
95650000	0	2
95660000	0	1
95670000	0	3
95680000	0	3
95690000	0	0
95700000	0	1
95710000	0	0
95720000	0	2
95730000	0	1
95740000	0	1
95750000	0	2
95760000	0	1
95770000	1	0
95780000	0	0
95790000	1	0
95800000	0	0
95810000	0	0
95820000	0	1
95830000	0	2
95840000	0	3
95850000	1	0
95860000	0	1
95870000	0	0
95880000	0	5
95890000	0	5
95900000	0	2
95910000	0	2
95920000	1	0
95930000	0	0
95940000	0	2
95950000	0	2
95960000	1	3
95970000	4	3
95980000	1	3
95990000	0	2
96000000	0	2
96010000	0	0
96020000	0	0
96030000	0	1
96040000	0	0
96050000	0	3
96060000	0	2
96070000	0	3
96080000	0	1
96090000	0	0
96100000	0	1
96110000	0	0
96120000	0	0
96130000	0	3
96140000	0	1
96150000	1	0
96160000	0	3
96170000	0	2
96180000	3	40
96190000	0	3
96200000	0	1
96210000	1	0
96220000	0	4
96230000	1	1
96240000	0	0
96250000	0	0
96260000	1	7
96270000	0	4
96280000	0	4
96290000	1	1
96300000	0	1
96310000	0	0
96320000	1	2
96330000	0	1
96340000	0	0
96350000	0	1
96360000	2	1
96370000	0	0
96380000	1	7
96390000	0	2
96400000	0	0
96410000	1	1
96420000	0	0
96430000	0	0
96440000	0	0
96450000	1	2
96460000	0	2
96470000	1	8
96480000	2	3
96490000	0	2
96500000	0	2
96510000	0	5
96520000	0	7
96530000	0	3
96540000	0	2
96550000	0	2
96560000	0	4
96570000	1	0
96580000	1	4
96590000	0	5
96600000	0	3
96610000	0	8
96620000	0	4
96630000	0	4
96640000	0	1
96650000	0	4
96660000	1	9
96670000	1	4
96680000	4	4
96690000	0	0
96700000	0	0
96710000	1	3
96720000	0	2
96730000	0	2
96740000	0	2
96750000	0	1
96760000	0	1
96770000	0	1
96780000	0	5
96790000	0	0
96800000	0	1
96810000	0	0
96820000	0	0
96830000	0	5
96840000	0	0
96850000	1	0
96860000	0	6
96870000	0	3
96880000	1	1
96890000	0	2
96900000	1	0
96910000	0	1
96920000	0	0
96930000	0	2
96940000	0	0
96950000	0	3
96960000	1	1
96970000	0	8
96980000	0	3
96990000	0	7
97000000	0	2
97010000	0	2
97020000	1	0
97030000	0	2
97040000	0	4
97050000	0	0
97060000	0	2
97070000	0	1
97080000	2	3
97090000	1	1
97100000	1	0
97110000	0	2
97120000	0	0
97130000	0	0
97140000	0	3
97150000	1	4
97160000	1	6
97170000	1	0
97180000	0	11
97190000	0	2
97200000	3	2
97210000	0	8
97220000	0	0
97230000	0	1
97240000	0	0
97250000	0	1
97260000	0	1
97270000	1	1
97280000	0	1
97290000	0	2
97300000	0	0
97310000	1	1
97320000	0	1
97330000	1	2
97340000	0	1
97350000	0	2
97360000	0	2
97370000	0	3
97380000	0	0
97390000	1	12
97400000	1	7
97410000	0	1
97420000	0	3
97430000	0	3
97440000	1	3
97450000	0	1
97460000	0	1
97470000	0	4
97480000	1	10
97490000	0	5
97500000	2	5
97510000	0	8
97520000	0	0
97530000	1	2
97540000	1	4
97550000	0	1
97560000	1	3
97570000	1	2
97580000	0	0
97590000	0	0
97600000	0	1
97610000	0	0
97620000	0	0
97630000	1	1
97640000	0	0
97650000	0	0
97660000	0	1
97670000	1	0
97680000	0	1
97690000	1	4
97700000	3	19
97710000	0	0
97720000	0	1
97730000	0	0
97740000	0	3
97750000	0	2
97760000	0	1
97770000	0	1
97780000	0	3
97790000	0	0
97800000	0	3
97810000	8	140
97820000	0	4
97830000	0	10
97840000	1	3
97850000	1	2
97860000	0	0
97870000	1	1
97880000	0	0
97890000	0	1
97900000	1	0
97910000	0	0
97920000	0	1
97930000	2	1
97940000	1	3
97950000	2	1
97960000	0	2
97970000	0	0
97980000	0	0
97990000	0	3
98000000	0	2
98010000	0	3
98020000	0	0
98030000	0	10
98040000	0	7
98050000	1	8
98060000	0	1
98070000	0	3
98080000	1	5
98090000	0	0
98100000	0	1
98110000	3	15
98120000	0	0
98130000	1	14
98140000	0	0
98150000	0	0
98160000	1	3
98170000	0	3
98180000	0	0
98190000	2	4
98200000	0	0
98210000	0	3
98220000	0	0
98230000	2	5
98240000	0	3
98250000	0	2
98260000	1	1
98270000	0	1
98280000	0	1
98290000	0	0
98300000	0	1
98310000	0	0
98320000	0	0
98330000	0	0
98340000	0	2
98350000	0	2
98360000	0	0
98370000	0	6
98380000	0	0
98390000	0	4
98400000	2	2
98410000	0	8
98420000	0	5
98430000	0	3
98440000	0	2
98450000	0	0
98460000	2	3
98470000	0	1
98480000	0	1
98490000	0	0
98500000	0	3
98510000	0	1
98520000	0	3
98530000	0	4
98540000	0	1
98550000	0	14
98560000	0	3
98570000	0	1
98580000	1	4
98590000	0	1
98600000	0	0
98610000	0	9
98620000	0	0
98630000	0	3
98640000	0	1
98650000	0	1
98660000	0	1
98670000	0	5
98680000	0	0
98690000	1	1
98700000	1	4
98710000	0	0
98720000	0	3
98730000	0	1
98740000	0	3
98750000	0	3
98760000	0	2
98770000	0	1
98780000	0	0
98790000	0	3
98800000	0	3
98810000	0	1
98820000	0	1
98830000	0	1
98840000	0	1
98850000	0	7
98860000	1	4
98870000	0	5
98880000	0	1
98890000	0	0
98900000	1	2
98910000	0	1
98920000	0	3
98930000	0	3
98940000	0	0
98950000	0	1
98960000	1	2
98970000	0	3
98980000	1	1
98990000	0	4
99000000	0	0
99010000	0	0
99020000	0	0
99030000	1	4
99040000	0	3
99050000	0	2
99060000	0	1
99070000	0	3
99080000	0	0
99090000	0	1
99100000	0	3
99110000	0	0
99120000	0	1
99130000	0	2
99140000	0	4
99150000	2	10
99160000	0	0
99170000	0	0
99180000	0	3
99190000	1	16
99200000	1	9
99210000	4	67
99220000	0	4
99230000	0	9
99240000	0	2
99250000	0	0
99260000	1	4
99270000	0	5
99280000	0	7
99290000	0	4
99300000	0	2
99310000	0	1
99320000	1	1
99330000	0	3
99340000	0	4
99350000	0	2
99360000	0	5
99370000	0	2
99380000	0	1
99390000	0	1
99400000	0	1
99410000	0	0
99420000	0	7
99430000	1	0
99440000	2	1
99450000	1	1
99460000	1	2
99470000	0	2
99480000	0	3
99490000	0	0
99500000	0	1
99510000	1	0
99520000	0	4
99530000	0	1
99540000	0	1
99550000	1	0
99560000	1	0
99570000	0	3
99580000	0	0
99590000	0	0
99600000	0	1
99610000	0	3
99620000	1	4
99630000	0	0
99640000	0	0
99650000	0	4
99660000	2	3
99670000	1	4
99680000	1	1
99690000	0	0
99700000	1	1
99710000	1	2
99720000	0	1
99730000	0	0
99740000	0	1
99750000	0	1
99760000	0	2
99770000	0	0
99780000	2	3
99790000	0	2
99800000	0	0
99810000	1	0
99820000	0	5
99830000	1	5
99840000	0	2
99850000	0	0
99860000	0	2
99870000	1	1
99880000	1	3
99890000	0	4
99900000	1	1
99910000	0	2
99920000	0	1
99930000	0	0
99940000	0	1
99950000	0	1
99960000	0	1
99970000	1	11
99980000	1	3
99990000	1	0
100000000	0	6
100010000	0	2
100020000	0	5
100030000	0	5
100040000	0	1
100050000	4	2
100060000	0	0
100070000	0	0
100080000	0	1
100090000	1	3
100100000	0	3
100110000	0	0
100120000	1	3
100130000	0	0
100140000	0	1
100150000	1	2
100160000	0	3
100170000	0	1
100180000	0	1
100190000	0	2
100200000	0	0
100210000	1	0
100220000	0	5
100230000	0	4
100240000	0	4
100250000	0	2
100260000	0	9
100270000	0	2
100280000	1	0
100290000	0	2
100300000	0	2
100310000	13	1
100320000	0	1
100330000	0	1
100340000	0	0
100350000	1	4
100360000	0	1
100370000	0	8
100380000	1	0
100390000	0	1
100400000	0	1
100410000	0	7
100420000	0	6
100430000	0	3
100440000	0	1
100450000	2	0
100460000	0	4
100470000	1	0
100480000	0	2
100490000	0	5
100500000	0	2
100510000	0	1
100520000	1	3
100530000	1	4
100540000	0	3
100550000	1	2
100560000	0	0
100570000	0	0
100580000	0	1
100590000	0	2
100600000	0	4
100610000	1	1
100620000	0	1
100630000	0	3
100640000	0	4
100650000	0	4
100660000	3	5
100670000	0	5
100680000	0	9
100690000	0	1
100700000	0	1
100710000	0	4
100720000	1	2
100730000	0	15
100740000	2	0
100750000	0	1
100760000	1	0
100770000	0	3
100780000	0	2
100790000	0	1
100800000	0	2
100810000	1	5
100820000	0	3
100830000	1	2
100840000	0	7
100850000	0	1
100860000	2	0
100870000	0	0
100880000	1	3
100890000	0	1
100900000	1	1
100910000	0	0
100920000	0	2
100930000	0	3
100940000	0	1
100950000	1	5
100960000	0	0
100970000	1	1
100980000	1	3
100990000	0	1
101000000	0	3
101010000	1	3
101020000	0	2
101030000	2	1
101040000	0	4
101050000	0	0
101060000	0	2
101070000	0	1
101080000	0	0
101090000	0	0
101100000	0	1
101110000	0	5
101120000	0	0
101130000	0	6
101140000	1	4
101150000	0	0
101160000	1	0
101170000	0	1
101180000	2	0
101190000	0	2
101200000	0	0
101210000	0	0
101220000	0	0
101230000	0	1
101240000	0	0
101250000	0	3
101260000	0	0
101270000	0	6
101280000	0	3
101290000	0	1
101300000	0	10
101310000	0	3
101320000	0	5
101330000	2	10
101340000	1	5
101350000	0	1
101360000	0	10
101370000	0	2
101380000	3	11
101390000	0	3
101400000	0	0
101410000	0	1
101420000	0	0
101430000	1	3
101440000	0	1
101450000	0	0
101460000	0	1
101470000	0	0
101480000	2	2
101490000	0	1
101500000	0	0
101510000	0	1
101520000	0	1
101530000	0	0
101540000	0	0
101550000	0	0
101560000	0	2
101570000	3	5
101580000	0	2
101590000	0	9
101600000	0	3
101610000	0	6
101620000	0	7
101630000	0	7
101640000	0	2
101650000	0	2
101660000	0	6
101670000	0	0
101680000	0	1
101690000	0	3
101700000	1	5
101710000	0	2
101720000	0	2
101730000	0	1
101740000	1	18
101750000	0	4
101760000	0	3
101770000	0	0
101780000	0	2
101790000	0	0
101800000	0	3
101810000	0	8
101820000	1	7
101830000	1	3
101840000	3	2
101850000	0	3
101860000	0	0
101870000	0	6
101880000	1	1
101890000	0	5
101900000	0	1
101910000	0	6
101920000	0	1
101930000	0	8
101940000	0	1
101950000	0	1
101960000	0	2
101970000	0	1
101980000	0	0
101990000	0	3
102000000	0	2
102010000	0	0
102020000	0	1
102030000	0	1
102040000	0	0
102050000	0	3
102060000	0	4
102070000	0	17
102080000	2	34
102090000	0	8
102100000	0	1
102110000	4	0
102120000	1	3
102130000	8	47
102140000	0	0
102150000	0	3
102160000	0	22
102170000	0	10
102180000	0	8
102190000	1	6
102200000	1	6
102210000	0	10
102220000	1	5
102230000	2	22
102240000	3	39
102250000	1	5
102260000	0	6
102270000	0	8
102280000	0	26
102290000	0	18
102300000	0	4
102310000	1	8
102320000	0	8
102330000	0	1
102340000	0	4
102350000	0	1
102360000	0	11
102370000	1	5
102380000	1	21
102390000	0	2
102400000	1	9
102410000	0	16
102420000	0	9
102430000	0	9
102440000	0	4
102450000	0	1
102460000	0	3
102470000	0	2
102480000	0	2
102490000	0	3
102500000	0	3
102510000	0	6
102520000	0	5
102530000	0	5
102540000	4	21
102550000	0	2
102560000	0	6
102570000	0	3
102580000	0	0
102590000	0	3
102600000	0	1
102610000	0	5
102620000	2	6
102630000	0	1
102640000	0	5
102650000	0	8
102660000	0	0
102670000	0	9
102680000	1	6
102690000	4	18
102700000	1	7
102710000	0	1
102720000	0	13
102730000	1	5
102740000	0	2
102750000	1	28
102760000	2	8
102770000	0	14
102780000	0	12
102790000	0	10
102800000	0	4
102810000	3	8
102820000	0	7
102830000	0	2
102840000	3	5
102850000	0	3
102860000	0	6
102870000	0	1
102880000	0	1
102890000	2	3
102900000	0	9
102910000	0	22
102920000	0	12
102930000	0	8
102940000	0	5
102950000	2	5
102960000	0	3
102970000	1	11
102980000	0	2
102990000	1	14
103000000	0	7
103010000	0	6
103020000	3	7
103030000	0	0
103040000	0	0
103050000	0	7
103060000	1	24
103070000	1	11
103080000	1	1
103090000	0	0
103100000	0	5
103110000	0	0
103120000	0	17
103130000	0	8
103140000	0	12
103150000	3	12
103160000	1	0
103170000	0	0
103180000	0	1
103190000	0	8
103200000	0	3
103210000	0	7
103220000	0	19
103230000	0	38
103240000	0	3
103250000	0	20
103260000	0	25
103270000	1	9
103280000	1	31
103290000	0	13
103300000	0	34
103310000	0	57
103320000	2	72
103330000	0	14
103340000	0	10
103350000	1	15
103360000	3	37
103370000	207	13
103380000	161	42
103390000	436	24
103400000	406	15
103410000	0	0
103420000	0	0
103430000	0	0
103440000	1	3
103450000	6	44
103460000	0	4
103470000	0	7
103480000	0	10
103490000	5	45
103500000	0	16
103510000	0	11
103520000	4	86
103530000	0	18
103540000	1	13
103550000	0	32
103560000	0	2
103570000	1	28
103580000	1	56
103590000	0	19
103600000	1	12
103610000	0	13
103620000	0	3
103630000	0	30
103640000	1	24
103650000	1	63
103660000	0	25
103670000	0	2
103680000	0	26
103690000	1	33
103700000	1	20
103710000	2	44
103720000	1	7
103730000	0	27
103740000	1	54
103750000	0	60
103760000	0	37
103770000	0	70
103780000	0	67
103790000	0	29
103800000	0	41
103810000	0	45
103820000	1	69
103830000	2	102
103840000	3	105
103850000	4	98
103860000	0	62
103870000	0	13
103880000	0	113
103890000	31	38
103900000	1021	52
103910000	2	107
103920000	0	66
103930000	0	80
103940000	0	80
103950000	0	62
103960000	1	76
103970000	6	112
103980000	0	54
103990000	0	12
104000000	1	91
104010000	1	36
104020000	0	9
104030000	1	39
104040000	5	49
104050000	5	39
104060000	5	35
104070000	4	29
104080000	4	49
104090000	0	30
104100000	0	17
104110000	2	27
104120000	1	31
104130000	5	117
104140000	4	138
104150000	1	111
104160000	0	25
104170000	0	36
104180000	0	28
104190000	0	39
104200000	1	99
104210000	0	29
104220000	8	117
104230000	5	166
104240000	3	169
104250000	0	17
104260000	0	7
104270000	0	3
104280000	0	36
104290000	0	48
104300000	0	43
104310000	0	24
104320000	0	56
104330000	1	60
104340000	0	45
104350000	0	30
104360000	0	30
104370000	1	67
104380000	2	59
104390000	0	28
104400000	2	40
104410000	1	24
104420000	0	23
104430000	0	19
104440000	0	9
104450000	1	5
104460000	0	8
104470000	1	39
104480000	0	2
104490000	0	5
104500000	0	9
104510000	1	2
104520000	0	23
104530000	0	9
104540000	0	8
104550000	0	9
104560000	0	4
104570000	0	12
104580000	1	35
104590000	0	10
104600000	0	2
104610000	1	17
104620000	0	25
104630000	0	16
104640000	0	6
104650000	0	22
104660000	0	12
104670000	0	9
104680000	0	14
104690000	2	15
104700000	0	17
104710000	3	32
104720000	0	5
104730000	2	9
104740000	5	8
104750000	0	12
104760000	0	7
104770000	0	3
104780000	0	2
104790000	1	22
104800000	2	6
104810000	0	11
104820000	1	40
104830000	0	6
104840000	0	7
104850000	0	6
104860000	0	1
104870000	0	1
104880000	0	10
104890000	0	2
104900000	0	6
104910000	0	1
104920000	0	12
104930000	0	7
104940000	0	3
104950000	0	22
104960000	0	7
104970000	0	5
104980000	9	21
104990000	27	35
