position	numhm	numht
87530000	0	27
87540000	0	138
87550000	0	41
87560000	0	142
87570000	0	83
87580000	0	20
87590000	0	37
87600000	0	63
87610000	0	177
87620000	0	120
87630000	0	52
87640000	0	24
87650000	0	30
87660000	0	128
87670000	0	163
87680000	0	293
87690000	0	168
87700000	0	175
87710000	0	116
87720000	0	68
87730000	0	44
87740000	0	21
87750000	0	36
87760000	0	48
87770000	0	21
87780000	0	27
87790000	0	22
87800000	0	9
87810000	0	50
87820000	2	113
87830000	0	56
87840000	0	59
87850000	0	72
87860000	0	50
87870000	0	20
87880000	0	71
87890000	0	39
87900000	0	22
87910000	0	43
87920000	0	24
87930000	0	19
87940000	0	5
87950000	0	47
87960000	0	12
87970000	0	28
87980000	0	50
87990000	0	56
88000000	0	134
88010000	0	34
88020000	0	17
88030000	0	7
88040000	0	18
88050000	0	16
88060000	0	1
88070000	0	7
88080000	0	45
88090000	0	53
88100000	0	84
88110000	0	45
88120000	0	136
88130000	0	197
88140000	0	119
88150000	0	3
88160000	0	4
88170000	0	18
88180000	0	103
88190000	0	39
88200000	0	43
88210000	0	13
88220000	0	18
88230000	0	53
88240000	0	21
88250000	0	40
88260000	0	26
88270000	0	13
88280000	0	14
88290000	0	74
88300000	0	102
88310000	0	67
88320000	0	116
88330000	0	68
88340000	0	81
88350000	0	66
88360000	0	62
88370000	0	25
88380000	0	85
88390000	0	26
88400000	0	27
88410000	0	8
88420000	0	29
88430000	0	12
88440000	0	81
88450000	0	103
88460000	0	157
88470000	0	131
88480000	0	117
88490000	0	31
88500000	0	23
88510000	0	104
88520000	0	66
88530000	0	33
88540000	0	21
88550000	0	27
88560000	0	147
88570000	0	177
88580000	0	23
88590000	0	29
88600000	0	16
88610000	0	50
88620000	0	24
88630000	0	152
88640000	0	57
88650000	0	84
88660000	0	90
88670000	0	54
88680000	0	64
88690000	0	90
88700000	0	31
88710000	0	34
88720000	0	9
88730000	0	20
88740000	0	5
88750000	0	12
88760000	0	3
88770000	0	4
88780000	0	7
88790000	0	19
88800000	0	46
88810000	0	101
88820000	0	90
88830000	0	226
88840000	0	113
88850000	0	73
88860000	0	69
88870000	0	85
88880000	0	89
88890000	0	33
88900000	0	93
88910000	0	178
88920000	0	60
88930000	0	34
88940000	0	54
88950000	0	114
88960000	0	52
88970000	0	124
88980000	0	193
88990000	0	111
89000000	0	50
89010000	0	32
89020000	0	122
89030000	0	139
89040000	0	192
89050000	0	119
89060000	0	49
89070000	0	30
89080000	0	115
89090000	0	178
89100000	0	69
89110000	0	47
89120000	0	70
89130000	0	189
89140000	0	111
89150000	0	55
89160000	0	119
89170000	0	156
89180000	0	159
89190000	0	59
89200000	0	48
89210000	0	69
89220000	0	185
89230000	0	87
89240000	0	28
89250000	1	56
89260000	0	43
89270000	0	110
89280000	0	16
89290000	0	68
89300000	0	74
89310000	0	52
89320000	0	31
89330000	0	98
89340000	0	6
89350000	0	6
89360000	0	64
89370000	0	105
89380000	0	70
89390000	0	59
89400000	0	11
89410000	0	22
89420000	0	116
89430000	0	77
89440000	0	75
89450000	0	93
89460000	0	12
89470000	0	2
89480000	0	33
89490000	0	19
89500000	0	3
89510000	0	13
89520000	0	19
89530000	0	22
89540000	0	8
89550000	0	23
89560000	0	1
89570000	0	13
89580000	0	0
89590000	0	11
89600000	0	35
89610000	0	30
89620000	0	26
89630000	0	7
89640000	0	62
89650000	0	51
89660000	0	36
89670000	0	26
89680000	0	32
89690000	0	55
89700000	0	21
89710000	0	56
89720000	0	264
89730000	0	142
89740000	0	180
89750000	0	171
89760000	0	110
89770000	0	184
89780000	1	157
89790000	0	93
89800000	0	74
89810000	0	58
89820000	0	97
89830000	0	3
89840000	0	3
89850000	0	7
89860000	0	48
89870000	0	21
89880000	0	24
89890000	0	55
89900000	0	35
89910000	0	58
89920000	0	15
89930000	0	71
89940000	0	80
89950000	0	53
89960000	0	38
89970000	0	74
89980000	0	53
89990000	0	60
90000000	0	70
90010000	0	20
90020000	0	173
90030000	0	38
90040000	0	40
90050000	0	18
90060000	0	99
90070000	0	173
90080000	0	85
90090000	0	57
90100000	0	105
90110000	0	88
90120000	0	228
90130000	0	123
90140000	0	39
90150000	0	50
90160000	0	108
90170000	0	51
90180000	0	110
90190000	0	56
90200000	0	88
90210000	0	68
90220000	0	82
90230000	0	52
90240000	0	128
90250000	0	26
90260000	0	12
90270000	0	83
90280000	0	43
90290000	0	29
90300000	0	85
90310000	0	40
90320000	0	53
90330000	0	79
90340000	0	54
90350000	0	47
90360000	0	57
90370000	0	77
90380000	0	59
90390000	0	46
90400000	0	57
90410000	0	51
90420000	0	58
90430000	0	38
90440000	2	117
90450000	0	113
90460000	0	194
90470000	0	90
90480000	1	15
90490000	0	75
90500000	0	143
90510000	0	81
90520000	0	35
90530000	0	46
90540000	0	49
90550000	0	207
90560000	0	321
90570000	0	221
90580000	0	266
90590000	0	81
90600000	0	105
90610000	0	107
90620000	0	76
90630000	0	101
90640000	0	68
90650000	0	26
90660000	0	87
90670000	0	98
90680000	0	57
90690000	2	110
90700000	0	70
90710000	0	119
90720000	0	114
90730000	0	18
90740000	0	85
90750000	1	53
90760000	1	83
90770000	0	49
90780000	0	11
90790000	0	13
90800000	0	54
90810000	0	21
90820000	0	46
90830000	0	28
90840000	0	39
90850000	0	21
90860000	0	64
90870000	0	51
90880000	1	82
90890000	1	145
90900000	0	55
90910000	0	103
90920000	0	91
90930000	0	75
90940000	0	81
90950000	0	97
90960000	0	129
90970000	0	132
90980000	0	133
90990000	0	84
91000000	0	55
91010000	0	85
91020000	0	248
91030000	0	107
91040000	0	103
91050000	0	62
91060000	0	88
91070000	0	112
91080000	0	94
91090000	0	78
91100000	0	11
91110000	0	46
91120000	0	71
91130000	1	35
91140000	0	20
91150000	0	72
91160000	0	151
91170000	0	111
91180000	0	79
91190000	0	113
91200000	0	61
91210000	0	45
91220000	0	38
91230000	0	28
91240000	0	30
91250000	0	18
91260000	0	45
91270000	0	28
91280000	0	46
91290000	0	82
91300000	0	56
91310000	0	75
91320000	0	58
91330000	0	60
91340000	0	72
91350000	0	66
91360000	0	44
91370000	2	42
91380000	0	23
91390000	1	23
91400000	0	8
91410000	0	10
91420000	0	44
91430000	0	36
91440000	0	47
91450000	0	70
91460000	0	56
91470000	0	55
91480000	0	56
91490000	0	171
91500000	0	151
91510000	0	63
91520000	0	60
91530000	0	145
91540000	0	138
91550000	0	164
91560000	0	180
91570000	0	180
91580000	1	95
91590000	0	197
91600000	0	135
91610000	0	97
91620000	0	108
91630000	1	87
91640000	0	52
91650000	0	91
91660000	0	107
91670000	0	85
91680000	0	79
91690000	1	42
91700000	0	13
91710000	0	16
91720000	0	16
91730000	0	14
91740000	0	55
91750000	0	79
91760000	0	73
91770000	0	78
91780000	0	84
91790000	1	49
91800000	0	61
91810000	0	20
91820000	0	66
91830000	0	47
91840000	0	111
91850000	0	78
91860000	0	17
91870000	0	182
91880000	0	69
91890000	0	151
91900000	0	121
91910000	0	185
91920000	0	120
91930000	0	92
91940000	0	100
91950000	0	64
91960000	0	7
91970000	0	50
91980000	0	91
91990000	0	34
92000000	0	37
92010000	1	4
92020000	0	8
92030000	0	79
92040000	0	117
92050000	0	100
92060000	0	104
92070000	0	104
92080000	0	147
92090000	0	99
92100000	0	124
92110000	0	53
92120000	0	46
92130000	0	43
92140000	0	73
92150000	0	99
92160000	0	114
92170000	0	121
92180000	0	49
92190000	0	36
92200000	0	92
92210000	0	37
92220000	0	49
92230000	0	38
92240000	0	12
92250000	0	19
92260000	1	57
92270000	0	25
92280000	0	12
92290000	2	89
92300000	1	112
92310000	0	95
92320000	0	116
92330000	0	109
92340000	0	124
92350000	0	37
92360000	0	0
92370000	0	130
92380000	0	72
92390000	0	34
92400000	1	12
92410000	0	80
92420000	0	85
92430000	1	169
92440000	0	79
92450000	0	101
92460000	0	28
92470000	0	87
92480000	0	123
92490000	0	102
92500000	0	93
92510000	0	219
92520000	0	150
92530000	0	129
92540000	0	41
92550000	0	98
92560000	0	76
92570000	0	29
92580000	0	51
92590000	0	31
92600000	0	46
92610000	0	56
92620000	0	27
92630000	0	6
92640000	0	5
92650000	0	12
92660000	0	6
92670000	0	33
92680000	0	10
92690000	0	16
92700000	0	74
92710000	5	53
92720000	2	70
92730000	0	50
92740000	0	54
92750000	0	102
92760000	0	85
92770000	0	6
92780000	0	15
92790000	0	36
92800000	0	51
92810000	0	55
92820000	0	50
92830000	0	53
92840000	0	73
92850000	0	41
92860000	0	147
92870000	0	175
92880000	0	182
92890000	0	88
92900000	0	178
92910000	0	89
92920000	0	81
92930000	1	77
92940000	0	21
92950000	0	11
92960000	0	2
92970000	0	1
92980000	0	10
92990000	0	51
93000000	0	33
93010000	0	151
93020000	0	131
93030000	2	141
93040000	0	144
93050000	0	75
93060000	0	45
93070000	0	66
93080000	0	91
93090000	0	79
93100000	0	106
93110000	0	63
93120000	0	8
93130000	0	14
93140000	0	45
93150000	0	102
93160000	0	63
93170000	0	159
93180000	0	119
93190000	2	149
93200000	0	151
93210000	0	79
93220000	0	9
93230000	0	23
93240000	0	124
93250000	0	15
93260000	0	66
93270000	0	78
93280000	0	122
93290000	0	46
93300000	0	133
93310000	0	4
93320000	0	7
93330000	0	16
93340000	0	11
93350000	0	8
93360000	0	29
93370000	0	6
93380000	0	6
93390000	0	12
93400000	0	18
93410000	0	3
93420000	0	284
93430000	0	61
93440000	0	111
93450000	0	56
93460000	0	15
93470000	1	22
93480000	1	3
93490000	0	4
93500000	0	0
93510000	0	4
93520000	0	6
93530000	0	33
93540000	0	22
93550000	0	124
93560000	0	97
93570000	0	144
93580000	0	65
93590000	1	4
93600000	0	47
93610000	0	89
93620000	0	65
93630000	0	44
93640000	0	44
93650000	0	83
93660000	0	138
93670000	0	64
93680000	0	65
93690000	0	108
93700000	0	38
93710000	0	67
93720000	0	31
93730000	0	53
93740000	0	49
93750000	0	121
93760000	0	139
93770000	0	214
93780000	0	177
93790000	0	95
93800000	0	62
93810000	0	51
93820000	0	48
93830000	0	130
93840000	0	114
93850000	0	50
93860000	0	50
93870000	0	121
93880000	0	167
93890000	0	123
93900000	0	78
93910000	0	68
93920000	0	88
93930000	0	169
93940000	0	28
93950000	0	46
93960000	0	28
93970000	0	78
93980000	1	104
93990000	0	120
94000000	1	63
94010000	0	108
94020000	0	96
94030000	0	298
94040000	0	90
94050000	0	34
94060000	0	18
94070000	0	124
94080000	0	78
94090000	0	37
94100000	0	127
94110000	0	148
94120000	0	12
94130000	0	168
94140000	0	215
94150000	0	21
94160000	0	119
94170000	0	55
94180000	0	66
94190000	0	34
94200000	0	64
94210000	0	64
94220000	0	104
94230000	0	60
94240000	0	92
94250000	0	77
94260000	0	22
94270000	0	155
94280000	0	95
94290000	0	245
94300000	0	153
94310000	0	72
94320000	0	108
94330000	0	48
94340000	0	77
94350000	0	37
94360000	0	52
94370000	0	42
94380000	0	135
94390000	0	30
94400000	0	143
94410000	0	119
94420000	0	119
94430000	0	13
94440000	0	85
94450000	0	51
94460000	0	72
94470000	0	46
94480000	0	138
94490000	0	168
94500000	0	40
94510000	0	32
94520000	0	74
94530000	0	105
94540000	0	112
94550000	0	19
94560000	0	50
94570000	0	19
94580000	0	129
94590000	0	55
94600000	0	61
94610000	0	75
94620000	0	183
94630000	0	31
94640000	0	90
94650000	0	53
94660000	0	137
94670000	0	167
94680000	0	94
94690000	0	79
94700000	0	104
94710000	0	106
94720000	0	122
94730000	0	66
94740000	0	27
94750000	0	69
94760000	0	127
94770000	0	71
94780000	0	50
94790000	1	48
94800000	0	45
94810000	0	57
94820000	0	159
94830000	0	194
94840000	0	79
94850000	0	37
94860000	0	30
94870000	0	29
94880000	0	63
94890000	0	60
94900000	0	185
94910000	0	126
94920000	0	90
94930000	0	40
94940000	0	45
94950000	0	44
94960000	0	143
94970000	0	30
94980000	0	30
94990000	0	41
95000000	0	20
95010000	0	41
95020000	0	18
95030000	0	125
95040000	0	84
95050000	0	33
95060000	0	17
95070000	0	18
95080000	0	22
95090000	0	57
95100000	0	77
95110000	0	55
95120000	0	82
95130000	0	94
95140000	0	66
95150000	0	72
95160000	0	34
95170000	0	91
95180000	0	82
95190000	0	56
95200000	1	79
95210000	0	104
95220000	0	36
95230000	0	123
95240000	0	166
95250000	0	132
95260000	0	21
95270000	0	112
95280000	0	45
95290000	0	28
95300000	0	16
95310000	0	36
95320000	0	14
95330000	0	181
95340000	0	154
95350000	0	104
95360000	0	76
95370000	0	70
95380000	0	66
95390000	0	20
95400000	0	27
95410000	0	116
95420000	0	49
95430000	0	32
95440000	0	28
95450000	0	64
95460000	0	103
95470000	0	63
95480000	0	70
95490000	0	23
95500000	0	38
95510000	0	152
95520000	0	60
95530000	0	23
95540000	0	45
95550000	0	80
95560000	0	83
95570000	0	189
95580000	0	106
95590000	0	22
95600000	0	127
95610000	0	39
95620000	0	72
95630000	0	20
95640000	0	14
95650000	0	96
95660000	0	130
95670000	0	58
95680000	0	33
95690000	0	29
95700000	0	53
95710000	0	36
95720000	0	37
95730000	0	21
95740000	0	147
95750000	0	120
95760000	0	38
95770000	0	98
95780000	0	100
95790000	0	144
95800000	0	58
95810000	0	56
95820000	0	61
95830000	0	12
95840000	0	95
95850000	0	152
95860000	0	97
95870000	0	179
95880000	0	95
95890000	0	30
95900000	0	36
95910000	0	268
95920000	0	26
95930000	0	60
95940000	0	240
95950000	1	85
95960000	0	14
95970000	0	17
95980000	0	98
95990000	0	190
96000000	0	82
96010000	0	61
96020000	0	203
96030000	0	73
96040000	0	20
96050000	0	94
96060000	0	165
96070000	0	26
96080000	0	114
96090000	0	92
96100000	1	244
96110000	0	141
96120000	0	94
96130000	0	191
96140000	0	263
96150000	0	132
96160000	0	218
96170000	0	191
96180000	0	143
96190000	0	219
96200000	0	183
96210000	1	124
96220000	0	157
96230000	0	130
96240000	0	34
96250000	0	40
96260000	0	135
96270000	0	115
96280000	0	57
96290000	0	140
96300000	0	57
96310000	0	192
96320000	0	83
96330000	0	103
96340000	0	210
96350000	0	77
96360000	0	52
96370000	0	61
96380000	0	18
96390000	0	158
96400000	0	91
96410000	0	66
96420000	0	7
96430000	0	5
96440000	0	5
96450000	0	46
96460000	0	43
96470000	0	94
96480000	0	119
96490000	0	60
96500000	0	35
96510000	0	21
96520000	0	48
96530000	0	16
96540000	0	21
96550000	0	29
96560000	0	37
96570000	3	108
96580000	0	150
96590000	0	57
96600000	0	13
96610000	0	102
96620000	0	103
96630000	0	93
96640000	0	37
96650000	0	29
96660000	0	39
96670000	0	84
96680000	0	42
96690000	0	107
96700000	0	254
96710000	1	105
96720000	0	203
96730000	4	204
96740000	0	51
96750000	0	51
96760000	0	30
96770000	0	23
96780000	0	42
96790000	0	60
96800000	0	51
96810000	0	23
96820000	0	56
96830000	1	42
96840000	0	0
96850000	0	3
96860000	0	8
96870000	0	7
96880000	0	68
96890000	0	61
96900000	0	125
96910000	0	161
96920000	0	181
96930000	0	26
96940000	0	109
96950000	0	51
96960000	0	91
96970000	0	140
96980000	0	44
96990000	0	197
97000000	0	60
97010000	0	38
97020000	0	109
97030000	0	122
97040000	0	3
97050000	0	19
97060000	0	74
97070000	0	57
97080000	0	159
97090000	0	65
97100000	0	77
97110000	0	91
97120000	0	69
97130000	0	150
97140000	0	337
97150000	0	57
97160000	0	154
97170000	0	4
97180000	0	226
97190000	0	124
97200000	0	67
97210000	0	104
97220000	0	32
97230000	0	1
97240000	0	7
97250000	0	80
97260000	0	56
97270000	0	187
97280000	0	172
97290000	0	37
97300000	0	64
97310000	0	36
97320000	0	184
97330000	0	41
97340000	2	40
97350000	0	96
97360000	0	112
97370000	0	25
97380000	0	19
97390000	0	23
97400000	0	14
97410000	0	141
97420000	0	66
97430000	0	55
97440000	0	104
97450000	0	47
97460000	0	82
97470000	0	118
97480000	0	102
97490000	0	22
97500000	0	104
97510000	0	16
97520000	0	71
97530000	0	44
97540000	0	23
97550000	0	38
97560000	0	59
97570000	0	41
97580000	0	7
97590000	0	173
97600000	1	50
97610000	0	32
97620000	0	122
97630000	0	110
97640000	0	103
97650000	0	40
97660000	0	98
97670000	0	65
97680000	0	84
97690000	0	96
97700000	0	45
97710000	0	73
97720000	0	51
97730000	0	53
97740000	0	218
97750000	0	14
97760000	0	44
97770000	0	15
97780000	0	23
97790000	0	17
97800000	1	43
97810000	0	122
97820000	0	92
97830000	0	44
97840000	0	45
97850000	0	44
97860000	0	16
97870000	0	13
97880000	0	81
97890000	2	177
97900000	0	131
97910000	0	82
97920000	0	49
97930000	0	4
97940000	0	14
97950000	0	56
97960000	0	17
97970000	0	35
97980000	0	46
97990000	0	9
98000000	0	18
98010000	0	6
98020000	0	7
98030000	0	6
98040000	0	167
98050000	0	114
98060000	0	88
98070000	0	81
98080000	0	161
98090000	0	74
98100000	0	157
98110000	0	174
98120000	0	129
98130000	0	34
98140000	0	25
98150000	0	54
98160000	0	14
98170000	0	6
98180000	0	114
98190000	0	122
98200000	0	136
98210000	0	21
98220000	0	137
98230000	0	38
98240000	0	64
98250000	0	3
98260000	0	5
98270000	0	169
98280000	0	54
98290000	0	85
98300000	0	85
98310000	0	20
98320000	0	186
98330000	0	128
98340000	0	162
98350000	0	107
98360000	0	168
98370000	0	117
98380000	0	117
98390000	0	7
98400000	0	66
98410000	0	225
98420000	0	204
98430000	0	179
98440000	2	159
98450000	0	20
98460000	0	3
98470000	0	2
98480000	0	4
98490000	0	4
98500000	0	8
98510000	0	29
98520000	0	52
98530000	0	20
98540000	1	40
98550000	0	27
98560000	1	28
98570000	0	28
98580000	0	29
98590000	0	14
98600000	0	23
98610000	0	20
98620000	0	6
98630000	0	15
98640000	0	60
98650000	0	44
98660000	0	13
98670000	0	124
98680000	0	65
98690000	0	34
98700000	0	14
98710000	0	23
98720000	0	34
98730000	0	15
98740000	0	14
98750000	0	48
98760000	0	91
98770000	0	97
98780000	0	112
98790000	0	21
98800000	0	0
98810000	1	1
98820000	0	0
98830000	0	0
98840000	0	39
98850000	0	18
98860000	0	62
98870000	0	104
98880000	0	68
98890000	0	112
98900000	0	9
98910000	0	31
98920000	0	25
98930000	0	105
98940000	0	54
98950000	0	51
98960000	0	37
98970000	0	27
98980000	0	25
98990000	0	102
99000000	0	106
99010000	0	223
99020000	0	130
99030000	0	63
99040000	0	35
99050000	0	12
99060000	0	38
99070000	0	32
99080000	0	12
99090000	0	30
99100000	0	40
99110000	0	22
99120000	0	104
99130000	1	60
99140000	0	29
99150000	0	51
99160000	0	33
99170000	0	48
99180000	0	39
99190000	0	75
99200000	0	77
99210000	0	36
99220000	0	40
99230000	6	54
99240000	0	39
99250000	0	27
99260000	0	42
99270000	0	64
99280000	0	26
99290000	0	37
99300000	0	36
99310000	0	18
99320000	0	13
99330000	0	1
99340000	0	5
99350000	0	7
99360000	0	28
99370000	0	35
99380000	0	17
99390000	0	26
99400000	0	17
99410000	0	25
99420000	0	11
99430000	0	15
99440000	0	15
99450000	0	48
99460000	0	12
99470000	0	124
99480000	0	78
99490000	0	53
99500000	0	126
99510000	0	49
99520000	0	59
99530000	0	36
99540000	0	40
99550000	0	20
99560000	0	19
99570000	0	84
99580000	0	36
99590000	0	23
99600000	0	50
99610000	0	118
99620000	0	38
99630000	0	17
99640000	0	30
99650000	0	33
99660000	0	23
99670000	0	18
99680000	0	9
99690000	0	9
99700000	0	44
99710000	0	99
99720000	0	9
99730000	0	60
99740000	0	101
99750000	0	30
99760000	0	46
99770000	0	33
99780000	0	40
99790000	0	10
99800000	0	10
99810000	0	59
99820000	0	14
99830000	0	19
99840000	0	12
99850000	0	28
99860000	0	47
99870000	0	39
99880000	0	57
99890000	0	47
99900000	0	142
99910000	0	22
99920000	0	80
99930000	0	75
99940000	0	92
99950000	0	35
99960000	0	43
99970000	0	36
99980000	0	181
99990000	0	65
100000000	0	97
100010000	0	119
100020000	0	74
100030000	0	25
100040000	0	6
100050000	0	32
100060000	0	5
100070000	0	42
100080000	0	118
100090000	0	35
100100000	0	21
100110000	0	6
100120000	0	18
100130000	0	38
100140000	0	55
100150000	0	118
100160000	0	25
100170000	0	49
100180000	0	17
100190000	0	29
100200000	0	12
100210000	0	45
100220000	0	22
100230000	0	1
100240000	0	1
100250000	0	4
100260000	0	2
100270000	0	23
100280000	0	87
100290000	0	42
100300000	0	11
100310000	0	81
100320000	0	20
100330000	0	12
100340000	0	62
100350000	0	20
100360000	0	33
100370000	0	93
100380000	0	215
100390000	0	122
100400000	0	121
100410000	0	42
100420000	0	25
100430000	0	121
100440000	0	43
100450000	0	31
100460000	0	26
100470000	0	12
100480000	0	157
100490000	0	21
100500000	0	17
100510000	0	24
100520000	0	88
100530000	0	37
100540000	0	87
100550000	0	53
100560000	0	18
100570000	0	1
100580000	0	4
100590000	0	19
100600000	0	10
100610000	0	0
100620000	0	0
100630000	0	0
100640000	0	16
100650000	0	53
100660000	0	67
100670000	0	46
100680000	0	26
100690000	0	108
100700000	0	64
100710000	0	19
100720000	0	30
100730000	0	49
100740000	0	102
100750000	0	178
100760000	0	23
100770000	0	60
100780000	0	28
100790000	0	18
100800000	0	51
100810000	0	42
100820000	0	46
100830000	0	49
100840000	0	105
100850000	0	137
100860000	0	122
100870000	0	68
100880000	0	15
100890000	0	12
100900000	0	73
100910000	0	37
100920000	0	23
100930000	0	12
100940000	0	10
100950000	0	25
100960000	0	14
100970000	1	35
100980000	0	11
100990000	0	49
101000000	0	28
101010000	0	24
101020000	0	24
101030000	0	22
101040000	0	24
101050000	0	8
101060000	0	13
101070000	0	14
101080000	0	21
101090000	0	44
101100000	0	12
101110000	0	108
101120000	0	17
101130000	0	11
101140000	0	15
101150000	0	6
101160000	0	6
101170000	0	3
101180000	0	6
101190000	0	2
101200000	0	3
101210000	0	8
101220000	0	44
101230000	0	8
101240000	0	1
101250000	0	1
101260000	0	1
101270000	0	14
101280000	0	78
101290000	0	62
101300000	0	46
101310000	0	42
101320000	0	67
101330000	0	45
101340000	0	16
101350000	0	60
101360000	0	39
101370000	0	16
101380000	0	19
101390000	0	20
101400000	0	28
101410000	0	18
101420000	0	40
101430000	0	19
101440000	0	43
101450000	0	21
101460000	0	20
101470000	0	45
101480000	0	107
101490000	0	77
101500000	0	45
101510000	0	46
101520000	0	14
101530000	0	45
101540000	0	10
101550000	0	0
101560000	0	2
101570000	0	0
101580000	0	1
101590000	0	0
101600000	0	2
101610000	0	0
101620000	0	0
101630000	0	0
101640000	0	0
101650000	0	2
101660000	0	19
101670000	0	16
101680000	0	6
101690000	0	2
101700000	0	80
101710000	0	13
101720000	0	32
101730000	0	39
101740000	0	40
101750000	0	20
101760000	0	24
101770000	0	69
101780000	0	23
101790000	0	15
101800000	0	41
101810000	0	36
101820000	0	34
101830000	0	15
101840000	0	22
101850000	0	34
101860000	0	35
101870000	0	16
101880000	0	24
101890000	0	22
101900000	0	16
101910000	0	26
101920000	0	30
101930000	0	15
101940000	0	11
101950000	0	112
101960000	0	10
101970000	0	5
101980000	0	11
101990000	0	10
102000000	0	10
102010000	0	18
102020000	0	30
102030000	0	54
102040000	0	12
102050000	0	40
102060000	0	25
102070000	0	16
102080000	0	13
102090000	0	21
102100000	0	87
102110000	0	40
102120000	0	44
102130000	0	40
102140000	0	18
102150000	0	24
102160000	0	20
102170000	0	107
102180000	0	39
102190000	0	27
102200000	0	108
102210000	0	160
102220000	0	21
102230000	0	99
102240000	0	74
102250000	0	38
102260000	0	60
102270000	0	116
102280000	0	57
102290000	0	46
102300000	0	43
102310000	0	76
102320000	0	23
102330000	0	126
102340000	0	131
102350000	0	185
102360000	0	59
102370000	0	61
102380000	1	161
102390000	0	293
102400000	0	213
102410000	0	80
102420000	0	27
102430000	0	17
102440000	0	33
102450000	0	28
102460000	0	20
102470000	0	15
102480000	0	22
102490000	0	17
102500000	0	16
102510000	0	41
102520000	0	47
102530000	0	13
102540000	0	31
102550000	0	25
102560000	0	18
102570000	0	14
102580000	0	37
102590000	0	39
102600000	0	17
102610000	0	88
102620000	0	23
102630000	0	10
102640000	0	24
102650000	0	102
102660000	0	12
102670000	0	15
102680000	0	10
102690000	0	14
102700000	0	59
102710000	0	43
102720000	0	27
102730000	0	16
102740000	0	23
102750000	0	9
102760000	0	83
102770000	0	16
102780000	0	45
102790000	0	15
102800000	0	6
102810000	0	43
102820000	0	48
102830000	0	13
102840000	0	14
102850000	0	12
102860000	0	22
102870000	0	10
102880000	0	19
102890000	0	14
102900000	0	16
102910000	0	13
102920000	0	15
102930000	0	28
102940000	0	21
102950000	0	13
102960000	0	36
102970000	0	21
102980000	0	111
102990000	0	38
103000000	0	1
103010000	0	3
103020000	0	2
103030000	0	39
103040000	0	30
103050000	0	54
103060000	0	36
103070000	0	14
103080000	0	12
103090000	0	19
103100000	0	17
103110000	0	29
103120000	0	26
103130000	0	34
103140000	0	50
103150000	0	14
103160000	0	8
103170000	0	5
103180000	0	16
103190000	0	10
103200000	0	8
103210000	0	9
103220000	0	17
103230000	0	33
103240000	0	13
103250000	0	24
103260000	0	34
103270000	0	44
103280000	0	53
103290000	0	19
103300000	0	30
103310000	0	66
103320000	0	30
103330000	0	10
103340000	0	10
103350000	0	5
103360000	0	24
103370000	0	22
103380000	0	19
103390000	0	35
103400000	0	27
103410000	0	52
103420000	0	100
103430000	0	19
103440000	0	15
103450000	0	16
103460000	0	31
103470000	0	17
103480000	0	24
103490000	0	13
103500000	0	28
103510000	0	44
103520000	0	14
103530000	0	121
103540000	0	28
103550000	0	13
103560000	0	84
103570000	0	14
103580000	0	12
103590000	0	102
103600000	0	220
103610000	0	73
103620000	0	80
103630000	0	9
103640000	0	26
103650000	0	71
103660000	0	34
103670000	0	12
103680000	0	17
103690000	0	5
103700000	0	33
103710000	0	31
103720000	0	14
103730000	0	45
103740000	0	16
103750000	0	32
103760000	0	14
103770000	0	26
103780000	0	68
103790000	2	81
103800000	0	28
103810000	0	23
103820000	0	31
103830000	0	58
103840000	0	19
103850000	0	43
103860000	0	114
103870000	0	17
103880000	0	12
103890000	0	8
103900000	0	10
103910000	0	4
103920000	0	4
103930000	0	10
103940000	0	17
103950000	0	9
103960000	0	16
103970000	0	36
103980000	0	28
103990000	0	23
104000000	0	21
104010000	0	23
104020000	0	19
104030000	0	54
104040000	0	12
104050000	0	22
104060000	0	23
104070000	0	42
104080000	0	125
104090000	0	30
104100000	0	38
104110000	0	17
104120000	0	25
104130000	0	19
104140000	0	29
104150000	0	38
104160000	0	122
104170000	0	76
104180000	0	57
104190000	0	70
104200000	0	86
104210000	0	13
104220000	0	23
104230000	0	21
104240000	0	11
104250000	0	29
104260000	0	7
104270000	0	7
104280000	0	24
104290000	1	28
104300000	0	27
104310000	0	18
104320000	0	11
104330000	0	23
104340000	0	30
104350000	0	24
104360000	0	15
104370000	0	18
104380000	0	227
104390000	0	59
104400000	0	29
104410000	0	86
104420000	0	63
104430000	0	75
104440000	0	20
104450000	0	34
104460000	0	27
104470000	0	18
104480000	0	24
104490000	0	22
104500000	0	14
104510000	0	15
104520000	0	15
104530000	0	16
104540000	0	45
104550000	0	26
104560000	0	74
104570000	0	59
104580000	0	82
104590000	0	33
104600000	0	43
104610000	0	42
104620000	0	71
104630000	0	22
104640000	0	25
104650000	0	26
104660000	0	113
104670000	0	108
104680000	0	40
104690000	0	19
104700000	0	33
104710000	0	39
104720000	0	39
104730000	0	106
104740000	0	10
104750000	0	21
104760000	0	18
104770000	0	42
104780000	0	33
104790000	0	32
104800000	0	38
104810000	0	105
104820000	0	101
104830000	0	20
104840000	0	42
104850000	0	39
104860000	0	33
104870000	0	35
104880000	0	48
104890000	0	57
104900000	0	28
104910000	0	44
104920000	0	39
104930000	0	6
104940000	0	21
104950000	0	28
104960000	0	34
104970000	0	17
104980000	0	33
104990000	0	41
105000000	0	63
