position	numhm	numht
87530000	0	101
87540000	0	94
87550000	0	112
87560000	0	63
87570000	0	34
87580000	0	38
87590000	0	51
87600000	0	191
87610000	0	139
87620000	0	18
87630000	0	32
87640000	0	46
87650000	0	139
87660000	0	206
87670000	0	282
87680000	0	145
87690000	0	159
87700000	0	119
87710000	0	44
87720000	0	43
87730000	0	26
87740000	0	32
87750000	0	45
87760000	0	15
87770000	0	31
87780000	0	15
87790000	0	11
87800000	0	131
87810000	2	51
87820000	0	63
87830000	0	38
87840000	0	95
87850000	0	26
87860000	0	28
87870000	0	80
87880000	0	24
87890000	0	33
87900000	0	32
87910000	0	27
87920000	0	9
87930000	0	40
87940000	0	15
87950000	0	21
87960000	0	46
87970000	0	27
87980000	0	135
87990000	0	66
88000000	0	23
88010000	0	10
88020000	0	17
88030000	0	18
88040000	0	3
88050000	0	3
88060000	0	39
88070000	0	19
88080000	0	117
88090000	0	36
88100000	0	86
88110000	0	184
88120000	0	193
88130000	0	12
88140000	0	4
88150000	0	1
88160000	0	99
88170000	0	52
88180000	0	34
88190000	0	19
88200000	0	23
88210000	0	36
88220000	0	27
88230000	0	28
88240000	0	40
88250000	0	19
88260000	0	10
88270000	0	40
88280000	0	103
88290000	0	63
88300000	0	127
88310000	0	51
88320000	0	120
88330000	0	56
88340000	0	47
88350000	0	54
88360000	0	15
88370000	0	92
88380000	0	34
88390000	0	12
88400000	0	10
88410000	0	31
88420000	0	15
88430000	0	79
88440000	0	124
88450000	0	186
88460000	0	106
88470000	0	106
88480000	0	20
88490000	0	31
88500000	0	130
88510000	0	34
88520000	0	23
88530000	0	20
88540000	0	35
88550000	0	260
88560000	0	69
88570000	0	18
88580000	0	28
88590000	0	23
88600000	0	50
88610000	0	12
88620000	0	167
88630000	0	84
88640000	0	46
88650000	0	93
88660000	0	64
88670000	0	99
88680000	0	42
88690000	0	57
88700000	0	2
88710000	0	20
88720000	0	9
88730000	0	6
88740000	0	11
88750000	0	4
88760000	0	3
88770000	0	14
88780000	0	20
88790000	0	64
88800000	0	99
88810000	0	138
88820000	0	197
88830000	0	73
88840000	0	82
88850000	0	99
88860000	0	108
88870000	0	49
88880000	0	18
88890000	0	174
88900000	0	115
88910000	0	45
88920000	0	64
88930000	0	32
88940000	0	121
88950000	0	50
88960000	0	154
88970000	0	145
88980000	0	118
88990000	0	40
89000000	0	56
89010000	0	130
89020000	0	169
89030000	0	161
89040000	0	114
89050000	0	24
89060000	0	46
89070000	0	164
89080000	0	122
89090000	0	67
89100000	0	58
89110000	0	107
89120000	0	183
89130000	0	92
89140000	0	48
89150000	0	182
89160000	0	125
89170000	0	137
89180000	0	45
89190000	0	23
89200000	0	138
89210000	0	178
89220000	0	30
89230000	0	23
89240000	1	81
89250000	0	120
89260000	0	23
89270000	0	55
89280000	0	81
89290000	0	31
89300000	0	32
89310000	0	49
89320000	0	76
89330000	0	9
89340000	0	5
89350000	0	143
89360000	0	46
89370000	0	83
89380000	0	27
89390000	0	16
89400000	0	37
89410000	0	126
89420000	0	54
89430000	0	103
89440000	0	55
89450000	0	12
89460000	0	3
89470000	0	47
89480000	0	5
89490000	0	2
89500000	0	15
89510000	0	35
89520000	0	5
89530000	0	9
89540000	0	21
89550000	0	7
89560000	0	7
89570000	0	8
89580000	0	24
89590000	0	33
89600000	0	26
89610000	0	11
89620000	0	32
89630000	0	50
89640000	0	49
89650000	0	25
89660000	0	37
89670000	0	23
89680000	0	51
89690000	0	32
89700000	0	95
89710000	0	256
89720000	0	136
89730000	0	170
89740000	0	162
89750000	0	195
89760000	1	163
89770000	0	129
89780000	0	44
89790000	0	100
89800000	0	70
89810000	0	56
89820000	0	2
89830000	0	6
89840000	0	17
89850000	0	40
89860000	0	26
89870000	0	30
89880000	0	59
89890000	0	29
89900000	0	50
89910000	0	26
89920000	0	69
89930000	0	83
89940000	0	46
89950000	0	49
89960000	0	81
89970000	0	28
89980000	0	86
89990000	0	54
90000000	0	64
90010000	0	146
90020000	0	10
90030000	0	37
90040000	0	42
90050000	0	105
90060000	0	213
90070000	0	46
90080000	0	61
90090000	0	84
90100000	0	178
90110000	0	202
90120000	0	53
90130000	0	40
90140000	0	76
90150000	0	103
90160000	0	80
90170000	0	81
90180000	0	48
90190000	0	87
90200000	0	83
90210000	0	60
90220000	0	66
90230000	0	103
90240000	0	25
90250000	0	36
90260000	0	102
90270000	0	48
90280000	0	23
90290000	0	77
90300000	0	50
90310000	0	52
90320000	0	109
90330000	0	16
90340000	0	51
90350000	0	86
90360000	0	62
90370000	0	48
90380000	0	46
90390000	0	71
90400000	0	44
90410000	0	47
90420000	0	43
90430000	2	122
90440000	0	119
90450000	0	183
90460000	1	91
90470000	0	19
90480000	0	113
90490000	0	112
90500000	0	65
90510000	0	63
90520000	0	25
90530000	0	105
90540000	0	273
90550000	0	447
90560000	0	592
90570000	0	323
90580000	1	211
90590000	0	140
90600000	0	82
90610000	0	81
90620000	0	75
90630000	0	75
90640000	0	39
90650000	0	84
90660000	0	94
90670000	0	63
90680000	2	108
90690000	0	99
90700000	0	116
90710000	0	90
90720000	0	57
90730000	1	66
90740000	1	79
90750000	0	44
90760000	0	37
90770000	0	9
90780000	0	11
90790000	0	53
90800000	0	49
90810000	0	30
90820000	0	32
90830000	0	33
90840000	0	17
90850000	0	70
90860000	1	63
90870000	0	69
90880000	1	150
90890000	0	62
90900000	0	106
90910000	0	84
90920000	0	86
90930000	0	98
90940000	0	86
90950000	0	139
90960000	0	165
90970000	0	99
90980000	0	89
90990000	0	58
91000000	0	80
91010000	0	269
91020000	0	77
91030000	0	131
91040000	0	131
91050000	0	104
91060000	0	109
91070000	0	95
91080000	0	51
91090000	0	13
91100000	0	228
91110000	0	151
91120000	1	93
91130000	0	45
91140000	0	99
91150000	0	131
91160000	0	101
91170000	0	90
91180000	0	93
91190000	0	54
91200000	0	54
91210000	0	29
91220000	0	26
91230000	0	44
91240000	0	47
91250000	0	38
91260000	0	31
91270000	0	61
91280000	0	75
91290000	0	65
91300000	0	61
91310000	0	80
91320000	0	79
91330000	0	78
91340000	0	45
91350000	0	63
91360000	3	40
91370000	1	19
91380000	0	20
91390000	0	8
91400000	0	27
91410000	0	39
91420000	0	40
91430000	0	59
91440000	0	96
91450000	0	56
91460000	0	59
91470000	0	67
91480000	0	199
91490000	0	134
91500000	0	53
91510000	0	119
91520000	0	138
91530000	0	121
91540000	0	256
91550000	0	150
91560000	1	198
91570000	0	128
91580000	0	164
91590000	0	122
91600000	0	85
91610000	0	124
91620000	1	95
91630000	0	38
91640000	0	122
91650000	0	105
91660000	0	87
91670000	1	91
91680000	0	23
91690000	0	13
91700000	0	24
91710000	0	8
91720000	0	12
91730000	0	117
91740000	0	73
91750000	0	75
91760000	0	90
91770000	0	64
91780000	1	52
91790000	0	53
91800000	0	21
91810000	0	81
91820000	0	33
91830000	0	151
91840000	0	48
91850000	0	108
91860000	0	127
91870000	0	90
91880000	0	134
91890000	0	159
91900000	0	175
91910000	0	118
91920000	0	83
91930000	0	169
91940000	0	51
91950000	0	125
91960000	0	49
91970000	0	89
91980000	1	26
91990000	0	39
92000000	2	4
92010000	0	29
92020000	0	107
92030000	0	109
92040000	0	93
92050000	0	100
92060000	0	124
92070000	0	142
92080000	0	94
92090000	0	114
92100000	0	34
92110000	0	77
92120000	0	41
92130000	0	103
92140000	0	113
92150000	0	96
92160000	0	108
92170000	0	42
92180000	0	57
92190000	0	85
92200000	0	9
92210000	0	52
92220000	0	43
92230000	0	17
92240000	0	43
92250000	1	68
92260000	0	15
92270000	2	55
92280000	1	94
92290000	0	107
92300000	0	102
92310000	0	134
92320000	0	92
92330000	0	127
92340000	0	0
92350000	0	53
92360000	0	120
92370000	0	52
92380000	0	14
92390000	1	48
92400000	0	110
92410000	0	102
92420000	1	136
92430000	0	93
92440000	0	77
92450000	0	51
92460000	0	104
92470000	0	124
92480000	0	79
92490000	0	133
92500000	0	205
92510000	0	173
92520000	0	86
92530000	0	41
92540000	0	112
92550000	0	54
92560000	0	37
92570000	0	40
92580000	0	27
92590000	0	57
92600000	0	54
92610000	0	15
92620000	0	5
92630000	0	9
92640000	0	14
92650000	0	9
92660000	0	28
92670000	0	11
92680000	0	23
92690000	1	87
92700000	5	71
92710000	1	44
92720000	0	54
92730000	0	85
92740000	0	82
92750000	0	65
92760000	0	6
92770000	0	18
92780000	0	52
92790000	0	51
92800000	0	52
92810000	0	53
92820000	0	62
92830000	0	61
92840000	0	79
92850000	0	143
92860000	0	198
92870000	0	123
92880000	0	135
92890000	0	158
92900000	0	74
92910000	0	93
92920000	1	52
92930000	0	8
92940000	0	16
92950000	0	1
92960000	0	11
92970000	0	2
92980000	0	76
92990000	0	6
93000000	0	213
93010000	1	129
93020000	1	144
93030000	0	95
93040000	0	73
93050000	0	66
93060000	0	37
93070000	0	104
93080000	0	101
93090000	0	117
93100000	0	14
93110000	0	10
93120000	0	19
93130000	0	82
93140000	0	72
93150000	0	80
93160000	0	197
93170000	0	126
93180000	2	138
93190000	0	131
93200000	0	39
93210000	0	7
93220000	0	52
93230000	0	104
93240000	0	29
93250000	0	56
93260000	0	142
93270000	0	59
93280000	0	104
93290000	0	59
93300000	0	2
93310000	0	18
93320000	0	10
93330000	0	6
93340000	0	32
93350000	0	8
93360000	0	8
93370000	0	7
93380000	0	8
93390000	0	17
93400000	0	198
93410000	0	125
93420000	0	95
93430000	0	86
93440000	0	18
93450000	0	26
93460000	2	6
93470000	0	4
93480000	0	0
93490000	0	3
93500000	0	2
93510000	0	16
93520000	0	29
93530000	0	32
93540000	0	141
93550000	0	141
93560000	0	131
93570000	1	1
93580000	0	28
93590000	0	74
93600000	0	68
93610000	0	43
93620000	0	62
93630000	0	30
93640000	0	182
93650000	0	50
93660000	0	64
93670000	0	128
93680000	0	46
93690000	0	63
93700000	0	43
93710000	0	44
93720000	0	44
93730000	0	49
93740000	0	204
93750000	0	159
93760000	0	242
93770000	0	78
93780000	0	57
93790000	0	57
93800000	0	79
93810000	0	44
93820000	0	234
93830000	0	30
93840000	0	46
93850000	0	103
93860000	0	111
93870000	0	199
93880000	0	40
93890000	0	111
93900000	0	99
93910000	0	84
93920000	0	115
93930000	0	20
93940000	0	50
93950000	0	35
93960000	0	86
93970000	1	162
93980000	0	54
93990000	1	147
94000000	0	16
94010000	0	231
94020000	0	184
94030000	0	69
94040000	0	29
94050000	0	18
94060000	0	162
94070000	0	43
94080000	0	110
94090000	0	188
94100000	0	18
94110000	0	60
94120000	0	212
94130000	0	121
94140000	0	91
94150000	0	81
94160000	0	54
94170000	0	39
94180000	0	45
94190000	0	63
94200000	0	54
94210000	0	134
94220000	0	29
94230000	0	95
94240000	0	69
94250000	0	42
94260000	0	177
94270000	0	175
94280000	0	133
94290000	0	176
94300000	0	99
94310000	0	69
94320000	0	60
94330000	0	48
94340000	0	40
94350000	0	52
94360000	0	106
94370000	0	75
94380000	0	68
94390000	0	116
94400000	0	172
94410000	0	39
94420000	0	30
94430000	0	88
94440000	0	61
94450000	0	48
94460000	0	95
94470000	0	96
94480000	0	175
94490000	0	32
94500000	0	36
94510000	0	82
94520000	0	166
94530000	0	38
94540000	0	43
94550000	0	17
94560000	0	36
94570000	0	115
94580000	0	101
94590000	0	10
94600000	0	197
94610000	0	76
94620000	0	21
94630000	0	119
94640000	0	63
94650000	0	171
94660000	0	140
94670000	0	68
94680000	0	86
94690000	0	150
94700000	0	39
94710000	0	166
94720000	0	30
94730000	0	57
94740000	0	88
94750000	0	112
94760000	0	44
94770000	1	51
94780000	0	54
94790000	0	22
94800000	0	152
94810000	0	114
94820000	0	185
94830000	0	33
94840000	0	44
94850000	0	38
94860000	0	11
94870000	0	106
94880000	0	87
94890000	0	168
94900000	0	115
94910000	0	77
94920000	0	13
94930000	0	53
94940000	0	123
94950000	0	70
94960000	0	24
94970000	0	48
94980000	0	14
94990000	0	21
95000000	0	40
95010000	0	27
95020000	0	175
95030000	0	37
95040000	0	25
95050000	0	20
95060000	0	21
95070000	0	46
95080000	0	46
95090000	0	65
95100000	0	112
95110000	0	19
95120000	0	137
95130000	0	30
95140000	0	68
95150000	0	40
95160000	0	127
95170000	0	52
95180000	0	69
95190000	1	124
95200000	0	38
95210000	0	121
95220000	0	77
95230000	0	215
95240000	0	42
95250000	0	38
95260000	0	101
95270000	0	41
95280000	0	17
95290000	0	38
95300000	0	12
95310000	0	30
95320000	0	247
95330000	0	115
95340000	0	73
95350000	0	79
95360000	0	114
95370000	0	18
95380000	0	18
95390000	0	100
95400000	0	62
95410000	0	35
95420000	0	34
95430000	0	30
95440000	0	77
95450000	0	118
95460000	0	18
95470000	0	86
95480000	0	16
95490000	0	85
95500000	0	135
95510000	0	24
95520000	0	49
95530000	0	47
95540000	0	46
95550000	0	137
95560000	0	218
95570000	0	26
95580000	0	114
95590000	0	54
95600000	0	31
95610000	0	73
95620000	0	11
95630000	0	29
95640000	0	137
95650000	0	115
95660000	0	25
95670000	0	28
95680000	0	32
95690000	0	51
95700000	0	57
95710000	0	19
95720000	0	62
95730000	0	163
95740000	0	63
95750000	0	69
95760000	0	123
95770000	0	49
95780000	0	172
95790000	0	25
95800000	0	92
95810000	0	16
95820000	0	54
95830000	0	132
95840000	0	126
95850000	0	133
95860000	0	146
95870000	0	45
95880000	0	30
95890000	0	275
95900000	0	33
95910000	0	43
95920000	0	165
95930000	1	180
95940000	0	16
95950000	0	18
95960000	0	47
95970000	0	165
95980000	0	125
95990000	0	46
96000000	0	146
96010000	0	166
96020000	0	25
96030000	0	66
96040000	0	157
96050000	0	71
96060000	0	24
96070000	0	142
96080000	1	195
96090000	0	199
96100000	0	100
96110000	0	97
96120000	0	290
96130000	0	162
96140000	0	208
96150000	0	202
96160000	0	154
96170000	0	211
96180000	0	211
96190000	1	159
96200000	0	76
96210000	0	160
96220000	0	72
96230000	0	21
96240000	0	62
96250000	0	195
96260000	0	61
96270000	0	176
96280000	0	291
96290000	0	242
96300000	4	262
96310000	0	95
96320000	0	219
96330000	0	90
96340000	0	90
96350000	0	44
96360000	0	47
96370000	0	48
96380000	0	188
96390000	0	45
96400000	0	49
96410000	0	0
96420000	0	8
96430000	0	38
96440000	0	40
96450000	0	41
96460000	0	129
96470000	0	84
96480000	0	48
96490000	0	30
96500000	0	31
96510000	0	36
96520000	0	19
96530000	0	26
96540000	0	42
96550000	0	43
96560000	3	163
96570000	0	97
96580000	0	26
96590000	0	93
96600000	0	37
96610000	0	152
96620000	0	40
96630000	0	31
96640000	0	39
96650000	0	47
96660000	0	85
96670000	0	32
96680000	0	244
96690000	0	161
96700000	1	133
96710000	4	210
96720000	0	131
96730000	0	64
96740000	0	20
96750000	0	27
96760000	0	29
96770000	0	81
96780000	0	41
96790000	0	27
96800000	0	40
96810000	0	49
96820000	1	24
96830000	0	0
96840000	0	8
96850000	0	3
96860000	0	48
96870000	0	52
96880000	0	114
96890000	0	108
96900000	0	150
96910000	0	153
96920000	0	51
96930000	0	79
96940000	0	58
96950000	0	83
96960000	0	141
96970000	0	77
96980000	0	173
96990000	0	52
97000000	0	44
97010000	0	164
97020000	0	46
97030000	0	0
97040000	0	49
97050000	0	79
97060000	0	158
97070000	0	43
97080000	0	105
97090000	0	41
97100000	0	84
97110000	0	112
97120000	0	290
97130000	0	170
97140000	0	67
97150000	0	115
97160000	0	146
97170000	0	120
97180000	0	121
97190000	0	81
97200000	0	82
97210000	0	3
97220000	0	7
97230000	0	12
97240000	0	88
97250000	0	180
97260000	0	153
97270000	0	93
97280000	0	32
97290000	0	52
97300000	0	144
97310000	0	96
97320000	2	22
97330000	0	75
97340000	0	127
97350000	0	52
97360000	0	10
97370000	0	34
97380000	0	9
97390000	0	102
97400000	0	107
97410000	0	22
97420000	0	90
97430000	0	85
97440000	0	60
97450000	0	68
97460000	0	117
97470000	0	78
97480000	0	80
97490000	0	44
97500000	0	28
97510000	0	86
97520000	0	26
97530000	0	33
97540000	0	45
97550000	0	70
97560000	0	110
97570000	0	86
97580000	1	44
97590000	0	29
97600000	0	125
97610000	0	152
97620000	0	47
97630000	0	36
97640000	0	60
97650000	0	91
97660000	0	54
97670000	0	105
97680000	0	62
97690000	0	40
97700000	0	76
97710000	0	59
97720000	0	158
97730000	0	90
97740000	0	29
97750000	0	36
97760000	0	14
97770000	0	23
97780000	0	29
97790000	0	107
97800000	0	93
97810000	0	50
97820000	0	64
97830000	0	27
97840000	0	32
97850000	0	16
97860000	0	45
97870000	0	172
97880000	2	143
97890000	0	81
97900000	0	82
97910000	0	2
97920000	0	7
97930000	0	54
97940000	0	22
97950000	0	27
97960000	0	43
97970000	0	22
97980000	0	18
97990000	0	10
98000000	0	5
98010000	0	5
98020000	0	95
98030000	0	121
98040000	0	73
98050000	0	118
98060000	0	166
98070000	0	97
98080000	0	79
98090000	0	178
98100000	0	164
98110000	0	77
98120000	0	34
98130000	0	49
98140000	0	21
98150000	0	9
98160000	0	59
98170000	0	167
98180000	0	125
98190000	0	37
98200000	0	104
98210000	0	69
98220000	0	71
98230000	0	2
98240000	0	6
98250000	0	124
98260000	0	94
98270000	0	90
98280000	0	86
98290000	0	18
98300000	0	185
98310000	0	124
98320000	0	159
98330000	0	114
98340000	0	138
98350000	0	150
98360000	0	117
98370000	0	7
98380000	0	66
98390000	0	171
98400000	0	166
98410000	0	155
98420000	1	210
98430000	1	84
98440000	0	4
98450000	0	1
98460000	0	2
98470000	0	6
98480000	0	9
98490000	0	13
98500000	0	58
98510000	0	18
98520000	1	49
98530000	0	14
98540000	1	39
98550000	0	21
98560000	0	22
98570000	0	26
98580000	0	25
98590000	0	21
98600000	0	10
98610000	0	10
98620000	0	55
98630000	0	37
98640000	0	28
98650000	0	107
98660000	0	51
98670000	0	54
98680000	0	22
98690000	0	20
98700000	0	21
98710000	0	27
98720000	0	24
98730000	0	42
98740000	0	37
98750000	0	112
98760000	0	102
98770000	0	75
98780000	0	1
98790000	1	0
98800000	0	1
98810000	0	0
98820000	0	0
98830000	0	51
98840000	0	31
98850000	0	73
98860000	0	117
98870000	0	79
98880000	0	56
98890000	0	32
98900000	0	10
98910000	0	120
98920000	0	21
98930000	0	48
98940000	0	61
98950000	0	35
98960000	0	18
98970000	0	52
98980000	0	90
98990000	0	231
99000000	0	155
99010000	0	65
99020000	0	68
99030000	0	23
99040000	0	19
99050000	0	49
99060000	0	8
99070000	0	30
99080000	0	30
99090000	0	30
99100000	0	55
99110000	1	77
99120000	0	57
99130000	0	39
99140000	0	48
99150000	0	46
99160000	0	29
99170000	0	56
99180000	0	67
99190000	0	67
99200000	0	35
99210000	0	54
99220000	6	38
99230000	0	37
99240000	0	27
99250000	0	78
99260000	0	32
99270000	0	37
99280000	0	31
99290000	0	22
99300000	0	25
99310000	0	0
99320000	0	3
99330000	0	4
99340000	0	10
99350000	0	57
99360000	0	15
99370000	0	17
99380000	0	23
99390000	0	21
99400000	0	15
99410000	0	16
99420000	0	12
99430000	0	47
99440000	0	19
99450000	0	57
99460000	0	132
99470000	0	28
99480000	0	98
99490000	0	95
99500000	0	79
99510000	0	17
99520000	0	29
99530000	0	49
99540000	0	10
99550000	0	82
99560000	0	40
99570000	0	26
99580000	0	14
99590000	0	152
99600000	0	31
99610000	0	25
99620000	0	24
99630000	0	32
99640000	0	38
99650000	0	10
99660000	0	16
99670000	0	7
99680000	0	15
99690000	0	107
99700000	0	30
99710000	0	39
99720000	0	61
99730000	0	90
99740000	0	34
99750000	0	35
99760000	0	41
99770000	0	21
99780000	0	6
99790000	0	36
99800000	0	37
99810000	0	13
99820000	0	22
99830000	0	17
99840000	0	51
99850000	0	17
99860000	0	68
99870000	0	52
99880000	0	74
99890000	0	106
99900000	0	34
99910000	0	137
99920000	0	129
99930000	0	107
99940000	0	174
99950000	0	154
99960000	0	136
99970000	0	381
99980000	0	60
99990000	0	114
100000000	0	110
100010000	0	38
100020000	0	15
100030000	0	22
100040000	0	18
100050000	0	5
100060000	0	121
100070000	0	42
100080000	0	43
100090000	0	8
100100000	0	6
100110000	0	48
100120000	0	33
100130000	0	44
100140000	0	112
100150000	0	45
100160000	0	24
100170000	0	28
100180000	0	14
100190000	0	45
100200000	0	29
100210000	0	5
100220000	0	2
100230000	0	3
100240000	0	3
100250000	0	1
100260000	0	41
100270000	0	105
100280000	0	8
100290000	0	66
100300000	0	33
100310000	0	17
100320000	0	47
100330000	0	27
100340000	0	36
100350000	0	74
100360000	0	166
100370000	0	146
100380000	0	83
100390000	0	124
100400000	0	23
100410000	0	93
100420000	0	65
100430000	0	34
100440000	0	25
100450000	0	28
100460000	0	157
100470000	0	22
100480000	0	19
100490000	0	28
100500000	0	82
100510000	0	40
100520000	0	83
100530000	0	62
100540000	0	9
100550000	0	1
100560000	0	6
100570000	0	20
100580000	0	7
100590000	0	0
100600000	0	0
100610000	0	0
100620000	0	17
100630000	0	58
100640000	0	62
100650000	0	47
100660000	0	25
100670000	0	85
100680000	0	75
100690000	0	25
100700000	0	28
100710000	0	33
100720000	0	54
100730000	0	241
100740000	0	19
100750000	0	50
100760000	0	40
100770000	0	19
100780000	0	34
100790000	0	47
100800000	0	51
100810000	0	41
100820000	0	93
100830000	0	161
100840000	0	74
100850000	0	113
100860000	0	25
100870000	0	11
100880000	0	22
100890000	0	81
100900000	0	29
100910000	0	13
100920000	0	10
100930000	0	15
100940000	0	22
100950000	0	25
100960000	1	24
100970000	0	31
100980000	0	45
100990000	0	27
101000000	0	26
101010000	0	3
101020000	0	40
101030000	0	8
101040000	0	10
101050000	0	13
101060000	0	18
101070000	0	39
101080000	0	22
101090000	0	107
101100000	0	20
101110000	0	12
101120000	0	16
101130000	0	4
101140000	0	8
101150000	0	5
101160000	0	4
101170000	0	5
101180000	0	2
101190000	0	2
101200000	0	25
101210000	0	33
101220000	0	2
101230000	0	1
101240000	0	1
101250000	0	9
101260000	0	77
101270000	0	62
101280000	0	49
101290000	0	44
101300000	0	66
101310000	0	47
101320000	0	15
101330000	0	55
101340000	0	33
101350000	0	23
101360000	0	14
101370000	0	24
101380000	0	25
101390000	0	19
101400000	0	22
101410000	0	35
101420000	0	43
101430000	0	27
101440000	0	14
101450000	0	46
101460000	0	88
101470000	0	73
101480000	0	52
101490000	0	64
101500000	0	16
101510000	0	26
101520000	0	34
101530000	0	0
101540000	0	1
101550000	0	1
101560000	0	1
101570000	0	0
101580000	0	1
101590000	0	1
101600000	0	0
101610000	0	0
101620000	0	0
101630000	0	1
101640000	0	6
101650000	0	23
101660000	0	12
101670000	0	2
101680000	0	10
101690000	0	81
101700000	0	19
101710000	0	42
101720000	0	29
101730000	0	40
101740000	0	20
101750000	0	46
101760000	0	44
101770000	0	23
101780000	0	29
101790000	0	38
101800000	0	36
101810000	0	20
101820000	0	21
101830000	0	31
101840000	0	18
101850000	0	36
101860000	0	24
101870000	0	19
101880000	0	20
101890000	0	27
101900000	0	17
101910000	0	31
101920000	0	8
101930000	0	63
101940000	0	60
101950000	0	7
101960000	0	11
101970000	0	9
101980000	0	12
101990000	0	6
102000000	0	34
102010000	0	34
102020000	0	34
102030000	0	36
102040000	0	22
102050000	0	24
102060000	0	13
102070000	0	14
102080000	0	77
102090000	0	44
102100000	0	40
102110000	0	60
102120000	0	12
102130000	0	20
102140000	0	25
102150000	0	37
102160000	0	110
102170000	0	25
102180000	0	78
102190000	0	135
102200000	0	77
102210000	0	80
102220000	0	59
102230000	0	57
102240000	0	82
102250000	0	67
102260000	0	72
102270000	0	62
102280000	0	53
102290000	0	59
102300000	0	41
102310000	0	106
102320000	0	141
102330000	0	142
102340000	0	103
102350000	0	27
102360000	1	119
102370000	0	236
102380000	0	313
102390000	0	118
102400000	0	21
102410000	0	27
102420000	0	28
102430000	0	22
102440000	0	28
102450000	0	24
102460000	0	1
102470000	0	33
102480000	0	22
102490000	0	23
102500000	0	61
102510000	0	11
102520000	0	11
102530000	0	40
102540000	0	22
102550000	0	19
102560000	0	9
102570000	0	64
102580000	0	14
102590000	0	40
102600000	0	71
102610000	0	16
102620000	0	16
102630000	0	41
102640000	0	81
102650000	0	17
102660000	0	27
102670000	0	7
102680000	0	29
102690000	0	78
102700000	0	24
102710000	0	19
102720000	0	15
102730000	0	19
102740000	0	49
102750000	0	48
102760000	0	28
102770000	0	36
102780000	0	6
102790000	0	11
102800000	0	77
102810000	0	14
102820000	0	11
102830000	0	16
102840000	0	10
102850000	0	21
102860000	0	15
102870000	0	14
102880000	0	19
102890000	0	16
102900000	0	5
102910000	0	28
102920000	0	23
102930000	0	17
102940000	0	23
102950000	0	33
102960000	0	83
102970000	0	64
102980000	0	8
102990000	0	2
103000000	0	3
103010000	0	30
103020000	0	25
103030000	0	34
103040000	0	67
103050000	0	15
103060000	0	11
103070000	0	18
103080000	0	15
103090000	0	21
103100000	0	22
103110000	0	27
103120000	0	69
103130000	0	20
103140000	0	5
103150000	0	7
103160000	0	12
103170000	0	14
103180000	0	3
103190000	0	13
103200000	0	11
103210000	0	37
103220000	0	16
103230000	0	22
103240000	0	23
103250000	0	22
103260000	0	64
103270000	0	39
103280000	0	24
103290000	0	30
103300000	0	75
103310000	0	10
103320000	0	11
103330000	0	5
103340000	0	24
103350000	0	20
103360000	0	16
103370000	0	31
103380000	0	32
103390000	0	39
103400000	0	107
103410000	0	28
103420000	0	14
103430000	0	9
103440000	0	36
103450000	0	10
103460000	0	29
103470000	0	19
103480000	0	17
103490000	0	45
103500000	0	19
103510000	0	62
103520000	0	83
103530000	0	21
103540000	0	80
103550000	0	15
103560000	0	15
103570000	0	12
103580000	0	200
103590000	0	181
103600000	0	81
103610000	0	6
103620000	0	23
103630000	0	62
103640000	0	51
103650000	0	5
103660000	0	20
103670000	0	9
103680000	0	25
103690000	0	36
103700000	0	12
103710000	0	30
103720000	0	32
103730000	0	26
103740000	0	21
103750000	0	11
103760000	0	29
103770000	2	125
103780000	0	17
103790000	0	38
103800000	0	37
103810000	0	39
103820000	0	31
103830000	0	37
103840000	0	96
103850000	0	47
103860000	0	15
103870000	0	9
103880000	0	7
103890000	0	6
103900000	0	5
103910000	0	5
103920000	0	23
103930000	0	6
103940000	0	15
103950000	0	16
103960000	0	36
103970000	0	29
103980000	0	25
103990000	0	22
104000000	0	25
104010000	0	16
104020000	0	48
104030000	0	10
104040000	0	30
104050000	0	43
104060000	0	46
104070000	0	109
104080000	0	22
104090000	0	33
104100000	0	19
104110000	0	27
104120000	0	29
104130000	0	34
104140000	0	56
104150000	0	128
104160000	0	45
104170000	0	91
104180000	0	93
104190000	0	14
104200000	0	21
104210000	0	27
104220000	0	11
104230000	0	27
104240000	0	9
104250000	0	8
104260000	0	24
104270000	1	17
104280000	0	30
104290000	0	25
104300000	0	10
104310000	0	19
104320000	0	27
104330000	0	33
104340000	0	17
104350000	0	14
104360000	0	195
104370000	0	65
104380000	0	55
104390000	0	53
104400000	0	89
104410000	0	42
104420000	0	59
104430000	0	28
104440000	0	31
104450000	0	22
104460000	0	17
104470000	0	24
104480000	0	12
104490000	0	20
104500000	0	16
104510000	0	17
104520000	0	31
104530000	0	36
104540000	0	58
104550000	0	65
104560000	0	82
104570000	0	48
104580000	0	28
104590000	0	32
104600000	0	88
104610000	0	24
104620000	0	28
104630000	0	19
104640000	0	63
104650000	0	150
104660000	0	58
104670000	0	12
104680000	0	32
104690000	0	27
104700000	0	35
104710000	0	111
104720000	0	30
104730000	0	12
104740000	0	22
104750000	0	36
104760000	0	31
104770000	0	47
104780000	0	13
104790000	0	108
104800000	0	73
104810000	0	66
104820000	0	24
104830000	0	60
104840000	0	12
104850000	0	53
104860000	0	45
104870000	0	52
104880000	0	20
104890000	0	83
104900000	0	78
104910000	0	18
104920000	0	14
104930000	0	24
104940000	0	28
104950000	0	28
104960000	0	25
104970000	0	39
104980000	0	28
104990000	0	144
105000000	0	77
