fragment	length	numhm	numht
seq_id_6526	6162	0	0
seq_id_6527	1856	0	0
seq_id_6528	2033	0	0
seq_id_6529	11674	0	4
seq_id_6530	1199	0	0
seq_id_6531	839	0	0
seq_id_6532	823	0	0
seq_id_6533	4401	0	0
seq_id_6534	888	0	0
seq_id_6535	1485	0	0
seq_id_6536	2183	0	0
seq_id_6537	6049	0	0
seq_id_6538	4089	0	0
seq_id_6539	16150	0	0
seq_id_6540	7323	0	0
seq_id_6541	33154	0	17
seq_id_6542	3857	0	0
seq_id_6543	104707	0	0
seq_id_6544	1679	0	0
seq_id_6545	77101	0	1
seq_id_6546	36593	0	0
seq_id_6547	3195	0	0
seq_id_6548	39940	0	0
seq_id_6549	843	0	0
seq_id_6550	72217	0	0
seq_id_6551	875	0	0
seq_id_6552	23752	0	0
seq_id_6553	4170	0	0
seq_id_6554	5414	0	0
seq_id_6555	689	0	0
seq_id_6556	3866	0	0
seq_id_6557	1956	0	0
seq_id_6558	3151	0	0
seq_id_6559	6641	0	0
seq_id_6560	12247	0	0
seq_id_6561	2703	0	0
seq_id_6562	1088	0	0
seq_id_6563	3837	0	0
seq_id_6564	6439	0	0
seq_id_6565	126424	0	1
seq_id_6566	4117	0	0
seq_id_6567	14759	0	0
seq_id_6568	655	0	0
seq_id_6569	2450	0	0
seq_id_6570	7894	0	0
seq_id_6571	12856	0	0
seq_id_6572	39686	0	0
seq_id_6573	7151	0	0
seq_id_6574	58719	0	0
seq_id_6575	7468	0	0
seq_id_6576	4489	0	0
seq_id_6577	1087	0	0
seq_id_6578	1201	0	0
seq_id_6579	1021	0	0
seq_id_6580	688	0	0
seq_id_6581	3738	0	0
seq_id_6582	1286	0	0
seq_id_6583	7838	0	0
seq_id_6584	2439	0	0
seq_id_6585	579	0	0
seq_id_6586	5447	0	0
seq_id_6587	6967	0	0
seq_id_6588	17369	0	0
seq_id_6589	2812	0	0
seq_id_6590	1480	0	0
seq_id_6591	10527	0	0
seq_id_6592	1457	0	0
seq_id_6593	1342	0	0
seq_id_6594	10257	0	0
seq_id_6595	1194	0	0
seq_id_6596	15004	0	0
seq_id_6597	4882	0	0
seq_id_6598	2465	0	0
seq_id_6599	13287	0	0
seq_id_6600	4575	0	0
seq_id_6601	5877	0	0
seq_id_6602	20858	0	0
seq_id_6603	681	0	0
seq_id_6604	37845	0	0
seq_id_6605	1228	0	0
seq_id_6606	5828	0	0
seq_id_6607	19285	0	1
seq_id_6608	18784	0	0
seq_id_6609	3531	0	0
seq_id_6610	5385	0	0
seq_id_6611	15773	0	0
seq_id_6612	4880	0	0
seq_id_6613	3637	0	0
seq_id_6614	2158	0	0
seq_id_6615	13526	0	0
seq_id_6616	607	0	0
seq_id_6617	2948	0	0
seq_id_6618	51955	0	1
seq_id_6619	3675	0	0
seq_id_6620	6841	0	0
seq_id_6621	7631	0	0
seq_id_6622	2457	0	0
seq_id_6623	3306	0	0
seq_id_6624	7559	0	0
seq_id_6625	1411	0	0
seq_id_6626	7460	0	0
seq_id_6627	53837	0	0
seq_id_6628	1687	0	0
seq_id_6629	2141	0	0
seq_id_6630	19956	0	0
seq_id_6631	1696	0	0
seq_id_6632	5212	0	0
seq_id_6633	16164	0	0
seq_id_6634	1150	0	0
seq_id_6635	5434	0	0
seq_id_6636	2095	0	0
seq_id_6637	2429	0	0
seq_id_6638	542	0	0
seq_id_6639	2308	0	0
seq_id_6640	7330	0	0
seq_id_6641	2160	0	0
seq_id_6642	1389	0	0
seq_id_6643	1764	0	0
seq_id_6644	8007	0	0
seq_id_6645	7818	0	0
seq_id_6646	36787	0	0
seq_id_6647	1760	0	0
seq_id_6648	1930	0	0
seq_id_6649	1481	0	0
seq_id_6650	26511	0	0
seq_id_6651	6773	0	0
seq_id_6652	15081	0	1
seq_id_6653	22444	0	0
seq_id_6654	1976	0	0
seq_id_6655	13741	0	0
seq_id_6656	1553	0	0
seq_id_6657	620	0	0
seq_id_6658	5054	0	0
seq_id_6659	2973	0	0
seq_id_6660	18862	0	0
seq_id_6661	6760	0	0
seq_id_6662	1936	0	0
seq_id_6663	98279	0	0
seq_id_6664	1844	0	0
seq_id_6665	1815	0	0
seq_id_6666	28117	0	0
seq_id_6667	8052	0	0
seq_id_6668	12351	0	0
seq_id_6669	5066	0	0
seq_id_6670	3485	0	0
seq_id_6671	1903	0	0
seq_id_6672	8346	0	0
seq_id_6673	11464	0	0
seq_id_6674	956	0	0
seq_id_6675	12743	0	0
seq_id_6676	2030	0	0
seq_id_6677	9479	0	0
seq_id_6678	4509	0	0
seq_id_6679	1027	0	0
seq_id_6680	1222	0	0
seq_id_6681	3947	0	0
seq_id_6682	6603	0	0
seq_id_6683	8903	0	0
seq_id_6684	6065	0	0
seq_id_6685	511	0	0
seq_id_6686	882	0	0
seq_id_6687	4385	0	0
seq_id_6688	577	0	0
seq_id_6689	2295	0	0
seq_id_6690	1085	0	0
seq_id_6691	14499	0	0
seq_id_6692	16396	0	0
seq_id_6693	1295	0	0
seq_id_6694	6564	0	0
seq_id_6695	9815	0	0
seq_id_6696	2046	0	0
seq_id_6697	3071	0	0
seq_id_6698	3833	0	0
seq_id_6699	1933	0	0
seq_id_6700	1913	0	0
seq_id_6701	2888	0	0
seq_id_6702	8460	0	0
seq_id_6703	7047	0	0
seq_id_6704	6609	0	0
seq_id_6705	1803	0	0
seq_id_6706	1665	0	0
seq_id_6707	1954	0	0
seq_id_6708	24841	0	0
seq_id_6709	3625	0	0
seq_id_6710	688	0	0
seq_id_6711	580	0	0
seq_id_6712	1856	0	0
seq_id_6713	579	0	0
seq_id_6714	15185	0	0
seq_id_6715	3462	0	0
seq_id_6716	2726	0	0
seq_id_6717	1191	0	0
seq_id_6718	865	0	0
seq_id_6719	1862	0	0
seq_id_6720	10544	0	0
seq_id_6721	8738	0	0
seq_id_6722	25419	0	0
seq_id_6723	6330	0	0
seq_id_6724	2003	0	0
seq_id_6725	13436	0	0
seq_id_6726	1541	0	0
seq_id_6727	1044	0	0
seq_id_6728	3909	0	1
seq_id_6729	3379	0	0
seq_id_6730	2920	0	0
seq_id_6731	1425	0	0
seq_id_6732	23753	0	0
seq_id_6733	2710	0	0
seq_id_6734	4335	0	0
seq_id_6735	4136	0	0
seq_id_6736	1708	0	0
seq_id_6737	2384	0	0
seq_id_6738	1001	0	0
seq_id_6739	2874	0	0
seq_id_6740	5100	0	0
seq_id_6741	19547	0	0
seq_id_6742	5612	0	0
seq_id_6743	23134	0	0
seq_id_6744	7779	0	0
seq_id_6745	2124	0	0
seq_id_6746	2021	0	0
seq_id_6747	5015	0	0
seq_id_6748	3573	0	0
seq_id_6749	1169	0	0
seq_id_6750	2396	0	0
seq_id_6751	3546	0	0
seq_id_6752	73698	0	0
seq_id_6753	6776	0	0
seq_id_6754	6860	0	0
seq_id_6755	549	0	0
seq_id_6756	7898	0	0
seq_id_6757	3045	0	0
seq_id_6758	1699	0	0
seq_id_6759	996	0	0
seq_id_6760	14379	0	0
seq_id_6761	535	0	0
seq_id_6762	11942	0	0
seq_id_6763	2081	0	0
seq_id_6764	3359	0	0
seq_id_6765	6696	0	0
seq_id_6766	1836	0	0
seq_id_6767	2215	0	0
seq_id_6768	2659	0	0
seq_id_6769	36609	0	0
seq_id_6770	1585	0	0
seq_id_6771	46850	0	0
seq_id_6772	3162	0	0
seq_id_6773	601	0	0
seq_id_6774	19731	0	0
seq_id_6775	15174	0	0
seq_id_6776	11840	0	0
seq_id_6777	15321	0	0
seq_id_6778	3322	0	0
seq_id_6779	668	0	0
seq_id_6780	1350	0	0
seq_id_6781	11655	0	0
seq_id_6782	3597	0	0
seq_id_6783	39197	0	0
seq_id_6784	1536	0	0
seq_id_6785	9673	0	0
seq_id_6786	8830	0	0
seq_id_6787	33461	0	0
seq_id_6788	4898	0	0
seq_id_6789	5590	0	0
seq_id_6790	9268	0	0
seq_id_6791	7888	0	0
seq_id_6792	18027	0	0
seq_id_6793	19368	0	0
seq_id_6794	2282	0	0
seq_id_6795	52626	0	0
seq_id_6796	754	0	0
seq_id_6797	5293	0	0
seq_id_6798	1381	0	0
seq_id_6799	50005	0	0
seq_id_6800	5903	0	1
seq_id_6801	561	0	0
seq_id_6802	785	0	0
seq_id_6803	5204	0	0
seq_id_6804	11645	0	0
seq_id_6805	780	0	0
seq_id_6806	2358	0	0
seq_id_6807	838	0	0
seq_id_6808	1646	0	0
seq_id_6809	6887	0	0
seq_id_6810	30347	0	0
seq_id_6811	58942	0	0
seq_id_6812	553	0	0
seq_id_6813	11121	0	0
seq_id_6814	2742	0	0
seq_id_6815	513	0	0
seq_id_6816	6205	0	0
seq_id_6817	815	0	0
seq_id_6818	1167	0	0
seq_id_6819	1951	0	0
seq_id_6820	1698	0	0
seq_id_6821	18284	0	0
seq_id_6822	681	0	0
seq_id_6823	2628	0	0
seq_id_6824	2324	0	0
seq_id_6825	12146	0	0
seq_id_6826	1198	0	0
seq_id_6827	16765	0	0
seq_id_6828	41077	0	0
seq_id_6829	5523	0	0
seq_id_6830	5277	0	0
seq_id_6831	4648	0	0
seq_id_6832	1188	0	0
seq_id_6833	3189	0	0
seq_id_6834	82646	0	0
seq_id_6835	7161	0	0
seq_id_6836	921	0	0
seq_id_6837	3981	0	0
seq_id_6838	9680	0	0
seq_id_6839	546	0	1
seq_id_6840	6835	0	0
seq_id_6841	11124	0	0
seq_id_6842	15783	0	0
seq_id_6843	1791	0	0
seq_id_6844	7176	0	0
seq_id_6845	6894	0	0
seq_id_6846	1230	0	0
seq_id_6847	1020	0	0
seq_id_6848	1787	0	0
seq_id_6849	3361	0	0
seq_id_6850	663	0	0
seq_id_6851	1273	0	0
seq_id_6852	6522	0	0
seq_id_6853	3140	0	0
seq_id_6854	11728	0	0
seq_id_6855	1390	0	0
seq_id_6856	3121	0	0
seq_id_6857	7394	0	0
seq_id_6858	6111	0	0
seq_id_6859	712	0	0
seq_id_6860	514	0	0
seq_id_6861	2266	0	0
seq_id_6862	1792	0	0
seq_id_6863	1043	0	0
seq_id_6864	11240	0	0
seq_id_6865	8317	0	0
seq_id_6866	3613	0	0
seq_id_6867	3223	0	0
seq_id_6868	2340	0	0
seq_id_6869	1946	0	0
seq_id_6870	3498	0	0
seq_id_6871	4327	0	0
seq_id_6872	4626	0	0
seq_id_6873	8099	0	0
seq_id_6874	25057	0	0
seq_id_6875	3228	0	0
seq_id_6876	27996	0	0
seq_id_6877	3821	0	0
seq_id_6878	5920	0	0
seq_id_6879	8781	0	0
seq_id_6880	1108	0	0
seq_id_6881	1191	0	0
seq_id_6882	36261	0	0
seq_id_6883	745	0	0
seq_id_6884	523	0	0
seq_id_6885	1521	0	0
seq_id_6886	4730	0	0
seq_id_6887	1388	0	0
seq_id_6888	53305	0	1
seq_id_6889	753	0	0
seq_id_6890	619	0	0
seq_id_6891	1592	0	0
seq_id_6892	2398	0	0
seq_id_6893	18614	0	0
seq_id_6894	2500	0	0
seq_id_6895	2982	0	0
seq_id_6896	850	0	0
seq_id_6897	43280	0	0
seq_id_6898	5493	0	0
seq_id_6899	1974	0	0
seq_id_6900	6875	0	0
seq_id_6901	6154	0	0
seq_id_6902	908	0	0
seq_id_6903	2227	0	0
seq_id_6904	11543	0	0
seq_id_6905	3629	0	0
seq_id_6906	4098	0	0
seq_id_6907	2831	0	0
seq_id_6908	34046	0	0
seq_id_6909	29922	0	0
seq_id_6910	72325	0	0
seq_id_6911	2035	0	0
seq_id_6912	71200	0	0
seq_id_6913	2668	0	0
seq_id_6914	7467	0	0
seq_id_6915	6004	0	0
seq_id_6916	4398	0	0
seq_id_6917	2972	0	0
seq_id_6918	1894	0	0
seq_id_6919	8392	0	0
seq_id_6920	3978	0	0
seq_id_6921	3245	0	0
seq_id_6922	4105	0	0
seq_id_6923	642	0	0
seq_id_6924	10555	0	0
seq_id_6925	4091	0	0
seq_id_6926	44973	0	0
seq_id_6927	3894	0	0
seq_id_6928	1290	0	0
seq_id_6929	4064	0	0
seq_id_6930	57445	0	0
seq_id_6931	1385	0	0
seq_id_6932	17368	0	0
seq_id_6933	18614	0	0
seq_id_6934	22010	0	0
seq_id_6935	1325	0	0
seq_id_6936	1727	0	0
seq_id_6937	1912	0	0
seq_id_6938	794	0	0
seq_id_6939	5296	0	0
seq_id_6940	620	0	0
seq_id_6941	24345	0	0
seq_id_6942	3230	0	0
seq_id_6943	62139	0	0
seq_id_6944	16825	0	0
seq_id_6945	7691	0	0
seq_id_6946	3790	0	0
seq_id_6947	13515	0	0
seq_id_6948	909	0	0
seq_id_6949	16557	0	0
seq_id_6950	621	0	0
seq_id_6951	2714	0	0
seq_id_6952	7583	0	0
seq_id_6953	2160	0	0
seq_id_6954	2942	0	0
seq_id_6955	2390	0	0
seq_id_6956	13504	0	0
seq_id_6957	1911	0	0
seq_id_6958	10635	0	0
seq_id_6959	4810	0	0
seq_id_6960	1598	0	0
seq_id_6961	1298	0	0
seq_id_6962	507	0	0
seq_id_6963	4287	0	0
seq_id_6964	734	0	0
seq_id_6965	9743	0	0
seq_id_6966	9313	0	0
seq_id_6967	1873	0	0
seq_id_6968	10603	0	0
seq_id_6969	1453	0	0
seq_id_6970	39153	0	0
seq_id_6971	748	0	0
seq_id_6972	1033	0	0
seq_id_6973	6006	0	0
seq_id_6974	3380	0	0
seq_id_6975	1874	0	0
seq_id_6976	735	0	0
seq_id_6977	14682	0	0
seq_id_6978	856	0	0
seq_id_6979	7467	0	0
seq_id_6980	4065	0	0
seq_id_6981	617	0	0
seq_id_6982	17504	0	0
seq_id_6983	12714	0	0
seq_id_6984	1029	0	0
seq_id_6985	2830	0	0
seq_id_6986	2137	0	0
seq_id_6987	796	0	0
seq_id_6988	3303	0	0
seq_id_6989	1362	0	0
seq_id_6990	796	0	0
seq_id_6991	1766	0	0
seq_id_6992	2086	0	0
seq_id_6993	10981	0	0
seq_id_6994	1190	0	0
seq_id_6995	1290	0	0
seq_id_6996	1289	0	0
seq_id_6997	6971	0	0
seq_id_6998	590	0	0
seq_id_6999	30466	0	0
seq_id_7000	22519	0	0
seq_id_7001	7579	0	0
seq_id_7002	6763	0	0
seq_id_7003	23910	0	0
seq_id_7004	2101	0	0
seq_id_7005	13208	0	0
seq_id_7006	1209	0	0
seq_id_7007	5612	0	0
seq_id_7008	10393	0	0
seq_id_7009	15588	0	0
seq_id_7010	8569	0	0
seq_id_7011	2252	0	0
seq_id_7012	44489	0	0
seq_id_7013	15989	0	0
seq_id_7014	2277	0	0
seq_id_7015	4322	0	0
seq_id_7016	8330	0	0
seq_id_7017	5719	0	0
seq_id_7018	1395	0	0
seq_id_7019	14149	0	0
seq_id_7020	853	0	0
seq_id_7021	2224	0	0
seq_id_7022	666	0	0
seq_id_7023	9976	0	0
seq_id_7024	13189	0	0
seq_id_7025	2264	0	0
seq_id_7026	716	0	0
seq_id_7027	2423	0	0
seq_id_7028	597	0	0
seq_id_7029	14518	0	0
seq_id_7030	789	0	0
seq_id_7031	1353	0	0
seq_id_7032	1022	0	0
seq_id_7033	667	0	0
seq_id_7034	38180	0	1
seq_id_7035	4160	0	0
seq_id_7036	1573	0	0
seq_id_7037	3938	0	0
seq_id_7038	8187	0	0
seq_id_7039	2852	0	0
seq_id_7040	3313	0	0
seq_id_7041	541	0	0
seq_id_7042	5524	0	0
seq_id_7043	5208	0	0
seq_id_7044	4749	0	0
seq_id_7045	4742	0	0
seq_id_7046	3215	0	0
seq_id_7047	14949	0	0
seq_id_7048	16747	0	0
seq_id_7049	5423	0	0
seq_id_7050	1057	0	0
seq_id_7051	7793	0	0
seq_id_7052	3371	0	0
seq_id_7053	3630	0	0
seq_id_7054	120738	0	0
seq_id_7055	1185	0	0
seq_id_7056	1414	0	0
seq_id_7057	3253	0	0
seq_id_7058	7100	0	0
seq_id_7059	7188	0	1
seq_id_7060	8648	0	0
seq_id_7061	8603	0	0
seq_id_7062	697	0	0
seq_id_7063	3315	0	0
seq_id_7064	11368	0	0
seq_id_7065	23519	0	0
seq_id_7066	504	0	0
seq_id_7067	705	0	0
seq_id_7068	981	0	0
seq_id_7069	6407	0	0
seq_id_7070	44698	0	0
seq_id_7071	6347	0	0
seq_id_7072	1569	0	0
seq_id_7073	6682	0	0
seq_id_7074	6987	0	0
seq_id_7075	3211	0	0
seq_id_7076	807	0	0
seq_id_7077	5324	0	0
seq_id_7078	8119	0	0
seq_id_7079	41080	0	0
seq_id_7080	5488	0	0
seq_id_7081	63304	0	1
seq_id_7082	3770	0	0
seq_id_7083	2283	0	0
seq_id_7084	2118	0	0
seq_id_7085	8144	0	0
seq_id_7086	1201	0	0
seq_id_7087	2051	0	0
seq_id_7088	710	0	0
seq_id_7089	1366	0	0
seq_id_7090	1389	0	0
seq_id_7091	7398	0	0
seq_id_7092	6195	0	1
seq_id_7093	1435	0	0
seq_id_7094	509	0	0
seq_id_7095	9019	0	0
seq_id_7096	845	0	0
seq_id_7097	1173	0	0
seq_id_7098	4399	0	0
seq_id_7099	1206	0	0
seq_id_7100	1436	0	0
seq_id_7101	3495	0	0
seq_id_7102	14234	0	0
seq_id_7103	18265	0	0
seq_id_7104	1728	0	0
seq_id_7105	34837	0	0
seq_id_7106	3097	0	0
seq_id_7107	651	0	0
seq_id_7108	46710	0	1
seq_id_7109	1567	0	0
seq_id_7110	48108	0	0
seq_id_7111	1327	0	0
seq_id_7112	894	0	0
seq_id_7113	2242	0	0
seq_id_7114	5781	0	0
seq_id_7115	610	0	0
seq_id_7116	6081	0	0
seq_id_7117	1599	0	0
seq_id_7118	57711	0	0
seq_id_7119	73612	0	0
seq_id_7120	5977	0	0
seq_id_7121	11431	0	0
seq_id_7122	3730	0	0
seq_id_7123	2738	0	0
seq_id_7124	4626	0	0
seq_id_7125	40783	0	0
seq_id_7126	5997	0	0
seq_id_7127	4608	0	0
seq_id_7128	2723	0	0
seq_id_7129	3218	0	0
seq_id_7130	1653	0	0
seq_id_7131	4986	0	0
seq_id_7132	9162	0	0
seq_id_7133	1230	0	0
seq_id_7134	587	0	0
seq_id_7135	9329	0	0
seq_id_7136	15209	0	0
seq_id_7137	3481	0	0
seq_id_7138	3877	0	0
seq_id_7139	8588	0	0
seq_id_7140	8230	0	0
seq_id_7141	1990	0	0
seq_id_7142	3374	0	0
seq_id_7143	32273	0	0
seq_id_7144	7902	0	0
seq_id_7145	6226	0	0
seq_id_7146	1193	0	0
seq_id_7147	8711	0	0
seq_id_7148	27785	0	0
seq_id_7149	7354	0	0
seq_id_7150	609	0	0
seq_id_7151	1435	0	0
seq_id_7152	11282	0	0
seq_id_7153	2783	0	0
seq_id_7154	1114	0	0
seq_id_7155	2369	0	0
seq_id_7156	8317	0	0
seq_id_7157	27758	0	0
seq_id_7158	43832	0	0
seq_id_7159	12336	0	0
seq_id_7160	14085	0	0
seq_id_7161	16388	0	0
seq_id_7162	24705	0	0
seq_id_7163	1100	0	0
seq_id_7164	749	0	0
seq_id_7165	10341	0	0
seq_id_7166	29531	0	0
seq_id_7167	1235	0	0
seq_id_7168	5773	0	0
seq_id_7169	41171	0	0
seq_id_7170	727	0	0
seq_id_7171	1138	0	0
seq_id_7172	18842	0	0
seq_id_7173	29630	0	0
seq_id_7174	2000	0	0
seq_id_7175	2338	0	0
seq_id_7176	2935	0	0
seq_id_7177	2029	0	0
seq_id_7178	18082	0	0
seq_id_7179	5522	0	0
seq_id_7180	1218	0	0
seq_id_7181	908	0	0
seq_id_7182	5495	0	0
seq_id_7183	10389	0	0
seq_id_7184	1691	0	0
seq_id_7185	557	0	0
seq_id_7186	13166	0	0
seq_id_7187	2519	0	0
seq_id_7188	2813	0	0
seq_id_7189	7600	0	0
seq_id_7190	34737	0	0
seq_id_7191	2347	0	0
seq_id_7192	2075	0	0
seq_id_7193	6189	0	0
seq_id_7194	1788	0	0
seq_id_7195	709	0	0
seq_id_7196	7252	0	0
seq_id_7197	29103	0	0
seq_id_7198	3481	0	0
seq_id_7199	16272	0	0
seq_id_7200	44313	0	0
seq_id_7201	8301	0	0
seq_id_7202	3335	0	0
seq_id_7203	2527	0	0
seq_id_7204	1196	0	0
seq_id_7205	12191	0	0
seq_id_7206	4868	0	0
seq_id_7207	1214	0	0
seq_id_7208	7497	0	0
seq_id_7209	2250	0	0
seq_id_7210	1046	0	0
seq_id_7211	12033	0	0
seq_id_7212	1671	0	0
seq_id_7213	1075	0	0
seq_id_7214	985	0	0
seq_id_7215	7415	0	0
seq_id_7216	2027	0	0
seq_id_7217	11108	0	0
seq_id_7218	7785	0	0
seq_id_7219	1907	0	0
seq_id_7220	6850	0	1
seq_id_7221	1842	0	0
seq_id_7222	2352	0	0
seq_id_7223	1334	0	0
seq_id_7224	1766	0	0
seq_id_7225	1950	0	0
seq_id_7226	10894	0	1
seq_id_7227	13081	0	0
seq_id_7228	1033	0	0
seq_id_7229	10116	0	0
seq_id_7230	3629	0	0
seq_id_7231	1140	0	0
seq_id_7232	3103	0	0
seq_id_7233	6409	0	0
seq_id_7234	9405	0	0
seq_id_7235	1292	0	0
seq_id_7236	1060	0	0
seq_id_7237	2196	0	0
seq_id_7238	1860	0	0
seq_id_7239	30846	0	0
seq_id_7240	1538	0	0
seq_id_7241	4521	0	0
seq_id_7242	4968	0	0
seq_id_7243	41276	0	0
seq_id_7244	1015	0	0
seq_id_7245	4855	0	0
seq_id_7246	2858	0	0
seq_id_7247	8145	0	0
seq_id_7248	22932	0	0
seq_id_7249	2278	0	0
seq_id_7250	14115	0	0
seq_id_7251	24602	0	0
seq_id_7252	18116	0	0
seq_id_7253	1260	0	0
seq_id_7254	39745	0	0
seq_id_7255	1426	0	0
seq_id_7256	3455	0	0
seq_id_7257	6365	0	0
seq_id_7258	518	0	0
seq_id_7259	21073	0	1
seq_id_7260	1464	0	0
seq_id_7261	13353	0	0
seq_id_7262	3422	0	0
seq_id_7263	94389	0	0
seq_id_7264	1622	0	0
seq_id_7265	22260	0	1
seq_id_7266	2047	0	0
seq_id_7267	10004	0	0
seq_id_7268	10746	0	0
seq_id_7269	22989	0	0
seq_id_7270	15429	0	0
seq_id_7271	20476	0	1
seq_id_7272	2781	0	0
seq_id_7273	27028	0	0
seq_id_7274	1864	0	0
seq_id_7275	610	0	0
seq_id_7276	36380	0	1
seq_id_7277	681	0	0
seq_id_7278	9393	0	0
seq_id_7279	12418	0	0
seq_id_7280	25469	0	0
seq_id_7281	522	0	0
seq_id_7282	2116	0	0
seq_id_7283	18704	0	0
seq_id_7284	551	0	0
seq_id_7285	9622	0	0
seq_id_7286	3853	0	0
seq_id_7287	820	0	0
seq_id_7288	5130	0	0
seq_id_7289	4379	0	0
seq_id_7290	1251	0	0
seq_id_7291	1349	0	0
seq_id_7292	6820	0	0
seq_id_7293	5276	0	0
seq_id_7294	2190	0	0
seq_id_7295	6285	0	0
seq_id_7296	4609	0	0
seq_id_7297	12095	0	0
seq_id_7298	4457	0	0
seq_id_7299	12873	0	0
seq_id_7300	3913	0	0
seq_id_7301	1979	0	0
seq_id_7302	2098	0	0
seq_id_7303	17547	0	0
seq_id_7304	1183	0	0
seq_id_7305	18646	0	0
seq_id_7306	2243	0	0
seq_id_7307	64765	0	0
seq_id_7308	1134	0	0
seq_id_7309	2455	0	0
seq_id_7310	3721	0	0
seq_id_7311	1909	0	0
seq_id_7312	594	0	0
seq_id_7313	22654	0	0
seq_id_7314	15390	0	0
seq_id_7315	5292	0	0
seq_id_7316	1142	0	0
seq_id_7317	43555	0	0
seq_id_7318	45210	0	0
seq_id_7319	2828	0	0
seq_id_7320	3231	0	0
seq_id_7321	7505	0	0
seq_id_7322	2253	0	0
seq_id_7323	61879	0	0
seq_id_7324	87193	0	1
seq_id_7325	45247	0	0
seq_id_7326	4544	0	0
seq_id_7327	1560	0	0
seq_id_7328	6868	0	0
seq_id_7329	7443	0	1
seq_id_7330	10455	0	0
seq_id_7331	5131	0	0
seq_id_7332	2623	0	0
seq_id_7333	1206	0	0
seq_id_7334	602	0	0
seq_id_7335	53888	0	0
seq_id_7336	2897	0	0
seq_id_7337	721	0	0
seq_id_7338	1170	0	0
seq_id_7339	2046	0	0
seq_id_7340	2285	0	0
seq_id_7341	954	0	0
seq_id_7342	1854	0	0
seq_id_7343	5370	0	0
seq_id_7344	1444	0	0
seq_id_7345	42341	0	0
seq_id_7346	10011	0	2
seq_id_7347	83419	0	0
seq_id_7348	2209	0	0
seq_id_7349	3883	0	0
seq_id_7350	508	0	0
seq_id_7351	6860	0	0
seq_id_7352	4992	0	0
seq_id_7353	15494	0	0
seq_id_7354	4886	0	0
seq_id_7355	874	0	0
seq_id_7356	13451	0	0
seq_id_7357	7186	0	0
seq_id_7358	3979	0	0
seq_id_7359	4173	0	0
seq_id_7360	1999	0	0
seq_id_7361	16749	0	0
seq_id_7362	41399	0	0
seq_id_7363	8514	0	0
seq_id_7364	4630	0	0
seq_id_7365	1858	0	0
seq_id_7366	11729	0	0
seq_id_7367	10321	0	0
seq_id_7368	3378	0	0
seq_id_7369	12715	0	0
seq_id_7370	6126	0	0
seq_id_7371	2915	0	0
seq_id_7372	1082	0	0
seq_id_7373	17174	0	0
seq_id_7374	1383	0	0
seq_id_7375	3367	0	0
seq_id_7376	18394	0	0
seq_id_7377	970	0	0
seq_id_7378	14708	0	0
seq_id_7379	2068	0	0
seq_id_7380	2111	0	0
seq_id_7381	1220	0	0
seq_id_7382	10737	0	0
seq_id_7383	1772	0	0
seq_id_7384	2405	0	0
seq_id_7385	52483	0	0
seq_id_7386	1810	0	0
seq_id_7387	6806	0	0
seq_id_7388	3332	0	0
seq_id_7389	819	0	0
seq_id_7390	4542	0	0
seq_id_7391	659	0	0
seq_id_7392	4172	0	0
seq_id_7393	25295	0	0
seq_id_7394	1212	0	0
seq_id_7395	1100	0	0
seq_id_7396	583	0	0
seq_id_7397	39316	0	0
seq_id_7398	2104	0	0
seq_id_7399	35258	0	0
seq_id_7400	858	0	0
seq_id_7401	6438	0	0
seq_id_7402	20983	0	0
seq_id_7403	21359	0	0
seq_id_7404	4185	0	0
seq_id_7405	2492	0	0
seq_id_7406	6203	0	0
seq_id_7407	1883	0	0
seq_id_7408	4163	0	0
seq_id_7409	43048	0	0
seq_id_7410	7780	0	0
seq_id_7411	8630	0	0
seq_id_7412	4280	0	0
seq_id_7413	2899	0	0
seq_id_7414	6379	0	0
seq_id_7415	3884	0	0
seq_id_7416	1067	0	0
seq_id_7417	7387	0	0
seq_id_7418	1679	0	0
seq_id_7419	8338	0	0
seq_id_7420	34725	0	0
seq_id_7421	6929	0	0
seq_id_7422	1909	0	0
seq_id_7423	14815	0	0
seq_id_7424	37318	0	0
seq_id_7425	12401	0	0
seq_id_7426	10595	0	0
seq_id_7427	13098	0	0
seq_id_7428	5213	0	0
seq_id_7429	1342	0	0
seq_id_7430	10448	0	0
seq_id_7431	3578	0	0
seq_id_7432	2860	0	0
seq_id_7433	3182	0	0
seq_id_7434	842	0	0
seq_id_7435	20453	0	0
seq_id_7436	21716	0	0
seq_id_7437	7859	0	0
seq_id_7438	6349	0	0
seq_id_7439	1625	0	0
seq_id_7440	850	0	0
seq_id_7441	2349	0	0
seq_id_7442	212390	0	0
seq_id_7443	1317	0	0
seq_id_7444	3816	0	0
seq_id_7445	17788	0	0
seq_id_7446	8238	0	0
seq_id_7447	1068	0	0
seq_id_7448	1542	0	0
seq_id_7449	4651	0	0
seq_id_7450	2428	0	0
seq_id_7451	23500	0	0
seq_id_7452	4820	0	0
seq_id_7453	4240	0	0
seq_id_7454	4895	0	0
seq_id_7455	1643	0	0
seq_id_7456	966	0	0
seq_id_7457	5465	0	0
seq_id_7458	1104	0	0
seq_id_7459	3424	0	0
seq_id_7460	2703	0	7
seq_id_7461	969	0	0
seq_id_7462	810	0	0
seq_id_7463	17012	0	0
seq_id_7464	2283	0	0
