position	type
17682980	ht
17683004	ht
17683050	ht
17684352	ht
17684390	ht
17684413	ht
17684638	ht
17685627	ht
17688161	ht
17688373	ht
17689342	ht
17689860	ht
17690340	ht
17690713	ht
17690718	ht
17698035	ht
17698237	ht
17698258	hm
17698263	hm
17698274	hm
17700980	ht
17710771	ht
17710778	hm
17712474	ht
17713326	ht
17713762	ht
17715630	ht
17723719	ht
17725672	ht
17726275	ht
17726672	hm
17727585	hm
17727609	hm
17730024	ht
17730176	ht
17730296	ht
17730517	ht
17730689	ht
17730704	ht
17731131	ht
17732234	ht
17739883	ht
17743623	ht
17743905	ht
17744189	ht
17757259	ht
17759451	ht
17763677	ht
17765009	ht
17765883	ht
17766219	ht
17766653	ht
17771724	ht
17775084	ht
17777411	hm
17779914	ht
17781541	ht
17783091	ht
17783782	ht
17784361	ht
17784384	ht
17784953	ht
17785935	ht
17786624	ht
17789038	ht
17789972	ht
17790392	ht
17791546	ht
17792342	ht
17792789	ht
17793168	ht
17795302	ht
17795485	ht
17796432	ht
17798849	ht
17798867	ht
17799369	ht
17799482	ht
17799725	ht
17799750	ht
17800348	ht
17801539	ht
17801816	ht
17802161	ht
17802191	ht
17802300	ht
17802301	ht
17802497	ht
17802524	ht
17802526	ht
17802547	ht
17802704	hm
17803150	ht
17803490	ht
17803691	ht
17803727	ht
17803846	ht
17804157	ht
17804159	ht
17804169	ht
17804198	ht
17804309	ht
17804313	ht
17804517	ht
17804580	ht
17805420	ht
17806385	ht
17806965	hm
17807201	ht
17807410	ht
17807654	ht
17807697	ht
17807713	ht
17808236	ht
17808367	ht
17808613	hm
17808923	ht
17810183	ht
17810781	ht
17811262	ht
17812088	ht
17812417	ht
17813663	ht
17813731	ht
17813815	ht
17815669	ht
17815946	hm
17815985	ht
17816279	ht
17818363	ht
17818872	ht
17819584	ht
17819914	ht
17820446	ht
17820707	ht
17823899	ht
17824675	ht
17825350	hm
17826562	ht
17826941	ht
17827042	ht
17827344	ht
17828062	ht
17831125	ht
17833130	ht
17834470	ht
17835825	ht
17837393	ht
17838439	ht
17840359	ht
17841381	hm
17841479	ht
17841554	ht
17841575	ht
17841582	ht
17841774	ht
17841970	ht
17843313	ht
17846009	hm
17846167	ht
17846454	ht
17847273	hm
17848427	ht
17850836	ht
17851168	ht
17851545	ht
17851973	ht
17852629	ht
17852683	ht
17854050	ht
17854173	ht
17856073	ht
17856555	ht
17856692	ht
17857711	ht
17860458	ht
17860497	ht
17861161	ht
17861539	ht
17862969	ht
17863493	ht
17863534	ht
17863551	ht
17863561	ht
17864396	ht
17864433	hm
17864535	hm
17864538	hm
17865215	ht
17867140	ht
17867671	ht
17867839	ht
17867845	ht
17867917	ht
17867932	ht
17869162	ht
17871266	ht
17872919	ht
17873759	ht
17874672	ht
17877199	ht
17877383	ht
17877658	ht
17877790	ht
17877801	ht
17877831	ht
17877915	ht
17877944	ht
17877946	ht
17877958	ht
17877975	ht
17877980	ht
17878005	ht
17878008	ht
17878296	ht
17878297	ht
17878548	ht
17878672	ht
17878729	ht
17878834	ht
17878864	ht
17878883	hm
17880006	ht
17880029	ht
17881614	ht
17882302	ht
17882506	ht
17883541	ht
17884433	ht
17886136	ht
17886641	ht
17888865	ht
17889468	ht
17890075	ht
17892292	ht
17895231	ht
17895469	ht
17895580	ht
17896098	ht
17896922	ht
17897726	ht
17897727	ht
17898582	ht
17898992	ht
17905537	ht
17908685	ht
17909696	ht
17910608	ht
17910624	ht
17910627	ht
17910629	ht
17911536	hm
17912324	ht
17913556	hm
17913775	ht
17913948	ht
17919363	ht
17920697	ht
17922602	ht
17923938	ht
17923953	ht
17925191	ht
17926277	ht
17930550	ht
17930737	ht
17932645	ht
17936026	ht
17936175	ht
17936188	ht
17936198	ht
17937961	ht
17938008	ht
17938278	ht
17938337	ht
17939510	ht
17940138	hm
17942037	ht
17942859	ht
17942940	ht
17943037	ht
17943497	ht
17943542	ht
17943551	ht
17945902	ht
17950228	ht
17953469	ht
17958526	ht
17961607	hm
17961871	ht
17963586	ht
17968001	ht
17973689	ht
17974573	ht
17975588	ht
17977349	hm
17977784	ht
17978275	ht
17978716	hm
17979900	ht
17980623	ht
17980722	ht
17987562	ht
17995412	ht
17995574	ht
17995600	ht
17995842	ht
17995867	ht
17995888	ht
17995917	ht
17995946	ht
17995968	ht
17995969	ht
17995974	ht
17996019	ht
17996527	ht
17996564	ht
17996749	ht
17996911	ht
17996920	ht
17996923	ht
17996929	ht
17996930	ht
17996934	ht
17996995	ht
17997007	ht
17997010	ht
17997022	ht
17999680	ht
18000875	ht
18000879	ht
18000899	ht
18001359	hm
18001431	ht
18001445	ht
18001446	ht
18003040	ht
18003050	ht
18003121	ht
18003543	ht
18004391	ht
18004427	hm
18004685	ht
18005414	ht
18005429	ht
18006764	ht
18006832	ht
18007181	ht
18007483	ht
18007905	ht
18009293	ht
18009429	ht
18009447	ht
18009679	ht
18010015	ht
18010309	hm
18010325	ht
18010384	ht
18010403	hm
18010418	ht
18010636	ht
18010793	ht
18012087	ht
18012158	ht
18012174	ht
18012305	ht
18018940	hm
18020745	ht
18021543	ht
18023453	ht
18023659	ht
18023691	ht
18023729	ht
18024801	ht
18025081	ht
18025273	ht
18025276	ht
18025572	ht
18026575	hm
18026601	ht
18028751	ht
18030027	hm
18030909	ht
18031216	ht
18031219	ht
18032545	ht
18032720	ht
18032751	ht
18033257	ht
18034635	hm
18037454	ht
18037609	ht
18037978	ht
18038398	ht
18039565	ht
18044453	hm
18046921	ht
18047527	hm
18047564	hm
18048313	ht
18048880	ht
18048988	ht
18049031	ht
18050008	ht
18050013	ht
18050736	hm
18051397	ht
18051677	ht
18053826	ht
18053950	ht
18053957	ht
18053964	ht
18053978	ht
18054041	ht
18054240	ht
18054241	ht
18054773	ht
18055785	ht
18056645	ht
18056728	ht
18057976	ht
18058177	hm
18059926	ht
18060254	ht
18060286	ht
18060290	ht
18060292	ht
18060335	ht
18060345	ht
18060379	ht
18060938	ht
18060953	ht
18062139	ht
18062145	ht
18062153	ht
18063987	ht
18063997	ht
18064656	ht
18065696	ht
18065721	ht
18066367	ht
18066368	ht
18066412	hm
18067198	hm
18070165	ht
18079685	ht
18144627	ht
18156236	ht
18156310	ht
18157223	ht
18157247	ht
18157574	ht
18160138	hm
18165324	ht
18165329	ht
18165356	ht
18165361	ht
18224243	ht
18224256	ht
18227628	ht
18227687	ht
18227899	ht
18229254	hm
18232563	ht
18232779	ht
18233188	ht
18233194	ht
18233217	ht
18245386	ht
18245705	ht
18251085	ht
18251489	ht
18251530	ht
18256912	ht
18259476	ht
18262817	hm
18263982	ht
18264062	ht
18264198	ht
18264199	ht
18265647	hm
18268050	ht
18269376	ht
18269432	ht
18269465	ht
18269750	ht
18269761	ht
18269762	ht
18270080	ht
18270088	ht
18270280	ht
18271622	ht
18271634	ht
18272679	ht
18273027	ht
18273033	ht
18273131	ht
18274203	ht
18278746	ht
18282475	ht
18282477	ht
18282494	ht
18282499	ht
18282555	hm
18283542	ht
18288985	hm
18289393	ht
18290628	ht
18292342	ht
18292850	ht
18293232	hm
18296599	ht
18297673	ht
18297681	ht
18298307	ht
18301312	ht
18304156	ht
18308873	ht
18309237	ht
18309249	ht
18309921	hm
18311332	ht
18314032	ht
18319937	ht
18320624	ht
18323659	ht
18323810	hm
18324277	ht
18324781	ht
18324816	ht
18325356	hm
18326994	ht
18326998	ht
18327773	ht
18327779	ht
18327865	ht
18327887	ht
18328159	ht
18328344	ht
18328577	ht
18330052	ht
18338925	ht
18338989	ht
18339240	ht
18339415	ht
18339638	ht
18339646	ht
18340122	ht
18340423	ht
18342163	ht
18342179	ht
18342618	ht
18346353	ht
18346506	ht
18346831	ht
18349577	ht
18350636	ht
18351357	ht
18357940	ht
18363988	hm
18364245	ht
18364388	ht
18366360	ht
18367784	ht
18367789	ht
18368615	ht
18368618	ht
18368799	ht
18369014	ht
18370058	ht
18370101	ht
18370410	ht
18370421	ht
18370530	ht
18370703	ht
18371072	ht
18371086	ht
18371113	ht
18371151	ht
18371207	ht
18371251	ht
18371269	ht
18371306	ht
18371470	ht
18371581	ht
18371620	ht
18372214	ht
18373432	ht
18373675	ht
18373679	ht
18373892	ht
18373894	ht
18374062	ht
18374113	ht
18374258	ht
18374317	ht
18374330	ht
18374336	ht
18374402	ht
18374433	ht
18374486	ht
18374494	ht
18374581	ht
18374809	ht
18374951	ht
18374953	ht
18374962	ht
18375002	ht
18375014	ht
18375020	ht
18375040	ht
18375289	ht
18375313	ht
18375444	ht
18375726	ht
18375752	ht
18375755	ht
18376802	ht
18376930	ht
18377257	ht
18377261	ht
18377266	ht
18377386	ht
18378500	ht
18378538	ht
18380266	ht
18382043	ht
18388266	ht
18394304	ht
18395542	ht
18395661	ht
18395956	ht
18396533	ht
18396539	ht
18396621	hm
18398707	hm
18402234	ht
18404028	ht
18408786	ht
18410377	ht
18423434	ht
18428289	hm
18439651	ht
18439858	hm
18441416	ht
18442472	ht
18447508	ht
18448485	ht
18448518	ht
18448820	ht
18449690	ht
18451580	ht
18451598	hm
18451602	ht
18452008	ht
18452028	ht
18452053	ht
18452055	ht
18452462	ht
18454193	ht
18457361	ht
18457394	ht
18457396	ht
18457826	ht
18458253	ht
18458292	hm
18458515	hm
18459349	ht
18459559	ht
18460660	hm
18461246	ht
18461358	ht
18461487	hm
18461874	ht
18461895	ht
18463383	ht
18463442	ht
18463565	ht
18463802	ht
18463816	ht
18464433	ht
18464587	ht
18466343	ht
18466729	ht
18466752	hm
18475116	ht
18481743	ht
18485092	ht
18485275	ht
18486694	ht
18486704	ht
18487600	ht
18488357	ht
18488656	hm
18488758	ht
18488851	ht
18489889	hm
18490370	hm
18491931	ht
18491978	ht
18491980	ht
18492483	ht
18492489	ht
18492541	ht
18492576	ht
18493142	hm
18493709	hm
18493740	ht
18493745	ht
18494968	hm
18495247	ht
18495429	ht
18495495	ht
18495756	hm
18495948	ht
18496006	ht
18496072	ht
18496097	ht
18496187	ht
18496675	ht
18496985	ht
18496989	ht
18497011	ht
18497036	ht
18497171	ht
18499753	ht
18500579	ht
18507649	hm
18507652	hm
18509053	ht
18509382	ht
18509577	ht
18509678	ht
18510505	ht
18510595	ht
18510692	ht
18511501	ht
18512531	ht
18512819	hm
18512916	ht
18512940	ht
18512952	ht
18513603	ht
18513845	ht
18514937	hm
18515058	ht
18515441	ht
18515747	ht
18515780	ht
18515864	ht
18515878	ht
18516153	hm
18516429	ht
18517781	ht
18518000	ht
18520847	ht
18520852	ht
18520858	ht
18521274	ht
18524403	ht
18524877	ht
18525310	ht
18525322	ht
18531389	ht
18537615	ht
18539352	ht
18541526	ht
18544604	ht
18546578	ht
18547434	ht
18547952	ht
18549445	ht
18549567	ht
18553625	ht
18553627	ht
18553644	ht
18553991	ht
18554877	ht
18555095	ht
18556114	ht
18556553	ht
18556566	ht
18557704	ht
18557862	ht
18557871	ht
18558518	ht
18559365	ht
18559788	ht
18560828	ht
18561102	ht
18561108	ht
18561156	ht
18561431	ht
18561438	ht
18561867	ht
18562078	ht
18562201	ht
18562207	ht
18562220	ht
18562225	ht
18562791	hm
18562798	ht
18563093	ht
18563374	ht
18563429	ht
18563586	hm
18563704	ht
18563749	ht
18563756	ht
18563761	ht
18563767	ht
18563866	ht
18563879	hm
18564035	ht
18564099	ht
18564104	ht
18564144	ht
18564481	ht
18564499	ht
18564772	ht
18564775	ht
18564794	ht
18564830	ht
18564959	ht
18564997	ht
18565094	ht
18565224	ht
18565229	ht
18565516	ht
18574792	ht
18576131	hm
18580389	ht
18581510	hm
18582640	ht
18583487	ht
18585207	ht
18585658	ht
18586197	ht
18586295	ht
18587039	ht
18587476	ht
18588550	ht
18589190	ht
18591258	ht
18591297	ht
18593518	ht
18594522	ht
18597398	ht
18597977	ht
18598998	ht
18599244	ht
18599253	ht
18599361	ht
18604940	ht
18608804	ht
18609694	ht
18611707	ht
18613317	ht
18614239	ht
18618240	ht
18618975	ht
18621380	ht
18622061	hm
18622064	hm
18622886	ht
18622928	ht
18623347	ht
18623447	ht
18623492	ht
18623709	ht
18623995	ht
18624577	ht
18624596	ht
18624601	ht
18625020	ht
18625026	ht
18625052	ht
18625281	hm
18625505	ht
18625566	ht
18625699	hm
18625701	hm
18626144	hm
18626196	ht
18627717	ht
18628197	hm
18629064	ht
18629123	ht
18629561	ht
18629936	ht
18630019	hm
18630394	ht
18631271	ht
18631397	ht
18631424	ht
18631430	ht
18634132	hm
18634457	ht
18635063	ht
18635276	ht
18635515	ht
18637921	ht
18638095	ht
18638234	ht
18640437	ht
18640602	ht
18641097	ht
18641112	ht
18641284	ht
18641449	ht
18641678	ht
18641878	ht
18642046	ht
18642071	ht
18642134	hm
18642182	ht
18642335	hm
18643414	ht
18643539	ht
18646180	hm
18646610	ht
18647560	ht
18647573	ht
18648600	ht
18648731	hm
18648818	hm
18649123	hm
18651205	ht
18657347	hm
18657469	ht
18658231	ht
18660142	ht
18662065	ht
18662066	ht
18664015	ht
18668119	hm
18671030	ht
18675644	ht
18679869	ht
18680236	ht
18682021	ht
18682456	ht
18682625	ht
18684182	ht
18684231	ht
18684945	hm
18689252	ht
18692213	ht
18692584	ht
18692585	ht
18692821	hm
18697888	hm
18700969	ht
18702482	ht
18705611	ht
18706150	ht
18706399	hm
18706866	ht
18707921	ht
18712730	ht
18712817	ht
18714446	ht
18716310	hm
18716652	ht
18718654	ht
18718706	ht
18719329	ht
18719353	ht
18725482	ht
18726606	ht
18728251	hm
18729913	ht
18730049	ht
18730067	ht
18730075	ht
18730087	ht
18730646	hm
18730654	hm
18730771	ht
18730860	ht
18731097	ht
18731200	ht
18731223	ht
18731337	ht
18731910	ht
18732149	ht
18733983	ht
18734445	ht
18735038	ht
18735335	ht
18735618	ht
18735817	ht
18735818	ht
18735862	ht
18736827	ht
18736897	hm
18737380	ht
18737396	ht
18737527	ht
18738599	ht
18738685	ht
18740389	ht
18747324	ht
18752626	ht
18754508	hm
18756883	ht
18758897	ht
18759058	ht
18759068	ht
18759080	ht
18759175	ht
18759326	hm
18759361	ht
18759398	ht
18759881	ht
18760725	ht
18761289	ht
18761293	ht
18766587	ht
18767108	ht
18769750	hm
18769805	ht
18771091	ht
18777061	ht
18777078	ht
18777717	ht
18777743	ht
18777838	ht
18777922	hm
18780135	hm
18780145	ht
18780150	ht
18780682	hm
18781031	ht
18784472	ht
18785263	hm
18785351	ht
18785910	ht
18789094	ht
18789141	ht
18789155	ht
18789204	ht
18789588	ht
18789600	ht
18789606	ht
18789815	ht
18789843	ht
18789883	hm
18794257	ht
18795469	ht
18796633	ht
18800598	ht
18800998	ht
18801292	ht
18801968	ht
18802523	ht
18802557	ht
18804225	ht
18804498	ht
18805196	ht
18805570	ht
18805596	ht
18805608	ht
18805868	ht
18805890	ht
18805953	hm
18808852	ht
18810141	ht
18810158	ht
18810577	ht
18810593	ht
18812138	ht
18812600	ht
18812603	ht
18812736	ht
18812813	ht
18812848	ht
18813129	ht
18814487	ht
18817170	ht
18823297	ht
18826746	ht
18827708	ht
18829013	ht
18829396	ht
18829853	ht
18832069	ht
18832555	ht
18834318	ht
18838607	ht
18838730	ht
18838756	ht
18841042	ht
18841992	ht
18842797	ht
18842809	ht
18844506	ht
18850076	ht
18852148	hm
18854929	ht
18855462	ht
18855463	ht
18855881	ht
18856165	ht
18856251	hm
18856673	ht
18856886	hm
18856934	ht
18857223	ht
18859777	hm
18860611	ht
18861313	ht
18861317	ht
18861699	ht
18864886	ht
18868002	ht
18869254	ht
18869922	ht
18873151	ht
18874254	ht
18880035	ht
18880713	hm
18885657	ht
18889246	ht
18889264	ht
18891447	ht
18900131	ht
18900644	ht
18904346	ht
18908229	ht
18908240	ht
18911235	ht
18917234	ht
18918789	ht
18930167	hm
18930815	ht
18931441	ht
18931445	ht
18931478	ht
18933040	ht
18933188	ht
18943563	ht
18944166	ht
18946173	hm
18948639	ht
18948971	ht
18950801	ht
18950813	ht
18952831	ht
18954809	hm
18956660	ht
18956702	ht
18956846	ht
18956853	ht
18962365	ht
18963487	ht
18963727	ht
18963931	ht
18964467	ht
18964488	ht
18964556	ht
18964568	ht
18964609	ht
18964883	ht
18965065	ht
18965452	ht
18965692	ht
18965697	ht
18965937	ht
18965952	ht
18966620	ht
18967237	ht
18967268	ht
18968140	ht
18968544	ht
18968775	hm
18969043	ht
18969411	ht
18969436	ht
18969472	ht
18969768	ht
18972047	hm
18973988	ht
18981386	ht
18981397	ht
18981720	ht
18981939	ht
18981988	ht
18982001	hm
18982244	ht
18982249	ht
18982253	ht
18982530	ht
18982543	ht
18982961	ht
18982990	ht
18982994	hm
18983136	ht
18983401	ht
18983441	ht
18983548	ht
18983656	hm
18986773	ht
18989371	ht
18989502	hm
18989627	ht
18993297	ht
18995971	ht
18996116	ht
18996190	ht
18996674	ht
18998005	ht
19002773	ht
19007991	ht
19010095	ht
19010497	ht
19011003	ht
19012730	ht
19013002	ht
19013560	ht
19015830	ht
19015956	ht
19015981	ht
19015986	ht
19015987	ht
19016055	ht
19016299	ht
19016528	ht
19016773	hm
19017049	ht
19017059	ht
19017479	ht
19018124	ht
19018152	ht
19018490	ht
19018617	ht
19018623	ht
19018644	ht
19018868	ht
19018891	ht
19019116	ht
19019171	ht
19019332	ht
19019347	ht
19019836	ht
19020379	ht
19020584	ht
19020875	ht
19021842	hm
19021843	hm
19021932	ht
19022883	ht
19027373	hm
19027559	ht
19031174	ht
19031822	ht
19031852	ht
19032508	ht
19035186	ht
19036039	hm
19036692	ht
19039015	ht
19039745	ht
19039757	ht
19039784	ht
19040207	hm
19040223	ht
19041260	ht
19047007	ht
19047385	hm
19049972	ht
19049985	ht
19049995	ht
19050005	ht
19050055	ht
19050275	ht
19050875	ht
19051212	ht
19051355	hm
19051545	ht
19051861	ht
19054226	ht
19054233	ht
19056790	ht
19058306	ht
19060027	ht
19060170	ht
19060499	ht
19061938	ht
19065483	ht
19066088	ht
19066253	ht
19066277	ht
19066278	ht
19066359	ht
19066392	ht
19068120	ht
19068438	hm
19068445	hm
19070400	ht
19074134	hm
19078560	ht
19078714	ht
19078873	ht
19080410	ht
19083921	ht
19083958	ht
19088566	ht
19088887	ht
19088970	ht
19088971	ht
19089501	ht
19089948	ht
19090206	ht
19090450	ht
19090454	ht
19090709	ht
19091370	ht
19091384	ht
19091533	ht
19091613	ht
19091648	ht
19091669	ht
19091795	ht
19095299	ht
19095696	ht
19095731	ht
19096085	ht
19096212	ht
19096234	ht
19096236	ht
19096239	ht
19097367	ht
19097404	hm
19097408	hm
19098150	ht
19098156	ht
19098159	ht
19098162	ht
19098183	ht
19098387	ht
19098512	ht
19098523	ht
19099379	ht
19099840	ht
19099950	ht
19099956	ht
19100698	ht
19102595	ht
19103191	ht
19103642	ht
19104796	hm
19105612	ht
19105639	ht
19106014	ht
19106417	hm
19107420	ht
19107454	ht
19107751	ht
19108036	ht
19108531	ht
19108828	ht
19108919	ht
19109679	ht
19110342	ht
19110691	ht
19111028	ht
19111126	ht
19111160	ht
19111266	ht
19112612	ht
19112630	ht
19113042	ht
19113195	ht
19113917	ht
19123066	hm
19123069	hm
19123204	ht
19123210	ht
19128063	ht
19130233	ht
19130449	ht
19132144	ht
19132858	ht
19133112	hm
19133148	hm
19133798	ht
19134625	ht
19135095	ht
19135255	ht
19135306	ht
19135735	ht
19135767	hm
19135768	hm
19136500	hm
19136542	ht
19136933	ht
19136966	ht
19139927	ht
19140836	ht
19140888	ht
19141645	ht
19142792	ht
19143558	ht
19143598	ht
19143993	ht
19144457	ht
19144639	ht
19144864	hm
19144874	hm
19144889	hm
19145073	hm
19145334	ht
19145339	ht
19148681	ht
19148807	ht
19150597	ht
19152126	hm
19152215	ht
19153686	ht
19157564	ht
19157567	ht
19157568	ht
19158900	ht
19160303	ht
19160401	ht
19161501	ht
19163982	ht
19167128	ht
19167865	ht
19170792	ht
19171017	ht
19171027	hm
19171067	hm
19171177	ht
19171259	ht
19171798	ht
19171824	hm
19181995	ht
19182001	ht
19188395	ht
19200158	ht
19200210	ht
19200225	ht
19200270	ht
19200273	ht
19200326	ht
19200327	ht
19200729	ht
19200861	ht
19200894	ht
19206061	ht
19212473	ht
19212483	ht
19213737	ht
19214100	ht
19215155	ht
19215718	ht
19216714	ht
19216825	ht
19217538	ht
19217861	ht
19218060	ht
19218459	ht
19219392	hm
19220341	ht
19220747	hm
19221099	ht
19221110	ht
19221111	ht
19221136	ht
19221537	ht
19221985	ht
19222132	ht
19222541	ht
19223112	ht
19223733	ht
19223758	ht
19223792	ht
19226200	ht
19227096	ht
19227419	ht
19227476	ht
19227739	ht
19228456	ht
19228676	ht
19229480	ht
19229565	ht
19229568	ht
19230082	ht
19230099	ht
19230102	ht
19230107	ht
19230521	ht
19230567	ht
19230647	ht
19231545	ht
19231554	ht
19232377	ht
19232427	ht
19233445	ht
19233752	ht
19234072	ht
19241356	ht
19242672	ht
19245692	ht
19245698	ht
19245777	ht
19245888	hm
19245897	hm
19246188	ht
19246914	hm
19246919	hm
19246929	hm
19247812	ht
19249524	ht
19249803	ht
19249818	ht
19250275	ht
19250348	ht
19250516	ht
19250544	ht
19252475	hm
19252580	ht
19254567	ht
19255317	ht
19258520	hm
19258794	hm
19258795	hm
19260222	ht
19260611	ht
19261209	ht
19261935	ht
19262160	hm
19262163	hm
19266820	hm
19266826	hm
19267134	ht
19267151	ht
19267179	ht
19267181	ht
19269893	ht
19269913	ht
19269972	hm
19270170	ht
19271690	hm
19271743	hm
19272660	ht
19276984	ht
19278380	ht
19279554	ht
19282534	ht
19290722	ht
19294797	ht
19297161	ht
19298888	ht
19298889	ht
19298900	ht
19298925	ht
19298938	ht
19299140	hm
19299141	hm
19299561	hm
19299731	ht
19300609	ht
19300882	hm
19302323	ht
19302707	ht
19302713	ht
19302745	ht
19302750	ht
19303709	hm
19303732	hm
19304357	ht
19304506	ht
19306355	ht
19308180	hm
19308185	hm
19308197	hm
19308392	ht
19308393	ht
19308446	ht
19308526	ht
19308936	hm
19309061	ht
19309069	ht
19309093	ht
19309215	ht
19309240	ht
19309250	ht
19309774	ht
19310015	ht
19310182	hm
19310197	hm
19310201	hm
19310266	ht
19311193	ht
19311386	ht
19311557	ht
19311566	ht
19311605	hm
19311699	ht
19311700	ht
19312535	ht
19312735	ht
19312761	ht
19313152	ht
19313179	ht
19314949	ht
19316255	ht
19318136	ht
19318259	ht
19318261	ht
19318787	ht
19319627	ht
19320119	hm
19320505	ht
19322689	hm
19323674	hm
19324672	ht
19326142	ht
19329974	ht
19330467	ht
19330791	ht
19332820	ht
19332927	hm
19333730	ht
19333736	ht
19333898	ht
19333978	ht
19334016	ht
19334018	ht
19334300	ht
19334312	ht
19334465	ht
19334494	ht
19334737	ht
19334779	ht
19335107	hm
19335131	ht
19335145	ht
19341047	ht
19346339	ht
19346766	ht
19346953	ht
19346964	ht
19346978	ht
19346979	ht
19347058	ht
19347073	ht
19347374	ht
19347595	ht
19347816	ht
19348200	ht
19348232	ht
19348900	ht
19348920	ht
19349370	ht
19349666	ht
19349668	ht
19349688	ht
19349858	ht
19349878	ht
19349880	ht
19350436	ht
19350493	ht
19350505	ht
19351036	ht
19351039	ht
19351680	ht
19351729	ht
19351996	ht
19356629	ht
19356673	ht
19357951	ht
19358724	ht
19358738	ht
19358769	ht
19362204	ht
19362908	ht
19363005	ht
19363013	ht
19363103	ht
19363224	ht
19363233	ht
19363479	ht
19363499	ht
19363631	ht
19364109	ht
19365371	ht
19365747	ht
19365908	ht
19366691	ht
19367122	ht
19367166	ht
19367682	ht
19367693	ht
19367874	ht
19369448	hm
19369616	ht
19369782	hm
19370060	ht
19370119	ht
19370175	ht
19370219	ht
19370523	ht
19370652	ht
19372073	ht
19372488	ht
19372647	ht
19372933	ht
19372959	ht
19374508	ht
19374538	ht
19374557	ht
19374584	ht
19376920	ht
19381991	ht
19382317	ht
19385225	ht
19386784	ht
19386838	hm
19386885	ht
19386890	ht
19386895	ht
19387138	ht
19387170	ht
19387240	ht
19388791	ht
19395735	ht
19395736	ht
19395740	ht
19395746	hm
19396800	ht
19396801	ht
19396914	ht
19397058	ht
19397224	hm
19398199	ht
19398206	ht
19398228	ht
19398234	ht
19400890	ht
19401173	ht
19402395	ht
19403329	ht
19403744	ht
19405184	ht
19409714	ht
19409720	ht
19410340	ht
19410806	ht
