position	type
21975423	hm
21975441	ht
21975584	ht
21975899	hm
21975900	hm
21976100	ht
21976120	ht
21976121	ht
21976471	ht
21976562	ht
21976649	ht
21976686	ht
21976912	ht
21977023	ht
21977046	ht
21977050	ht
21977257	ht
21977302	ht
21977352	ht
21977357	ht
21977605	ht
21978271	ht
21979438	ht
21980729	hm
21981051	ht
21981057	ht
21981760	ht
21981796	ht
21981815	ht
21982740	ht
21982820	ht
21984073	ht
21984551	ht
21984650	hm
21985543	ht
21986094	hm
21987493	ht
21987503	ht
21987506	ht
21988137	hm
21988655	hm
21988657	hm
21989092	ht
21989958	hm
21991009	ht
21992385	ht
21992929	ht
21992962	ht
21992986	ht
21993792	ht
21994569	ht
21994586	ht
21994593	ht
21994678	ht
21994709	ht
21994781	hm
21997492	ht
22000882	ht
22003032	ht
22003161	ht
22004846	ht
22006424	hm
22007804	hm
22007933	ht
22009166	ht
22009347	ht
22009472	ht
22009960	hm
22010437	ht
22012184	ht
22012921	ht
22013208	ht
22014083	ht
22014121	ht
22014123	ht
22014409	ht
22017015	ht
22024065	ht
22024535	hm
22024817	ht
22025497	ht
22037740	hm
22038050	ht
22038422	ht
22039304	ht
22039707	ht
22039725	ht
22039730	ht
22039748	ht
22039772	ht
22040244	hm
22040265	hm
22040280	hm
22040286	hm
22041136	hm
22041417	ht
22041715	hm
22043435	hm
22046371	ht
22046492	ht
22048295	hm
22051868	ht
22052226	hm
22061297	ht
22061684	ht
22061699	ht
22061772	ht
22062222	ht
22062376	ht
22062439	ht
22062469	ht
22062470	ht
22062477	ht
22062505	ht
22062996	ht
22063108	ht
22063112	ht
22064211	hm
22064728	hm
22066040	hm
22066056	hm
22073804	hm
22075466	ht
22081557	ht
22083564	ht
22084174	hm
22084396	ht
22087059	ht
22089040	ht
22091799	ht
22092221	hm
22096291	ht
22096299	ht
22096854	hm
22099775	hm
22099959	hm
22099963	hm
22099982	ht
22099989	ht
22099992	ht
22100767	hm
22101161	hm
22107696	ht
22109620	ht
22112033	hm
22113962	ht
22119815	ht
22121654	ht
22124585	ht
22125001	ht
22125578	hm
22125910	ht
22126630	ht
22127348	hm
22128423	hm
22128425	hm
22128433	ht
22130776	ht
22132048	hm
22132589	ht
22132629	ht
22133300	ht
22133318	ht
22133331	ht
22135669	ht
22135825	hm
22135832	ht
22135863	ht
22137370	ht
22137375	ht
22137504	ht
22137624	ht
22137729	hm
22138849	hm
22138851	hm
22138875	ht
22139064	ht
22139108	ht
22139141	hm
22139340	ht
22139408	hm
22140064	hm
22140066	hm
22140304	ht
22140938	ht
22140978	hm
22141034	hm
22141405	ht
22141615	hm
22142820	hm
22144444	ht
22146125	hm
22146684	hm
22148404	ht
22149232	hm
22149233	hm
22149245	ht
22149292	ht
22150023	ht
22150059	ht
22150186	ht
22150232	ht
22150360	ht
22150365	ht
22150377	ht
22150403	ht
22152427	ht
22152471	ht
22152576	ht
22153079	ht
22153097	ht
22153123	ht
22153194	ht
22153633	hm
22153970	ht
22154085	ht
22159298	ht
22160137	ht
22161383	ht
22163085	ht
22163810	hm
22164835	ht
22166386	ht
22170815	hm
22171080	ht
22173716	hm
22176316	hm
22182928	ht
22184743	ht
22191494	ht
22191495	ht
22192679	ht
22192784	ht
22192786	ht
22192933	ht
22192941	ht
22192943	ht
22193006	ht
22193225	hm
22195239	ht
22196056	ht
22197361	hm
22197366	hm
22197599	ht
22205453	ht
22210505	ht
22210520	ht
22210819	ht
22211595	ht
22214202	ht
22214246	hm
22216820	ht
22216831	ht
22217332	ht
22217654	ht
22217817	ht
22218155	ht
22220224	ht
22221740	hm
22223282	ht
22224883	ht
22228950	hm
22230210	hm
22232253	hm
22232533	ht
22233046	ht
22233091	ht
22233094	ht
22233465	ht
22235216	ht
22237638	ht
22238573	ht
22240939	ht
22245537	ht
22246186	ht
22246187	ht
22248745	hm
22252295	ht
22252664	hm
22253160	ht
22253348	ht
22255433	hm
22256516	hm
22257697	ht
22260327	hm
22261343	ht
22261558	ht
22261994	ht
22262454	ht
22263357	hm
22265923	ht
22269980	ht
22270369	hm
22270969	ht
22273623	ht
22273681	ht
22273729	hm
22276292	ht
22279493	ht
22279748	ht
22256409	ht
22256951	ht
22256973	ht
22263136	ht
22263821	ht
22265284	ht
22267097	ht
22267724	hm
22268186	ht
22269183	ht
22269282	ht
22275201	ht
22275467	ht
22277453	ht
22278671	ht
22278697	hm
22282715	ht
22283879	ht
22283937	ht
22283990	hm
22284012	hm
22285243	ht
22289010	ht
22290163	ht
22290168	ht
22290216	ht
22290510	ht
22291916	hm
22291937	hm
22297649	ht
22300995	hm
22301443	hm
22301459	ht
22305419	ht
22305804	hm
22311346	hm
22314600	ht
22316184	hm
22316483	ht
22318084	ht
22318861	ht
22320050	ht
22322371	ht
22322448	ht
22324546	ht
22324829	ht
22327352	hm
22327832	ht
22332314	hm
22332503	ht
22332510	ht
22332558	hm
22333252	ht
22334040	hm
22334356	ht
22341896	ht
22342509	ht
22344742	ht
22349941	ht
22351434	ht
22352250	ht
22353173	ht
22353235	ht
22353551	ht
22355272	ht
22357255	ht
22360733	hm
22363342	ht
22363413	hm
22363650	ht
22370452	ht
22372302	ht
22372490	ht
22375619	hm
22379377	ht
22379386	ht
22380091	ht
22381730	ht
22382520	ht
22384027	hm
22384487	hm
22388210	ht
22388270	ht
22388962	hm
22388996	ht
22390997	ht
22392110	ht
22392287	ht
22393648	hm
22395778	ht
22401821	ht
22403109	ht
22403577	hm
22404586	ht
22406293	ht
22408010	hm
22412827	hm
22415128	ht
22415525	ht
22416076	ht
22418053	ht
22418693	ht
22418874	ht
22419572	hm
22419662	ht
22419681	ht
22420159	ht
22420194	ht
22421181	ht
22421188	ht
22421318	ht
22421666	ht
22422546	hm
22423304	ht
22423342	ht
22423416	hm
22423967	ht
22423991	ht
22424245	hm
22424264	hm
22425038	ht
22426539	ht
22427272	hm
22429686	ht
22430961	ht
22431748	ht
22432124	hm
22432125	hm
22432341	ht
22434100	ht
22437748	ht
22437791	ht
22437805	ht
22438205	ht
22438315	ht
22438355	ht
22438675	ht
22438835	ht
22439085	hm
22439089	hm
22439848	ht
22440460	ht
22440753	ht
22442178	ht
22442184	ht
22442238	ht
22442247	ht
22442253	ht
22442259	ht
22442340	ht
22442345	ht
22442358	ht
22442364	ht
22443257	ht
22443953	hm
22445407	ht
22445551	ht
22445587	ht
22445606	ht
22445637	ht
22445896	ht
22446444	ht
22446533	ht
22447762	ht
22447877	hm
22447936	hm
22447937	hm
22448049	ht
22448128	ht
22448548	ht
22448674	hm
22449738	ht
22450100	ht
22450280	hm
22450320	hm
22450447	ht
22450606	ht
22450612	ht
22450634	ht
22451108	hm
22451159	ht
22453738	ht
22457658	hm
22457698	hm
22459527	hm
22459528	hm
22459530	hm
22459939	ht
22461355	ht
22461914	hm
22462075	ht
22464310	ht
22464762	ht
22464818	ht
22465490	ht
22466205	ht
22466743	ht
22467169	ht
22467203	ht
22467977	ht
22468272	ht
22468779	ht
22468800	ht
22468895	hm
22468897	hm
22468949	ht
22468952	ht
22469176	ht
22469305	ht
22469306	ht
22469327	ht
22469355	ht
22469366	ht
22469521	ht
22469543	ht
22469563	ht
22469661	ht
22469667	ht
22469671	ht
22469679	ht
22469696	ht
22469867	ht
22470134	ht
22470193	ht
22470310	ht
22471155	ht
22471217	ht
22471232	ht
22471275	ht
22471316	ht
22471535	ht
22471546	ht
22471551	ht
22471741	ht
22472277	ht
22472368	ht
22473914	ht
22474905	ht
22476700	hm
22477059	ht
22478102	ht
22482007	ht
22484195	ht
22484362	ht
22485216	hm
22485219	hm
22485241	hm
22485323	ht
22485324	ht
22485510	ht
22486008	ht
22486220	ht
22487815	ht
22489239	ht
22489337	hm
22489817	ht
22491004	ht
22491266	ht
22491421	ht
22496788	ht
22500359	ht
22500866	hm
22503728	ht
22504029	ht
22505686	ht
22507545	ht
22507933	hm
22507975	hm
22511260	ht
22514723	ht
22516367	ht
22517101	ht
22518016	ht
22519851	ht
22520105	ht
22520203	ht
22521560	ht
22521564	ht
22521565	ht
22521567	ht
22521963	hm
22526782	ht
22529366	ht
22532138	ht
22533337	hm
22533706	ht
22534035	ht
22536895	hm
22539373	ht
22541953	ht
22542022	hm
22543172	ht
22546215	ht
22546216	ht
22546305	ht
22546443	ht
22546444	ht
22546870	ht
22546956	hm
22547113	ht
22547129	ht
22548546	ht
22548603	ht
22548904	ht
22548929	ht
22548938	ht
22548962	ht
22549458	ht
22549492	ht
22550580	ht
22550608	ht
22550626	ht
22550678	ht
22550967	hm
22550970	hm
22551379	ht
22551833	ht
22551992	hm
22551997	hm
22552278	hm
22552279	hm
22552313	ht
22552984	ht
22552988	ht
22553367	ht
22553771	ht
22554295	hm
22554622	hm
22554648	ht
22554663	ht
22554664	ht
22554776	hm
22555529	hm
22555664	ht
22555666	ht
22555769	ht
22555851	ht
22557015	hm
22557508	hm
22557814	hm
22558253	ht
22558436	hm
22558459	hm
22559007	ht
22563517	ht
22563669	hm
22563700	hm
22564895	hm
22565943	ht
22567496	ht
22570399	ht
22572086	ht
22572243	ht
22572282	hm
22573597	ht
22573618	ht
22573639	ht
22574257	ht
22574278	ht
22574579	ht
22574824	ht
22576226	ht
22576577	hm
22577315	ht
22577394	ht
22577433	ht
22577984	hm
22578258	ht
22578271	ht
22578456	ht
22581201	hm
22581665	ht
22581715	hm
22582192	ht
22582194	ht
22582270	ht
22582273	ht
22582276	ht
22582302	ht
22582310	ht
22582423	hm
22582478	hm
22582947	ht
22583158	ht
22583160	ht
22583958	ht
22583981	ht
22584957	hm
22584962	hm
22584977	hm
22585061	ht
22585478	ht
22585623	ht
22586185	hm
22586217	hm
22586700	hm
22587009	hm
22587486	ht
22587746	ht
22588254	hm
22588294	hm
22588349	hm
22588817	ht
22589462	ht
22597145	ht
22597439	ht
22597701	ht
22597718	hm
22597751	ht
22606504	ht
22607605	hm
22607923	hm
22608306	hm
22608720	hm
22610484	ht
22611051	hm
22611073	hm
22611765	hm
22617694	ht
22619223	ht
22619311	ht
22619692	ht
22619770	ht
22620450	ht
22620662	ht
22620698	ht
22620763	ht
22621567	ht
22621869	hm
22621875	ht
22621915	ht
22622798	ht
22623164	ht
22623236	ht
22623382	ht
22623628	ht
22623673	hm
22623987	ht
22624554	ht
22625230	ht
22625239	ht
22625581	ht
22625710	ht
22625756	ht
22625758	ht
22625818	ht
22626128	hm
22626322	ht
22626357	ht
22626373	ht
22626396	ht
22626723	ht
22627159	hm
22627341	ht
22627586	ht
22627596	ht
22628821	ht
22628970	ht
22628975	ht
22629207	ht
22629507	ht
22629621	ht
22629640	ht
22629747	hm
22629778	ht
22630462	ht
22631616	ht
22631726	ht
22631737	ht
22631744	ht
22632026	ht
22632043	ht
22632344	ht
22632368	ht
22632398	ht
22632786	hm
22632795	hm
22632796	hm
22633233	hm
22634593	ht
22636128	ht
22636593	ht
22637541	ht
22637940	ht
22637948	ht
22637961	ht
22638536	ht
22638993	ht
22639157	ht
22639222	ht
22639389	ht
22639601	ht
22639649	ht
22639910	hm
22640357	ht
22640363	ht
22640408	ht
22640415	ht
22640417	ht
22640419	ht
22641215	ht
22641625	ht
22641851	ht
22641865	ht
22641895	ht
22641946	hm
22642481	ht
22642494	ht
22642557	ht
22642583	ht
22643874	ht
22644041	ht
22644207	hm
22644228	hm
22644242	hm
22644517	hm
22644738	ht
22645163	ht
22645173	ht
22645196	ht
22645209	ht
22645623	ht
22645884	hm
22646001	ht
22646247	ht
22646319	ht
22646483	ht
22646703	ht
22647227	ht
22647320	ht
22647359	ht
22647494	hm
22647501	hm
22647595	ht
22647613	ht
22647615	ht
22647627	ht
22647630	ht
22647667	ht
22647771	ht
22647775	hm
22647992	ht
22648266	hm
22648387	ht
22648398	ht
22648487	ht
22649228	hm
22649240	hm
22650762	ht
22650777	ht
22650935	hm
22650954	ht
22651096	ht
22651132	ht
22651205	ht
22651226	ht
22651234	ht
22651704	hm
22651931	ht
22651958	ht
22652085	hm
22652088	hm
22652480	hm
22652622	ht
22652632	ht
22652736	hm
22652756	hm
22653163	hm
22653536	ht
22655036	ht
22655045	ht
22655046	ht
22655508	ht
22655551	ht
22655552	ht
22655553	ht
22655554	hm
22655581	hm
22656704	ht
22656731	ht
22656779	ht
22656878	ht
22657052	ht
22657058	ht
22657142	ht
22657411	hm
22657541	ht
22657568	ht
22657763	hm
22658550	hm
22658553	ht
22659302	hm
22659356	hm
22660154	ht
22660185	ht
22660492	hm
22661546	ht
22662061	ht
22662066	ht
22662160	ht
22662400	ht
22662451	ht
22662483	ht
22662486	ht
22662520	ht
22662529	ht
22663340	ht
22665289	hm
22665298	hm
22665557	ht
22665564	ht
22665696	ht
22665701	ht
22665717	ht
22666129	hm
22666162	hm
22666281	hm
22666304	ht
22666707	ht
22666925	hm
22667029	ht
22667196	ht
22667217	ht
22667231	ht
22667275	hm
22667303	ht
22667952	ht
22667993	ht
22668899	hm
22669416	hm
22669560	ht
22671801	hm
22675027	hm
22675066	ht
22675087	ht
22675772	ht
22676064	ht
22676175	hm
22677190	ht
22677472	hm
22677559	ht
22677806	ht
22678011	ht
22678013	ht
22678023	ht
22678051	ht
22678080	ht
22678174	ht
22678295	ht
22678316	ht
22678417	ht
22678428	ht
22678442	ht
22678765	ht
22678826	ht
22678848	ht
22678869	ht
22679063	ht
22679094	ht
22681390	ht
22682512	ht
22682518	ht
22682869	ht
22682881	ht
22682884	ht
22682999	ht
22683007	hm
22683031	ht
22683235	ht
22683237	ht
22683264	ht
22683284	ht
22683464	ht
22683634	ht
22683659	ht
22683663	ht
22684228	ht
22684256	hm
22684351	ht
22684353	ht
22684661	ht
22685132	ht
22686469	hm
22686478	hm
22686681	ht
22686724	ht
22688033	ht
22688059	ht
22689985	ht
22690005	ht
22690009	ht
22690280	ht
22690299	ht
22690673	ht
22690824	hm
22690909	ht
22691602	hm
22691618	hm
22692024	hm
22692038	hm
22692107	hm
22692110	ht
22692142	ht
22692245	ht
22692257	ht
22692690	ht
22693305	hm
22693306	hm
22693397	hm
22693495	ht
22693496	ht
22693523	ht
22693721	hm
22693791	ht
22694197	ht
22694224	ht
22694410	ht
22695126	ht
22695305	ht
22696205	hm
22700351	hm
22700551	ht
22700824	hm
22701313	ht
22702117	hm
22702134	ht
22710227	hm
22710239	hm
22767166	hm
22768622	ht
22768720	ht
22769459	hm
22771404	ht
22771569	ht
22772635	hm
22772694	ht
22778617	ht
22779857	ht
22781428	hm
22782196	ht
22782723	hm
22783812	ht
22785501	hm
22786920	ht
22788592	ht
22790219	ht
22793769	ht
22795236	ht
22799909	ht
22800595	ht
22801707	ht
22802201	hm
22802299	ht
22802602	ht
22803968	ht
22804085	ht
22804569	ht
22804916	ht
22804933	ht
22805117	ht
22805194	ht
22805200	ht
22805204	ht
22805239	ht
22805294	ht
22805360	hm
22805483	ht
22805715	hm
22805873	ht
22806796	hm
22806969	ht
22807154	ht
22807168	ht
22807411	ht
22807415	ht
22807426	ht
22807450	ht
22808109	ht
22808163	ht
22808370	ht
22808385	ht
22808800	hm
22809983	hm
22810203	ht
22810211	ht
22810226	ht
22810449	hm
22810473	hm
22810487	hm
22811999	ht
22812023	ht
22812241	ht
22812590	ht
22812602	hm
22814957	hm
22815849	ht
22816529	ht
22816795	ht
22818185	ht
22818187	ht
22818515	ht
22818545	ht
22818554	hm
22818555	hm
22818577	ht
22818814	hm
22819205	ht
22819366	ht
22819632	ht
22820322	ht
22820691	ht
22820724	ht
22821629	ht
22822182	ht
22822593	ht
22823455	ht
22823489	ht
22823549	hm
22823580	hm
22823778	ht
22824059	ht
22824113	hm
22824998	hm
22825031	hm
22825632	ht
22825643	ht
22825856	ht
22826078	ht
22826118	ht
22826476	ht
22826810	ht
22830414	ht
22830660	ht
22832856	ht
22834583	ht
22836891	ht
22836959	ht
22837624	ht
22837652	ht
22837672	ht
22838506	ht
22838622	ht
22838623	ht
22839211	ht
22839818	ht
22839859	hm
22841874	ht
22842021	ht
22846882	ht
22846895	hm
22847000	ht
22847596	ht
22847933	ht
22848103	hm
22848369	ht
22851142	ht
22852224	hm
22854324	hm
22854731	ht
22855697	ht
22855778	hm
22855791	ht
22855796	ht
22855918	ht
22855921	ht
22856149	ht
22856492	hm
22856546	ht
22856647	ht
22856697	hm
22857085	ht
22857100	hm
22857106	hm
22857324	ht
22857370	ht
22857523	ht
22860214	ht
22867263	hm
22868656	ht
22869055	hm
22870813	ht
22870830	ht
22871090	hm
22871109	hm
22871628	ht
22871853	ht
22871870	ht
22872526	hm
22872995	ht
22873229	hm
22874811	ht
22875247	ht
22876933	hm
22876938	hm
22877006	ht
22877304	ht
22877544	ht
22878598	ht
22879704	ht
22879840	ht
22879844	ht
22880136	hm
22880553	ht
22881547	hm
22881556	hm
22882320	ht
22882431	ht
22882621	ht
22887259	ht
22887283	ht
22887532	hm
22887629	ht
22887631	ht
22887637	ht
22887646	ht
22887657	ht
22887661	ht
22887853	ht
22887892	ht
22888012	hm
22888033	hm
22888444	hm
22888547	ht
22889420	ht
22889600	hm
22890518	hm
22890836	hm
22891059	ht
22891079	ht
22891084	ht
22892653	ht
22896579	ht
22901801	ht
22901816	ht
22902485	ht
22903024	ht
22903057	ht
22903233	ht
22903446	ht
22903484	ht
22904349	hm
22904811	ht
22904866	ht
22910440	ht
22912891	hm
22913071	ht
22916502	ht
22918205	ht
22918214	ht
22919041	ht
22919064	ht
22920500	hm
22920806	ht
22921536	ht
22921538	ht
22922040	ht
22922591	ht
22922781	ht
22922840	ht
22923349	hm
22926644	ht
22927025	ht
22931298	hm
22934812	ht
22935057	hm
22935078	ht
22935079	ht
22935096	ht
22935114	ht
22935330	ht
22935428	ht
22935437	ht
22935648	ht
22935720	ht
22935934	hm
22936035	ht
22936095	ht
22936101	ht
22936241	hm
22936243	ht
22936615	hm
22936654	ht
22936718	ht
22937093	hm
22937102	hm
22937188	ht
22937392	ht
22937534	ht
22937536	ht
22937635	hm
22939151	hm
22940006	ht
22940928	ht
22941173	ht
22941534	ht
22941536	ht
22944461	hm
22944743	ht
22946086	hm
22947079	ht
22947662	hm
22948132	hm
22957173	ht
22986171	hm
22993333	ht
22993412	ht
22999506	ht
23013212	ht
23014183	ht
23018630	ht
23018916	ht
23019087	hm
23023458	hm
23025829	ht
23025844	ht
23025875	ht
23026069	ht
23027440	hm
23027506	hm
23028636	hm
23028943	ht
23038351	hm
23038628	ht
23039508	ht
23040197	ht
23040907	ht
23041167	hm
23041197	hm
23042109	hm
23043359	ht
23043588	ht
23043624	ht
23043769	ht
23045083	ht
23052755	ht
23053158	hm
23056346	ht
23056352	ht
23056361	ht
23056504	ht
23056759	hm
23056760	hm
23056763	hm
23057435	ht
23058137	ht
23058301	ht
23060673	hm
23061434	ht
23062058	ht
23062061	ht
23062223	ht
23062226	ht
23062534	ht
23062798	ht
23063418	ht
23063534	ht
23063764	ht
23063963	ht
23063989	ht
23063990	ht
23063992	ht
23063996	ht
23065134	ht
23065746	ht
23067743	ht
23067997	ht
23069512	ht
23072342	ht
23091543	ht
23094400	ht
23095347	ht
23098411	ht
23098847	ht
23098854	ht
23104871	ht
23105202	ht
23106134	ht
23109106	ht
23109621	ht
23110459	ht
23112227	ht
23112439	hm
23112441	hm
23112449	hm
23113229	ht
23114334	ht
23114409	ht
23120452	ht
23122322	hm
23124573	hm
23124841	ht
23126997	ht
23127124	ht
23132238	hm
23133057	ht
23133464	hm
23133546	ht
23133959	ht
23138216	hm
23139310	hm
23140676	ht
23144832	ht
23146346	ht
23147871	hm
23149200	hm
23151156	ht
23151189	ht
23153223	hm
23154324	ht
23154333	ht
23154337	ht
23155159	ht
23158226	ht
23159614	ht
23162252	ht
23164726	ht
23165732	ht
23165773	ht
23167067	ht
23170465	ht
23171209	ht
23171215	ht
23175881	ht
23176607	ht
23179863	ht
23180631	ht
23180900	hm
23181336	ht
23182688	ht
23184659	ht
23185071	hm
23194333	hm
23194523	ht
23194902	hm
23195125	ht
23196148	hm
23196288	ht
23202108	ht
23203451	ht
23205245	ht
23207869	ht
23209481	ht
23212669	hm
23212684	hm
23212818	ht
23215616	ht
23224491	ht
23238487	ht
23258219	ht
23258247	ht
23258297	hm
23289201	hm
23289770	hm
23295866	ht
23296074	ht
23296077	ht
23298836	ht
23300454	hm
23304364	hm
23304419	hm
23305131	hm
23307025	ht
23308273	hm
23309372	ht
23309373	ht
23309966	ht
23309967	ht
23311562	ht
23312489	hm
23312492	hm
23312653	hm
23312897	ht
23312898	ht
23313107	hm
23313305	hm
23313399	ht
23315879	ht
23316262	ht
23317049	ht
23317597	hm
23319366	ht
23321545	ht
23321593	ht
23321653	hm
23321656	ht
23321859	ht
23321926	ht
23325167	hm
23325173	hm
23325197	ht
23325464	ht
23328459	ht
23329206	ht
23336338	ht
23337813	hm
23337827	hm
23338432	ht
23338626	ht
23338646	ht
23338959	ht
23340068	hm
23340104	ht
23340122	ht
23340181	hm
23340182	hm
23340366	ht
23340404	ht
23340516	hm
23340801	ht
23340821	ht
23341521	ht
23345104	ht
23346516	ht
23346537	ht
23347613	ht
23349662	hm
23359016	ht
23360177	ht
23370074	hm
23371602	ht
23379360	ht
23382985	ht
23385494	ht
23385505	ht
23385508	ht
23388166	ht
23389876	ht
23389982	ht
23392475	ht
23393179	ht
23394740	ht
23394782	ht
23396298	hm
23396847	ht
23397012	ht
23405251	ht
23409104	hm
23410051	ht
23410299	ht
23413996	ht
23414906	ht
23416605	ht
23420053	ht
23420099	hm
23421079	ht
23421094	ht
23421264	ht
23421846	ht
23421861	ht
23422239	ht
23422553	ht
23422703	hm
23426595	ht
23429151	ht
23429194	ht
23429518	hm
23432316	hm
23433312	ht
23436322	hm
23436732	ht
23437725	ht
23437906	ht
23438001	ht
23438034	ht
23438206	hm
23441777	ht
23441838	ht
23442121	ht
23448083	ht
23448095	ht
23448487	hm
23448981	ht
23449137	ht
23450586	hm
23451804	hm
23454683	hm
23454872	ht
23454956	hm
23458133	hm
23458897	ht
23467754	ht
23467756	ht
23470686	ht
23474324	ht
23474342	hm
23475701	ht
23475721	ht
23475754	hm
23478306	ht
23479635	ht
23484030	ht
23485916	hm
23486229	ht
23487789	ht
23489492	hm
23490136	hm
23490479	ht
23490707	ht
23491919	hm
23492330	hm
23494789	ht
23495337	ht
23495338	ht
23496485	ht
23501455	ht
23541779	hm
23549258	ht
23549311	ht
23551870	hm
23553833	ht
23553843	ht
23556259	ht
23556410	hm
23560064	ht
23560134	ht
23563838	ht
23568212	ht
23571355	ht
23572377	hm
23572615	hm
23572619	hm
23573377	hm
23575002	ht
23576436	ht
23576948	hm
23576965	hm
23578100	ht
23578282	hm
23578479	ht
23579592	ht
23579626	ht
23579670	ht
23579791	hm
23579814	ht
23581375	hm
23582421	ht
23582601	ht
23582838	ht
23582839	ht
23583299	ht
23586446	ht
23587828	hm
23593235	ht
23596875	ht
23596920	hm
23599931	ht
23602068	ht
23602820	ht
23604273	hm
23604410	ht
23606197	hm
23609551	ht
23615199	ht
23616823	ht
23616826	ht
23617710	ht
23617728	ht
23617738	ht
23617848	ht
23617993	ht
23618059	hm
23618516	ht
23618737	ht
23618745	ht
23618758	ht
23618916	ht
23620147	ht
23620494	ht
23623134	hm
23623637	ht
23623686	ht
23623833	ht
23623858	ht
23623873	ht
23623876	ht
23624140	ht
23624950	ht
23624951	ht
23624952	ht
23625610	ht
23625634	ht
23625822	ht
23625823	ht
23627883	ht
23628204	hm
23629635	ht
23629669	ht
23630234	hm
23639134	hm
23639376	ht
23639452	ht
23640066	ht
23640501	hm
23641078	ht
23641083	ht
23641183	hm
23641190	hm
23641196	hm
23646660	ht
23649372	hm
23650491	ht
23654036	ht
23654729	hm
23656505	hm
23657073	hm
23658567	ht
23674532	ht
23677898	ht
23678116	hm
23680185	ht
23687415	ht
23703294	ht
23703352	ht
23703477	ht
23704941	ht
23707799	ht
23710689	ht
23711347	ht
23725341	ht
23751423	ht
23773064	ht
23775459	ht
23790167	ht
23797163	ht
23802655	ht
23805879	ht
23807511	hm
23807561	hm
23808367	ht
23809270	ht
23809677	ht
23810956	hm
23812374	ht
23812485	hm
23812512	hm
23812531	ht
23812566	ht
23812713	hm
23812836	hm
23812869	hm
23815676	ht
23816685	hm
23816803	hm
23817145	ht
23817460	ht
23817492	ht
23817501	ht
23817997	ht
23818358	ht
23821382	ht
23825779	ht
