fragment	length	numhm	numht
seq_id_9927	6403	0	6
seq_id_9928	55193	3	66
seq_id_9929	7637	1	2
seq_id_9930	1398	0	2
seq_id_9931	4025	0	5
seq_id_9932	2203	2	5
seq_id_9933	614	0	0
seq_id_9934	1506	0	0
seq_id_9935	69817	6	51
seq_id_9936	3669	0	0
seq_id_9937	5492	1	4
seq_id_9938	9934	2	7
seq_id_9939	2061	0	3
seq_id_9940	1145	1	0
seq_id_9941	22930	5	24
seq_id_9942	762	0	0
seq_id_9943	3371	0	9
seq_id_9944	728	0	0
seq_id_9945	51915	4	57
seq_id_9946	6661	0	5
seq_id_9947	22540	0	6
seq_id_9948	2449	0	0
seq_id_9949	10025	0	0
seq_id_9950	2541	0	0
seq_id_9951	1069	0	0
seq_id_9952	4095	0	6
seq_id_9953	6473	0	9
seq_id_9954	718	0	1
seq_id_9955	3556	0	0
seq_id_9956	17612	0	10
seq_id_9957	6967	0	10
seq_id_9958	4849	0	5
seq_id_9959	1731	0	0
seq_id_9960	1955	0	1
seq_id_9961	11324	0	4
seq_id_9962	1469	0	3
seq_id_9963	666	0	0
seq_id_9964	8561	0	6
seq_id_9965	1946	0	1
seq_id_9966	12864	1	15
seq_id_9967	30996	3	30
seq_id_9968	987	0	0
seq_id_9969	4526	0	3
seq_id_9970	1873	0	6
seq_id_9971	12349	0	27
seq_id_9972	8933	0	0
seq_id_9973	1776	0	0
seq_id_9974	765	0	0
seq_id_9975	1035	0	0
seq_id_9976	2416	0	1
seq_id_9977	20183	0	0
seq_id_9978	2792	0	1
seq_id_9979	769	0	0
seq_id_9980	3184	0	0
seq_id_9981	1151	0	0
seq_id_9982	2670	0	8
seq_id_9983	1133	0	0
seq_id_9984	4649	0	5
seq_id_9985	2510	0	1
seq_id_9986	757	0	0
seq_id_9987	1749	0	0
seq_id_9988	1828	0	0
seq_id_9989	14326	0	1
seq_id_9990	1595	0	0
seq_id_9991	5296	0	5
seq_id_9992	912	0	0
seq_id_9993	2016	0	0
seq_id_9994	1270	1	1
seq_id_9995	129637	13	145
seq_id_9996	529	0	0
seq_id_9997	24462	1	7
seq_id_9998	618	0	0
seq_id_9999	17023	1	18
seq_id_10000	1753	0	0
seq_id_10001	910	0	0
seq_id_10002	3172	0	0
seq_id_10003	4436	0	0
seq_id_10004	32215	1	26
seq_id_10005	668	0	3
seq_id_10006	4018	0	3
seq_id_10007	3044	0	4
seq_id_10008	652	0	2
seq_id_10009	1648	0	5
seq_id_10010	2328	0	2
seq_id_10011	4581	0	3
seq_id_10012	43032	1	21
seq_id_10013	14744	0	12
seq_id_10014	42563	2	18
seq_id_10015	1433	0	5
seq_id_10016	4460	0	1
seq_id_10017	2309	0	0
seq_id_10018	1242	0	0
seq_id_10019	1618	0	0
seq_id_10020	6963	0	0
seq_id_10021	1112	0	0
seq_id_10022	3842	0	0
seq_id_10023	6240	0	0
seq_id_10024	2404	0	0
seq_id_10025	8747	0	1
seq_id_10026	2667	0	0
seq_id_10027	2347	0	0
seq_id_10028	1470	0	0
seq_id_10029	3708	0	0
seq_id_10030	3241	0	0
seq_id_10031	1044	0	0
seq_id_10032	117535	4	45
seq_id_10033	3706	0	1
seq_id_10034	8889	4	2
seq_id_10035	20669	0	7
seq_id_10036	780	0	0
seq_id_10037	1497	0	0
seq_id_10038	2925	0	2
seq_id_10039	35008	2	17
seq_id_10040	739	0	2
seq_id_10041	2631	0	7
seq_id_10042	643	0	3
seq_id_10043	39432	8	77
seq_id_10044	889	0	1
seq_id_10045	1657	0	2
seq_id_10046	1144	0	1
seq_id_10047	7772	0	19
seq_id_10048	7325	0	6
seq_id_10049	650	1	0
seq_id_10050	1976	0	0
seq_id_10051	3755	1	1
seq_id_10052	889	0	0
seq_id_10053	1517	0	0
seq_id_10054	1940	0	7
seq_id_10055	3174	5	6
seq_id_10056	2994	0	3
seq_id_10057	3369	0	2
seq_id_10058	6471	1	10
seq_id_10059	688	0	1
seq_id_10060	4441	0	0
seq_id_10061	9414	0	8
seq_id_10062	1093	0	0
seq_id_10063	4755	0	2
seq_id_10064	441844	23	303
seq_id_10065	3748	4	10
seq_id_10066	4354	0	15
seq_id_10067	2092	0	0
seq_id_10068	2638	0	1
seq_id_10069	5890	0	4
seq_id_10070	4280	0	11
seq_id_10071	1528	0	0
seq_id_10072	6323	0	7
seq_id_10073	1372	0	2
seq_id_10074	2373	0	2
seq_id_10075	18881	0	13
seq_id_10076	880	0	0
seq_id_10077	14574	0	13
seq_id_10078	1144	0	0
seq_id_10079	3031	0	2
seq_id_10080	1445	0	0
seq_id_10081	1137	1	3
seq_id_10082	537	0	0
seq_id_10083	2311	0	3
seq_id_10084	1983	0	3
seq_id_10085	641	0	1
seq_id_10086	637	0	0
seq_id_10087	34305	0	21
seq_id_10088	2372	0	0
seq_id_10089	271853	22	314
seq_id_10090	4739	5	44
seq_id_10091	7771	2	9
seq_id_10092	6760	1	22
seq_id_10093	1080	0	1
seq_id_10094	2205	0	8
seq_id_10095	964	0	2
seq_id_10096	10703	0	34
seq_id_10097	595	0	0
seq_id_10098	973	0	0
seq_id_10099	927	0	0
seq_id_10100	610	0	0
seq_id_10101	6096	0	7
seq_id_10102	3596	0	0
seq_id_10103	13035	0	1
seq_id_10104	857	0	4
seq_id_10105	3351	0	7
seq_id_10106	43492	7	36
seq_id_10107	11742	0	11
seq_id_10108	502	0	0
seq_id_10109	41355	9	51
seq_id_10110	1407	0	0
seq_id_10111	286102	22	199
seq_id_10112	3731	0	5
seq_id_10113	7851	1	4
seq_id_10114	4810	0	0
seq_id_10115	3261	0	7
seq_id_10116	7097	1	13
seq_id_10117	592	1	0
seq_id_10118	5078	0	6
seq_id_10119	5640	0	10
seq_id_10120	1370	0	1
seq_id_10121	2406	0	6
seq_id_10122	5541	0	5
seq_id_10123	6903	1	11
seq_id_10124	590	0	1
seq_id_10125	94961	6	152
seq_id_10126	12166	0	1
seq_id_10127	2046	0	3
seq_id_10128	930	0	2
seq_id_10129	6694	0	24
seq_id_10130	1048	0	0
seq_id_10131	978	0	0
seq_id_10132	12884	0	30
seq_id_10133	1649	0	2
seq_id_10134	970	0	2
seq_id_10135	12203	3	19
seq_id_10136	3669	0	4
seq_id_10137	2321	0	0
seq_id_10138	674	0	0
seq_id_10139	3700	1	2
seq_id_10140	8563	1	7
seq_id_10141	31202	2	78
seq_id_10142	1098	0	3
seq_id_10143	3510	2	2
seq_id_10144	5054	0	0
seq_id_10145	1704	0	1
seq_id_10146	5669	0	8
seq_id_10147	2372	0	4
seq_id_10148	19570	2	13
seq_id_10149	24166	3	40
seq_id_10150	32392	0	20
seq_id_10151	1739	0	0
seq_id_10152	881	0	0
seq_id_10153	1038	0	0
seq_id_10154	3176	0	5
seq_id_10155	10051	0	10
seq_id_10156	3779	1	2
seq_id_10157	3075	0	2
seq_id_10158	1325	0	1
seq_id_10159	4232	0	8
seq_id_10160	13642	2	15
seq_id_10161	3172	0	11
seq_id_10162	8324	3	15
seq_id_10163	3525	0	7
seq_id_10164	5602	0	11
seq_id_10165	3789	0	9
seq_id_10166	4496	1	3
seq_id_10167	16525	0	20
seq_id_10168	2143	0	2
seq_id_10169	16237	1	26
seq_id_10170	779	0	4
seq_id_10171	500	1	0
seq_id_10172	2272	1	10
seq_id_10173	692	0	0
seq_id_10174	64270	6	92
seq_id_10175	14413	1	18
seq_id_10176	11270	0	19
seq_id_10177	781	0	0
seq_id_10178	3312	0	4
seq_id_10179	1843	1	2
seq_id_10180	677	0	0
seq_id_10181	6816	1	10
seq_id_10182	15750	1	14
seq_id_10183	524	0	1
seq_id_10184	43325	3	66
seq_id_10185	4557	0	5
seq_id_10186	1054	0	0
seq_id_10187	255054	13	269
seq_id_10188	1600	1	1
seq_id_10189	1578	1	4
seq_id_10190	1041	0	5
seq_id_10191	9701	0	16
seq_id_10192	12946	2	22
seq_id_10193	2140	0	2
seq_id_10194	3749	0	2
seq_id_10195	5120	0	3
seq_id_10196	11622	2	22
seq_id_10197	1349	0	5
seq_id_10198	2858	0	6
seq_id_10199	4614	3	10
seq_id_10200	8471	0	34
seq_id_10201	2763	0	9
seq_id_10202	17672	3	69
seq_id_10203	1460	0	6
seq_id_10204	1633	0	4
seq_id_10205	2427	1	8
seq_id_10206	4434	1	11
seq_id_10207	25020	3	34
seq_id_10208	2611	0	1
seq_id_10209	3717	0	2
seq_id_10210	4743	0	6
seq_id_10211	7332	0	13
seq_id_10212	5586	1	9
seq_id_10213	2458	0	2
seq_id_10214	30613	8	89
seq_id_10215	583	1	6
seq_id_10216	6082	3	14
seq_id_10217	11793	1	26
seq_id_10218	813	0	2
seq_id_10219	820	0	1
seq_id_10220	2652	0	2
seq_id_10221	53947	1	99
seq_id_10222	1384	0	4
seq_id_10223	1182	0	1
seq_id_10224	2813	0	4
seq_id_10225	12061	1	16
seq_id_10226	52616	2	39
seq_id_10227	15254	0	20
seq_id_10228	1853	0	2
seq_id_10229	4121	1	7
seq_id_10230	1843	0	0
seq_id_10231	1551	0	1
seq_id_10232	3427	0	1
seq_id_10233	5563	0	1
seq_id_10234	1142	1	2
seq_id_10235	1520	0	0
seq_id_10236	3345	0	13
seq_id_10237	11353	0	7
seq_id_10238	2295	0	7
seq_id_10239	4162	1	7
seq_id_10240	5256	0	6
seq_id_10241	2678	0	1
seq_id_10242	5235	0	13
seq_id_10243	872	0	4
seq_id_10244	2420	0	3
seq_id_10245	1727	0	2
seq_id_10246	1753	0	1
seq_id_10247	1777	0	4
seq_id_10248	2279	0	4
seq_id_10249	3554	1	2
seq_id_10250	745	0	1
seq_id_10251	11739	0	5
seq_id_10252	36832	3	18
seq_id_10253	16581	1	6
seq_id_10254	22798	0	16
seq_id_10255	4433	0	3
seq_id_10256	7086	0	11
seq_id_10257	939	0	1
seq_id_10258	3391	0	2
seq_id_10259	48055	1	34
seq_id_10260	599	0	0
seq_id_10261	39840	1	50
seq_id_10262	3741	0	7
seq_id_10263	3854	0	1
seq_id_10264	1763	0	5
seq_id_10265	12418	3	14
seq_id_10266	2486	0	6
seq_id_10267	14361	1	19
seq_id_10268	1396	0	0
seq_id_10269	1526	0	0
seq_id_10270	779	0	0
seq_id_10271	2462	0	0
seq_id_10272	910	0	0
seq_id_10273	7862	3	14
seq_id_10274	4747	0	8
seq_id_10275	4273	1	6
seq_id_10276	2827	3	7
seq_id_10277	2809	0	11
seq_id_10278	12269	0	14
seq_id_10279	10133	1	2
seq_id_10280	1635	0	0
seq_id_10281	1616	0	2
seq_id_10282	3144	0	1
seq_id_10283	5037	1	6
seq_id_10284	1134	0	2
seq_id_10285	2572	0	3
seq_id_10286	1726	0	0
seq_id_10287	1296	0	0
seq_id_10288	10136	0	2
seq_id_10289	2979	0	2
seq_id_10290	6177	0	7
seq_id_10291	960	0	0
seq_id_10292	19818	1	6
seq_id_10293	1510	0	1
seq_id_10294	820	0	0
seq_id_10295	3398	0	7
seq_id_10296	803	0	0
seq_id_10297	2478	0	1
seq_id_10298	599	0	2
seq_id_10299	7825	3	18
seq_id_10300	10751	2	8
seq_id_10301	9828	6	20
seq_id_10302	78723	13	150
seq_id_10303	12675	1	12
seq_id_10304	3244	2	3
seq_id_10305	640	0	0
seq_id_10306	1767	0	2
seq_id_10307	2628	0	6
seq_id_10308	2035	0	9
seq_id_10309	10597	5	35
seq_id_10310	547	0	2
seq_id_10311	14396	2	5
seq_id_10312	8162	1	20
seq_id_10313	6259	0	4
seq_id_10314	2470	2	1
seq_id_10315	889	0	0
seq_id_10316	630	0	0
seq_id_10317	53372	0	9
seq_id_10318	1221	0	0
seq_id_10319	5959	0	2
seq_id_10320	15331	1	20
seq_id_10321	17031	0	0
seq_id_10322	3311	0	0
seq_id_10323	2087	0	0
seq_id_10324	5350	0	0
seq_id_10325	4864	0	0
seq_id_10326	978	0	1
seq_id_10327	3212	0	3
seq_id_10328	38530	6	58
seq_id_10329	4444	0	2
seq_id_10330	8507	0	10
seq_id_10331	22408	1	41
seq_id_10332	1026	0	3
seq_id_10333	6488	0	16
seq_id_10334	5898	0	16
seq_id_10335	9839	0	30
seq_id_10336	6516	1	2
seq_id_10337	21353	1	25
seq_id_10338	73003	5	93
seq_id_10339	39398	3	64
seq_id_10340	16772	1	11
seq_id_10341	25259	0	18
seq_id_10342	20116	4	24
seq_id_10343	1370	0	0
seq_id_10344	3868	0	3
seq_id_10345	7071	0	1
seq_id_10346	2774	1	0
seq_id_10347	7443	1	0
seq_id_10348	6579	0	9
seq_id_10349	5734	0	0
seq_id_10350	2702	0	2
seq_id_10351	3743	0	0
seq_id_10352	776	0	0
seq_id_10353	16179	2	10
seq_id_10354	2751	2	0
seq_id_10355	45902	13	36
seq_id_10356	14785	5	15
seq_id_10357	1509	0	2
seq_id_10358	5079	0	3
seq_id_10359	5739	0	7
seq_id_10360	24457	4	29
seq_id_10361	857	0	1
seq_id_10362	2305	0	7
seq_id_10363	3002	0	1
seq_id_10364	1314	0	0
seq_id_10365	3209	0	7
seq_id_10366	14264	3	33
seq_id_10367	6904	0	18
seq_id_10368	949	0	0
seq_id_10369	9386	0	15
seq_id_10370	519	0	1
seq_id_10371	3878	1	1
seq_id_10372	5842	0	4
seq_id_10373	1516	0	0
seq_id_10374	568	0	0
seq_id_10375	4009	0	1
seq_id_10376	831	0	0
seq_id_10377	8108	0	0
seq_id_10378	781	0	0
seq_id_10379	628	0	0
seq_id_10380	1063	0	0
seq_id_10381	2916	0	0
seq_id_10382	12929	0	27
seq_id_10383	41731	3	48
seq_id_10384	94339	5	76
seq_id_10385	642	0	1
seq_id_10386	2111	0	2
seq_id_10387	7590	0	15
seq_id_10388	4291	0	1
seq_id_10389	899	0	0
seq_id_10390	2764	1	0
seq_id_10391	3883	0	1
seq_id_10392	1820	0	0
seq_id_10393	2509	0	1
seq_id_10394	1896	0	1
seq_id_10395	3632	0	1
seq_id_10396	6030	0	1
seq_id_10397	7596	0	3
seq_id_10398	521	0	0
seq_id_10399	2371	0	2
seq_id_10400	1335	0	0
seq_id_10401	1331	0	0
seq_id_10402	1282	0	1
seq_id_10403	18383	0	6
seq_id_10404	14367	0	2
seq_id_10405	15893	0	3
seq_id_10406	2754	0	0
seq_id_10407	696	0	1
seq_id_10408	4455	3	1
seq_id_10409	1319	1	0
seq_id_10410	848	0	0
seq_id_10411	3013	0	0
seq_id_10412	2300	0	0
seq_id_10413	8083	1	5
seq_id_10414	2490	0	0
seq_id_10415	19568	0	1
seq_id_10416	6714	0	1
seq_id_10417	3354	0	0
seq_id_10418	23863	0	10
seq_id_10419	2940	0	2
seq_id_10420	785	0	0
seq_id_10421	9941	0	7
seq_id_10422	3259	0	2
seq_id_10423	1348	0	0
seq_id_10424	1949	0	0
seq_id_10425	815	0	3
seq_id_10426	13188	0	4
seq_id_10427	3158	1	3
seq_id_10428	1965	0	0
seq_id_10429	6163	0	5
seq_id_10430	913	0	0
seq_id_10431	961	0	0
seq_id_10432	7825	1	3
seq_id_10433	3675	0	0
seq_id_10434	2245	0	1
seq_id_10435	14045	1	7
seq_id_10436	1552	0	0
seq_id_10437	4418	1	9
seq_id_10438	550	1	7
seq_id_10439	2715	0	4
seq_id_10440	2753	0	0
seq_id_10441	5663	1	0
seq_id_10442	1401	0	2
seq_id_10443	2534	0	4
seq_id_10444	3747	0	4
seq_id_10445	1789	0	0
seq_id_10446	39330	0	6
seq_id_10447	70035	5	47
seq_id_10448	73995	9	128
seq_id_10449	10978	0	5
seq_id_10450	3721	2	4
seq_id_10451	2018	0	2
seq_id_10452	5182	0	2
seq_id_10453	1478	2	3
seq_id_10454	2087	0	2
seq_id_10455	5667	1	4
seq_id_10456	619	0	0
seq_id_10457	3270	0	1
seq_id_10458	2394	0	0
seq_id_10459	3416	1	4
seq_id_10460	16408	4	35
seq_id_10461	10818	1	37
seq_id_10462	3560	0	7
seq_id_10463	2803	0	3
seq_id_10464	1469	0	0
seq_id_10465	5097	3	10
seq_id_10466	2958	1	0
seq_id_10467	35645	2	50
seq_id_10468	4511	0	5
seq_id_10469	13698	1	11
seq_id_10470	11326	0	4
seq_id_10471	2344	0	1
seq_id_10472	1915	0	2
seq_id_10473	1218	0	3
seq_id_10474	8007	2	5
seq_id_10475	2482	0	2
seq_id_10476	8003	0	4
seq_id_10477	12542	1	6
seq_id_10478	10564	0	10
seq_id_10479	1394	1	0
seq_id_10480	7948	0	10
seq_id_10481	946	1	1
seq_id_10482	4921	0	0
seq_id_10483	1858	0	1
seq_id_10484	1221	0	0
seq_id_10485	860	0	0
seq_id_10486	12096	1	3
seq_id_10487	842	0	0
seq_id_10488	1275	0	0
seq_id_10489	1325	0	0
seq_id_10490	2369	0	0
seq_id_10491	511	0	0
seq_id_10492	2536	0	0
seq_id_10493	2156	0	0
seq_id_10494	6196	0	0
seq_id_10495	10188	0	0
seq_id_10496	226014	0	36
seq_id_10497	873	0	0
seq_id_10498	2814	0	0
seq_id_10499	1160	0	0
seq_id_10500	1592	0	0
seq_id_10501	2094	0	0
seq_id_10502	2253	0	14
seq_id_10503	508	0	0
seq_id_10504	3981	0	0
seq_id_10505	957	0	0
seq_id_10506	5073	0	0
seq_id_10507	26250	0	14
seq_id_10508	537	0	1
seq_id_10509	4184	0	9
seq_id_10510	68458	1	29
seq_id_10511	993	1	0
seq_id_10512	1759	0	3
seq_id_10513	1095	0	0
seq_id_10514	664	0	0
seq_id_10515	23868	3	30
seq_id_10516	619	0	0
seq_id_10517	186329	7	91
seq_id_10518	2263	0	0
seq_id_10519	1222	0	0
seq_id_10520	2283	0	0
seq_id_10521	15840	0	0
seq_id_10522	2433	0	0
seq_id_10523	15681	0	0
seq_id_10524	2178	0	0
seq_id_10525	842	0	0
seq_id_10526	7137	0	0
seq_id_10527	3997	0	0
seq_id_10528	23045	0	1
seq_id_10529	19903	0	0
seq_id_10530	687	0	0
seq_id_10531	26028	0	2
seq_id_10532	1533	0	0
seq_id_10533	607	0	0
seq_id_10534	580	0	0
seq_id_10535	4756	0	1
seq_id_10536	25645	1	7
seq_id_10537	7877	0	12
seq_id_10538	1561	0	0
seq_id_10539	885	0	0
seq_id_10540	5604	4	8
seq_id_10541	9570	3	13
seq_id_10542	40817	7	25
seq_id_10543	2788	0	3
seq_id_10544	6483	0	0
seq_id_10545	2262	0	2
seq_id_10546	1365	0	1
seq_id_10547	631	0	0
seq_id_10548	7902	0	10
seq_id_10549	90519	19	147
seq_id_10550	4124	0	3
seq_id_10551	5926	0	2
seq_id_10552	17375	0	24
seq_id_10553	4924	0	3
seq_id_10554	2519	0	0
seq_id_10555	367556	28	458
seq_id_10556	77295	3	74
seq_id_10557	6866	0	5
seq_id_10558	12718	1	8
seq_id_10559	13793	0	10
seq_id_10560	3923	0	1
seq_id_10561	9044	1	7
seq_id_10562	9449	0	3
seq_id_10563	2449	0	4
seq_id_10564	667	0	1
seq_id_10565	808	0	2
seq_id_10566	694	0	0
seq_id_10567	4062	0	1
seq_id_10568	922	0	1
seq_id_10569	7436	3	7
seq_id_10570	8734	0	12
seq_id_10571	29874	4	46
seq_id_10572	2642	0	6
seq_id_10573	13705	0	28
seq_id_10574	27796	0	40
seq_id_10575	2017	0	2
seq_id_10576	6331	0	1
seq_id_10577	2533	1	3
seq_id_10578	6497	0	3
seq_id_10579	20784	0	14
seq_id_10580	41619	1	42
seq_id_10581	3483	0	2
seq_id_10582	1382	0	1
seq_id_10583	1176	0	0
seq_id_10584	5225	0	5
seq_id_10585	1009	0	3
seq_id_10586	928	0	3
seq_id_10587	5893	0	1
seq_id_10588	5088	0	8
seq_id_10589	618	0	0
seq_id_10590	1234	0	4
seq_id_10591	11399	1	21
seq_id_10592	658	0	0
seq_id_10593	896	0	0
seq_id_10594	1888	0	0
seq_id_10595	1319	0	2
seq_id_10596	2565	0	0
seq_id_10597	47264	2	121
seq_id_10598	5743	0	3
seq_id_10599	1173	0	0
seq_id_10600	790	0	0
seq_id_10601	5182	0	1
seq_id_10602	1150	0	0
seq_id_10603	37559	1	20
seq_id_10604	1084	0	0
seq_id_10605	2679	0	0
seq_id_10606	2329	0	1
seq_id_10607	2016	0	0
seq_id_10608	2633	0	3
seq_id_10609	3568	0	1
seq_id_10610	6465	0	3
seq_id_10611	796	0	3
seq_id_10612	2021	0	1
seq_id_10613	1889	0	12
seq_id_10614	23827	2	18
seq_id_10615	1143	0	0
seq_id_10616	1720	0	0
seq_id_10617	670	0	0
seq_id_10618	5373	1	2
seq_id_10619	3399	0	0
seq_id_10620	2895	0	1
seq_id_10621	4223	0	0
seq_id_10622	1006	0	0
seq_id_10623	9411	0	2
seq_id_10624	4074	0	2
seq_id_10625	46848	3	33
seq_id_10626	758	0	0
seq_id_10627	1475	0	1
seq_id_10628	1550	0	0
seq_id_10629	1241	0	0
seq_id_10630	37246	2	55
seq_id_10631	2591	0	9
seq_id_10632	3066	0	15
seq_id_10633	1932	1	1
seq_id_10634	5304	0	3
seq_id_10635	1030	0	2
seq_id_10636	65536	4	68
seq_id_10637	7340	1	7
seq_id_10638	1878	0	0
seq_id_10639	8432	0	7
seq_id_10640	833	0	1
seq_id_10641	17395	2	17
seq_id_10642	13039	2	9
seq_id_10643	10297	1	3
seq_id_10644	1436	0	2
seq_id_10645	69469	5	74
seq_id_10646	1455	0	0
seq_id_10647	650	0	0
seq_id_10648	735	0	0
seq_id_10649	9561	0	9
seq_id_10650	10154	1	14
seq_id_10651	1687	0	0
seq_id_10652	8530	0	4
seq_id_10653	4262	0	4
seq_id_10654	966	0	1
seq_id_10655	886	0	0
seq_id_10656	27640	2	63
seq_id_10657	851	0	3
seq_id_10658	1524	0	4
seq_id_10659	3396	1	5
seq_id_10660	1801	0	2
seq_id_10661	2326	0	3
seq_id_10662	2198	0	1
seq_id_10663	77774	8	73
seq_id_10664	2800	0	2
seq_id_10665	76840	7	90
seq_id_10666	6316	0	1
seq_id_10667	5311	0	4
seq_id_10668	15427	2	3
seq_id_10669	1032	0	3
seq_id_10670	4940	2	13
seq_id_10671	22743	2	12
seq_id_10672	7092	0	15
seq_id_10673	21015	6	33
seq_id_10674	1121	0	0
seq_id_10675	1864	1	3
seq_id_10676	5105	1	2
seq_id_10677	1106	0	0
seq_id_10678	1038	0	1
seq_id_10679	12591	5	15
seq_id_10680	23187	0	9
seq_id_10681	888	0	1
seq_id_10682	2786	0	0
seq_id_10683	1599	0	0
seq_id_10684	1953	0	1
seq_id_10685	827	0	0
seq_id_10686	13670	1	12
seq_id_10687	7927	0	1
seq_id_10688	1429	0	0
seq_id_10689	38696	2	27
seq_id_10690	5056	0	4
seq_id_10691	18701	1	16
seq_id_10692	18474	0	6
seq_id_10693	16791	0	5
seq_id_10694	104826	2	61
seq_id_10695	1943	0	0
seq_id_10696	1708	0	0
seq_id_10697	1744	0	1
seq_id_10698	3839	0	4
seq_id_10699	15201	1	7
seq_id_10700	10601	0	28
seq_id_10701	693	0	0
seq_id_10702	3363	0	3
seq_id_10703	8379	4	10
seq_id_10704	4339	1	2
seq_id_10705	1855	0	0
seq_id_10706	9200	0	7
seq_id_10707	15817	0	24
seq_id_10708	6550	0	4
seq_id_10709	12399	2	25
seq_id_10710	5627	0	17
seq_id_10711	1480	0	0
seq_id_10712	6243	0	16
seq_id_10713	16891	0	15
seq_id_10714	591	0	0
seq_id_10715	4746	1	6
seq_id_10716	1308	0	0
seq_id_10717	16244	1	7
seq_id_10718	5342	0	3
seq_id_10719	1377	0	0
seq_id_10720	2840	0	0
seq_id_10721	17079	3	16
seq_id_10722	2171	0	1
seq_id_10723	11663	0	6
seq_id_10724	2279	0	0
seq_id_10725	3005	0	2
seq_id_10726	8120	2	21
seq_id_10727	2330	0	0
seq_id_10728	962	0	0
seq_id_10729	26523	5	20
seq_id_10730	5869	0	6
seq_id_10731	2357	0	0
seq_id_10732	15872	0	10
seq_id_10733	2072	0	0
seq_id_10734	914	0	0
seq_id_10735	13401	1	7
seq_id_10736	2345	1	1
seq_id_10737	607	0	0
seq_id_10738	902	1	1
seq_id_10739	839	0	2
seq_id_10740	13301	0	13
seq_id_10741	1060	0	4
seq_id_10742	10169	1	3
seq_id_10743	12388	2	18
seq_id_10744	12259	0	9
seq_id_10745	2113	0	2
seq_id_10746	7341	0	12
seq_id_10747	3240	0	1
seq_id_10748	15562	1	13
seq_id_10749	2686	0	1
seq_id_10750	1559	0	1
seq_id_10751	25330	1	17
seq_id_10752	9416	0	4
seq_id_10753	8150	0	7
seq_id_10754	656	0	0
seq_id_10755	1574	0	2
seq_id_10756	1863	1	0
seq_id_10757	6991	0	2
seq_id_10758	3931	0	2
seq_id_10759	3220	0	0
seq_id_10760	3673	0	3
seq_id_10761	2187	0	0
seq_id_10762	3536	0	2
seq_id_10763	19688	0	16
seq_id_10764	14229	1	16
seq_id_10765	19264	8	27
seq_id_10766	2563	2	4
seq_id_10767	3091	0	1
seq_id_10768	1991	0	0
seq_id_10769	1587	0	7
seq_id_10770	2882	0	3
seq_id_10771	1872	0	0
seq_id_10772	4242	0	1
seq_id_10773	2277	0	0
seq_id_10774	2081	0	0
seq_id_10775	25380	2	11
seq_id_10776	4962	0	9
seq_id_10777	52950	3	56
seq_id_10778	8373	2	0
seq_id_10779	2764	0	7
seq_id_10780	575	0	1
seq_id_10781	1437	0	0
seq_id_10782	2257	0	0
seq_id_10783	5774	0	14
seq_id_10784	1154	0	1
seq_id_10785	14065	1	7
seq_id_10786	2461	0	2
seq_id_10787	3981	1	10
seq_id_10788	7485	1	2
seq_id_10789	1439	0	0
seq_id_10790	10063	0	1
seq_id_10791	954	0	0
seq_id_10792	3510	1	0
seq_id_10793	1018	0	4
seq_id_10794	2800	0	2
seq_id_10795	9388	1	23
seq_id_10796	2050	0	2
seq_id_10797	677	0	3
seq_id_10798	2450	0	0
seq_id_10799	91768	15	136
seq_id_10800	24306	6	39
seq_id_10801	21358	3	51
seq_id_10802	5619	1	6
seq_id_10803	557	0	0
seq_id_10804	270517	21	295
seq_id_10805	623	0	0
seq_id_10806	3588	0	0
seq_id_10807	50489	1	49
seq_id_10808	706	0	0
seq_id_10809	28112	0	36
seq_id_10810	3410	0	6
seq_id_10811	3212	0	8
seq_id_10812	990	0	0
seq_id_10813	11137	0	5
seq_id_10814	7732	0	2
seq_id_10815	1682	0	0
seq_id_10816	4939	0	2
seq_id_10817	948	0	1
seq_id_10818	1380	0	0
seq_id_10819	16495	3	14
seq_id_10820	3944	1	2
seq_id_10821	1712	0	0
seq_id_10822	1008	0	1
seq_id_10823	2357	0	2
seq_id_10824	505	0	0
seq_id_10825	905	0	2
seq_id_10826	4522	0	2
seq_id_10827	33845	4	37
seq_id_10828	844	0	1
seq_id_10829	625	0	0
seq_id_10830	5155	0	3
seq_id_10831	2163	0	1
seq_id_10832	9931	0	14
seq_id_10833	1085	0	2
seq_id_10834	18200	0	14
seq_id_10835	9247	0	5
seq_id_10836	2679	0	2
seq_id_10837	50226	9	91
seq_id_10838	743	2	2
seq_id_10839	4062	0	1
seq_id_10840	38738	2	35
seq_id_10841	857	0	0
seq_id_10842	978	0	2
seq_id_10843	37985	0	11
seq_id_10844	3386	0	3
seq_id_10845	1052	0	1
seq_id_10846	1390	1	5
seq_id_10847	1223	0	5
seq_id_10848	2003	0	2
seq_id_10849	2007	0	6
seq_id_10850	1538	0	0
seq_id_10851	8124	0	1
seq_id_10852	2802	0	1
seq_id_10853	868	0	2
seq_id_10854	18800	0	8
seq_id_10855	8955	2	18
seq_id_10856	2440	0	7
seq_id_10857	3841	0	6
seq_id_10858	3575	0	6
seq_id_10859	2719	0	2
seq_id_10860	16307	4	20
seq_id_10861	1716	0	3
seq_id_10862	1843	0	0
seq_id_10863	69341	2	104
seq_id_10864	3936	0	0
seq_id_10865	3696	0	1
seq_id_10866	7820	0	0
seq_id_10867	5087	0	2
seq_id_10868	5417	0	6
